rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	sebastiensaborio	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2355
7	stahouo	2129
8	Groovy_MoonBird	1795
9	noam464	1748
10	Mahoose	1586
10	500am	1586
12	Soplight	1475
13	Smoke____	1227
14	kekhon	1167
15	Blackberry1310	1051
16	SteveCraftBlocks	825
17	joethahobo	775
18	12Magner05	744
19	Enderslayerxz3	731
20	EveryonesUncle	713
21	beeperbeeper5	709
22	Onennon	695
23	eviltunix	595
24	RodSerlingCringe	469
25	xXTheWolfmanXx	449
26	Kim_Jong_eel	438
27	_Karmaa	433
28	lOlmantschi	405
29	Freak_Genius	404
30	Legendosh	381
31	Kyrum2169	368
32	EcksDofficial	337
33	Cryptacity	323
34	NameGenerat0r	321
35	2Stout	317
36	KarlKaek	308
37	ElectricDragon81	286
38	KingFaenor	278
38	Deodorante	278
40	Shogunite	271
41	Optiprimus	259
42	__tomato	256
43	ROY4LE	248
44	Meatlaugh	245
45	pintsizedrogue	240
46	Swexti	219
47	John6970	209
48	BodaciousCake	201
49	The_slideV3	184
50	Di_infiri	178
51	Arceus1975	175
52	Fullut	173
53	loveseeker	171
53	ApophisNova	171
53	MyNamaSheff	171
56	Karetoko	160
57	Parcc	155
58	TheMilkerOfCats	147
59	TheDumbHuman	137
60	_Dean_123	134
61	peach0s	133
62	RobotMinion101	117
63	NNikitas	115
63	Ajax6	115
65	Lord_Jord	114
65	CrazyPotater	114
67	potato292	113
68	Hyugo	105
69	SuperPooch06	104
70	_3Stump_	103
71	TheSecondLord	101
71	Spacewardharpy7	101
73	Decaying_Lotus	94
74	Ssor69	92
75	TheMaster972	88
76	El_Jalapeno	86
77	SkyHighSkier	84
78	Awyrlas	82
78	Inbefour	82
80	OtariCharlie	81
81	epiksk8erduck	77
82	andy_rex	76
83	Euclidoris	75
83	Akoot_	75
85	Oxygen16	74
86	eitanzaki	73
87	Notta	72
88	Nicserso	68
89	ShedJr_	62
89	r123moore	62
89	MightyWertu	62
92	Babushka0430	58
93	Waffleman258	57
94	rarrq	55
95	CACTUSLAD	54
96	YungMaki	50
96	Sral7	50
98	Sky_light_KING	43
98	FGamerJ	43
100	wiqor	40
101	Inchef	39
102	420BreadLizard	38
103	_Bguette_	37
104	Hpdinosaur	36
104	JasmineGK	36
106	lillips	34
107	Werbe	31
107	AssEatrAndLicker	31
107	Blu3beast	31
110	Diavri	30
110	drompje	30
112	Bumpy419	29
112	xX_Stalin69_Xx	29
114	Kakolbus	27
114	burbankbuilder28	27
114	SexcMf	27
117	Mr_Byzantine	26
117	SwooshBoi	26
119	audiocracked	25
119	lordpipe	25
119	cum_chalice	25
122	MattieHD	22
123	MangoTheFish	21
123	Dreamdbr14	21
125	mads388a	20
126	Rich_Kat	19
127	T045RTY	18
127	GLLogan2	18
127	NotoriousNina	18
127	Doom_melon	18
127	Hermanni__	18
132	fluddd	17
133	TechnoNinja64	16
134	SlayerCrypto	15
134	ReyTheLegend	15
136	_naturell	14
136	jnp_gaming	14
138	chipklip	12
139	youhjjhhhjj	11
139	thgrocks	11
139	Maenara	11
139	DarlaMeow	11
143	numbra	10
144	Kamflame10	9
144	Jackattack53	9
144	KlausVonStiglitz	9
147	gabriels543	8
147	Xclax101	8
147	Eraxa	8
147	stellarjay	8
147	jcool7	8
147	oxfordschool	8
153	wobn	7
154	pappaberg	6
154	HellsSponge	6
154	ProfessorDiaper	6
154	Sheldor097	6
158	Incinere	5
158	SvenskaHugo	5
160	PhantomsGhost_	4
160	RebelAndroid	4
160	Cats_Fly	4
160	IWorkAtIkea	4
160	Vizzoid	4
160	NotMeanttoChange	4
160	Cocoamallows	4
167	Deathkob	3
167	godipose	3
167	Blaiku	3
170	Stiar	2
170	Voxin2K	2
170	NomadicRobin_	2
170	SpouHn	2
170	Crumbls	2
170	BlankityMcBlank	2
170	starbits140	2
170	Quotary	2
178	wickedword	1
178	H72l9w	1
178	m_be9	1
178	XboxPanda	1
178	Mobstr	1
178	AlexStrange	1
178	_Boipl_	1
178	Skylord_Luke	1
178	The11thDoctor	1
178	Chrisdeadeye	1
178	fred870d	1
178	ADEXTV	1
178	WyngGoy	1
178	MakeHistory157	1
178	FelixPSY375	1
