rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6262
2	Merv__	5796
3	Frozil20	5781
4	tuckerdoodle	3323
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2359
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	SOA1RR	829
22	beeperbeeper5	796
23	EveryonesUncle	741
24	Enderxz3	732
25	Onennon	695
26	eviltunix	595
27	Legendosh	557
28	skitzxo	477
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	TheWickedBird	398
37	Kyrum2169	368
38	weabis	358
39	KarlKaek	352
40	NameGenerat0r	329
41	Cryptacity	323
42	ElectricDragon81	286
43	pintsizedrogue	285
44	KingFaenor	278
44	Deodorante	278
46	Lez_	275
47	Shogunite	271
48	Optiprimus	259
49	__tomato	256
50	TheWildMateo	251
51	ROY4LE	248
52	Meatlaugh	245
53	Swexti	219
54	John6970	209
55	BodaciousCake	201
56	The_slideV3	184
57	Di_infiri	178
58	Arceus1975	175
59	Fullut	173
60	legal_tax_evader	171
60	ApophisNova	171
60	MyNamaSheff	171
63	pretty_pink_reno	170
64	EMC_	164
65	Mattesco	161
66	Karetoko	160
67	Parcc	155
68	TachibanaAkira	147
69	TheDumbHuman	137
70	_Dean_123	134
71	peach0s	133
72	SvenskaHugo	121
73	RobotMinion101	117
74	NNikitas	115
74	Ajax6	115
76	Lord_Jord	114
76	CrazyPotater	114
78	potato292	113
79	Hyugo	105
80	SuperPooch06	104
81	_3Stump_	103
81	PlasticOtari	103
83	Spacewardharpy7	102
84	TheSecondLord	101
85	Decaying_Lotus	94
86	Ssor69	92
87	TheMaster972	88
88	El_Jalapeno	86
89	luseis	85
90	SkyHighSkier	84
91	Awyrlas	82
91	Inbefour	82
93	epiksk8erduck	77
94	andy_rex	76
95	Euclidoris	75
95	Tersea_	75
95	Akoot_	75
98	Kowcio_	74
98	Oxygen16	74
100	eitanzaki	73
101	Notta	72
102	Nicserso	70
103	kalzor	63
104	Mr_Byzantine	62
104	ShedJr_	62
104	r123moore	62
104	Felenov	62
104	MightyWertu	62
109	Benzito07	58
110	Waffleman258	57
110	CarryLine	57
112	rarrq	55
113	CACTUSLAD	54
114	MrShojo	52
115	YungMaki	50
115	Sral7	50
117	Werbe	43
117	IamCL4SSY	43
117	FGamerJ	43
120	wiqor	40
121	Inchef	39
121	KamFurnace	39
123	420BreadLizard	38
124	AspenLightVT	37
125	Hpdinosaur	36
125	JasmineGK	36
127	emreknugrlu	34
128	Apollo_993	32
128	PazinGaming	32
130	Blu3beast	31
131	Diavri	30
131	drompje	30
133	Bumpy419	29
133	xX_Stalin69_Xx	29
135	Kakolbus	27
135	burbankbuilder28	27
135	SexcMf	27
138	SwooshBoi	26
138	lordpipe	26
140	audiocracked	25
140	cum_chalice	25
142	shineh10	24
142	Eczbek	24
144	Huwulling	23
145	MattieHD	22
146	Eczbox	21
146	Dreamdbr14	21
148	mads388a	20
149	Alteriity	19
149	Rich_Kat	19
151	T045RTY	18
151	GLLogan2	18
151	NotoriousNina	18
151	Doom_melon	18
151	hermmm_	18
156	fluddd	17
157	shadowthemonkey	16
157	TechnoNinja64	16
159	SlayerCrypto	15
159	ReyTheLegend	15
159	AltnumberF4	15
162	ougstur	14
162	jnp_gaming	14
164	MinuteMira	13
165	Tyrannosplart	12
165	coobert42	12
167	abdomera	11
167	thgrocks	11
167	Maenara	11
167	DarlaMeow	11
171	ImNotYuqii	10
172	Kamflame	9
172	Jackattack53	9
172	KlausVonStiglitz	9
175	yheece	8
175	Hahaa_0	8
175	Xclax101	8
175	Eraxa	8
175	stellarjay	8
175	jcool7	8
175	ConnorDanky_	8
182	skroobiez	7
182	wobn	7
184	Crizma_	6
184	pappaberg	6
184	HellsSponge	6
184	ProfessorDiaper	6
184	TheKingK_	6
184	Sheldor097	6
190	Incinere	5
190	Pumpkin_P_Patch	5
192	PhantomsGhost_	4
192	RebelAndroid	4
192	Cats_Fly	4
192	IWorkAtIkea	4
192	Vizzoid	4
192	NotMeanttoChange	4
192	Cellcorgi649	4
192	drunkeeez	4
192	Cocoamallows	4
201	Deathkob	3
201	godipose	3
201	Blaiku	3
201	StarCookiees_	3
205	Stiar	2
205	Voxin2K	2
205	NomadicRobin_	2
205	SpouHn	2
205	Crumbls	2
205	BlankityMcBlank	2
205	starbits140	2
205	Quotary	2
213	wickedword	1
213	Gregward_Smith	1
213	m_be9	1
213	XboxPanda	1
213	Mobstr	1
213	SirPiccardo	1
213	Boipl	1
213	RebytreGT	1
213	Skylord_Luke	1
213	The11thDoctor	1
213	Chrisdeadeye	1
213	F_Uhre	1
213	ADEXTV	1
213	NumbaOneMunch	1
213	shrimp_flips	1
213	WyngGoy	1
213	MakeHistory157	1
213	Segotep999	1
213	FelixPSY375	1
213	Jimb0nat0r	1
