rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	Steelynan	5718
3	Merv__	4472
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	Soplight	1925
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1615
13	Smoke____	1228
14	kekhon	1167
15	tuckerdoodle	1053
16	Blackberry1310	1051
17	12Magner05	939
18	joethahobo	885
19	SteveCraftBlocks	825
20	beeperbeeper5	791
21	Enderslayerxz3	731
22	EveryonesUncle	713
23	Onennon	695
24	eviltunix	595
25	RodSerlingCringe	469
26	xXTheWolfmanXx	449
27	Kim_Jong_eel	438
28	_Karmaa	433
29	lOlmantschi	405
30	Freak_Genius	404
31	Legendosh	381
32	Kyrum2169	368
33	KarlKaek	347
34	EcksDofficial	337
35	Cryptacity	323
36	NameGenerat0r	321
37	2Stout	317
38	ElectricDragon81	286
39	KingFaenor	278
39	Deodorante	278
41	Shogunite	271
42	pintsizedrogue	262
43	Optiprimus	259
44	__tomato	256
45	ROY4LE	248
46	Meatlaugh	245
47	Swexti	219
48	iHuntWeeaboos	217
49	John6970	209
50	BodaciousCake	201
51	The_slideV3	184
52	Di_infiri	178
53	Arceus1975	175
54	Fullut	173
55	loveseeker	171
55	ApophisNova	171
55	MyNamaSheff	171
58	Karetoko	160
59	Parcc	155
60	TheMilkerOfCats	147
61	TheDumbHuman	137
62	_Dean_123	134
63	peach0s	133
64	RobotMinion101	117
65	NNikitas	115
65	Ajax6	115
67	Lord_Jord	114
67	CrazyPotater	114
69	potato292	113
70	Hyugo	105
71	SuperPooch06	104
72	_3Stump_	103
72	PlasticOtari	103
74	Spacewardharpy7	102
75	TheSecondLord	101
76	Decaying_Lotus	94
77	Ssor69	92
78	TheMaster972	88
79	El_Jalapeno	86
80	Jiminie	85
81	SkyHighSkier	84
82	Awyrlas	82
82	Inbefour	82
84	epiksk8erduck	77
85	andy_rex	76
86	Euclidoris	75
86	Akoot_	75
88	Oxygen16	74
89	eitanzaki	73
90	Notta	72
91	Nicserso	68
92	ShedJr_	62
92	r123moore	62
92	MightyWertu	62
95	Babushka0430	58
96	Waffleman258	57
97	rarrq	55
98	CACTUSLAD	54
99	YungMaki	50
99	Sral7	50
101	Sky_light_KING	43
101	FGamerJ	43
103	wiqor	40
104	Inchef	39
105	420BreadLizard	38
106	_Bguette_	37
107	Hpdinosaur	36
107	JasmineGK	36
109	lillips	34
110	Werbe	31
110	Blu3beast	31
112	Diavri	30
112	drompje	30
114	Bumpy419	29
114	xX_Stalin69_Xx	29
116	Kakolbus	27
116	burbankbuilder28	27
116	SexcMf	27
119	Mr_Byzantine	26
119	SwooshBoi	26
119	lordpipe	26
122	audiocracked	25
122	cum_chalice	25
124	shineh10	24
124	Eczbek	24
126	MattieHD	22
127	MangoTheFish	21
127	Dreamdbr14	21
129	mads388a	20
130	Rich_Kat	19
131	T045RTY	18
131	GLLogan2	18
131	NotoriousNina	18
131	Doom_melon	18
131	Hermanni__	18
136	fluddd	17
137	TechnoNinja64	16
138	SlayerCrypto	15
138	ReyTheLegend	15
138	AltnumberF4	15
141	_naturell	14
141	jnp_gaming	14
143	MinuteMira	13
144	chipklip	12
144	coobert42	12
146	youhjjhhhjj	11
146	Felenov	11
146	thgrocks	11
146	Maenara	11
146	DarlaMeow	11
151	numbra	10
152	Kamflame10	9
152	Jackattack53	9
152	KlausVonStiglitz	9
155	gabriels543	8
155	Xclax101	8
155	Eraxa	8
155	stellarjay	8
155	jcool7	8
155	oxfordschool	8
161	wobn	7
162	pappaberg	6
162	HellsSponge	6
162	ProfessorDiaper	6
162	UCP_TheKingK	6
162	Sheldor097	6
167	Incinere	5
167	SvenskaHugo	5
169	PhantomsGhost_	4
169	RebelAndroid	4
169	Cats_Fly	4
169	IWorkAtIkea	4
169	Vizzoid	4
169	NotMeanttoChange	4
169	Cocoamallows	4
176	Deathkob	3
176	godipose	3
176	Blaiku	3
179	Stiar	2
179	Voxin2K	2
179	NomadicRobin_	2
179	SpouHn	2
179	Crumbls	2
179	BlankityMcBlank	2
179	starbits140	2
179	Quotary	2
187	wickedword	1
187	H72l9w	1
187	m_be9	1
187	XboxPanda	1
187	Mobstr	1
187	AlexStrange	1
187	_Boipl_	1
187	Skylord_Luke	1
187	The11thDoctor	1
187	Chrisdeadeye	1
187	fred870d	1
187	ADEXTV	1
187	shrimp_flips	1
187	WyngGoy	1
187	MakeHistory157	1
187	FelixPSY375	1
