rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	sebastiensaborio	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	500am	1896
9	Groovy_MoonBird	1795
10	noam464	1748
11	Mahoose	1615
12	Soplight	1475
13	Smoke____	1228
14	kekhon	1167
15	Blackberry1310	1051
16	12Magner05	885
17	SteveCraftBlocks	825
18	joethahobo	775
19	Enderslayerxz3	731
20	beeperbeeper5	713
20	EveryonesUncle	713
22	Onennon	695
23	tuckerdoodle	640
24	eviltunix	595
25	RodSerlingCringe	469
26	xXTheWolfmanXx	449
27	Kim_Jong_eel	438
28	_Karmaa	433
29	lOlmantschi	405
30	Freak_Genius	404
31	Legendosh	381
32	Kyrum2169	368
33	KarlKaek	347
34	EcksDofficial	337
35	Cryptacity	323
36	NameGenerat0r	321
37	2Stout	317
38	ElectricDragon81	286
39	KingFaenor	278
39	Deodorante	278
41	Shogunite	271
42	Optiprimus	259
43	__tomato	256
44	ROY4LE	248
45	Meatlaugh	245
46	pintsizedrogue	240
47	Swexti	219
48	John6970	209
49	BodaciousCake	201
50	The_slideV3	184
51	Di_infiri	178
52	Arceus1975	175
53	Fullut	173
54	loveseeker	171
54	ApophisNova	171
54	MyNamaSheff	171
57	Karetoko	160
58	Parcc	155
59	TheMilkerOfCats	147
60	TheDumbHuman	137
61	_Dean_123	134
62	peach0s	133
63	RobotMinion101	117
64	NNikitas	115
64	Ajax6	115
66	Lord_Jord	114
66	CrazyPotater	114
68	potato292	113
69	Hyugo	105
70	SuperPooch06	104
71	_3Stump_	103
72	Spacewardharpy7	102
73	TheSecondLord	101
74	Decaying_Lotus	94
75	Ssor69	92
76	TheMaster972	88
77	El_Jalapeno	86
78	Jiminie	85
79	SkyHighSkier	84
80	Awyrlas	82
80	Inbefour	82
82	PlasticOtari	81
83	epiksk8erduck	77
84	andy_rex	76
85	Euclidoris	75
85	Akoot_	75
87	Oxygen16	74
88	eitanzaki	73
89	Notta	72
90	Nicserso	68
91	ShedJr_	62
91	r123moore	62
91	MightyWertu	62
94	Babushka0430	58
95	Waffleman258	57
96	rarrq	55
97	CACTUSLAD	54
98	YungMaki	50
98	Sral7	50
100	Sky_light_KING	43
100	FGamerJ	43
102	wiqor	40
103	Inchef	39
104	420BreadLizard	38
105	_Bguette_	37
106	Hpdinosaur	36
106	JasmineGK	36
108	lillips	34
109	Werbe	31
109	Blu3beast	31
111	Diavri	30
111	drompje	30
113	Bumpy419	29
113	xX_Stalin69_Xx	29
115	Kakolbus	27
115	burbankbuilder28	27
115	SexcMf	27
118	Mr_Byzantine	26
118	SwooshBoi	26
118	lordpipe	26
121	audiocracked	25
121	cum_chalice	25
123	MattieHD	22
124	MangoTheFish	21
124	Dreamdbr14	21
126	mads388a	20
127	Rich_Kat	19
128	T045RTY	18
128	GLLogan2	18
128	NotoriousNina	18
128	Doom_melon	18
128	Hermanni__	18
133	fluddd	17
134	TechnoNinja64	16
135	SlayerCrypto	15
135	ReyTheLegend	15
135	AltnumberF4	15
138	_naturell	14
138	jnp_gaming	14
140	chipklip	12
140	coobert42	12
142	youhjjhhhjj	11
142	thgrocks	11
142	Maenara	11
142	DarlaMeow	11
146	numbra	10
147	Kamflame10	9
147	Jackattack53	9
147	KlausVonStiglitz	9
150	gabriels543	8
150	Xclax101	8
150	Eraxa	8
150	stellarjay	8
150	jcool7	8
150	oxfordschool	8
156	wobn	7
157	pappaberg	6
157	HellsSponge	6
157	ProfessorDiaper	6
157	Sheldor097	6
161	Incinere	5
161	SvenskaHugo	5
163	PhantomsGhost_	4
163	RebelAndroid	4
163	Cats_Fly	4
163	IWorkAtIkea	4
163	Vizzoid	4
163	NotMeanttoChange	4
163	Cocoamallows	4
170	Deathkob	3
170	godipose	3
170	Blaiku	3
170	Eczbek	3
174	Stiar	2
174	Voxin2K	2
174	NomadicRobin_	2
174	SpouHn	2
174	Crumbls	2
174	BlankityMcBlank	2
174	starbits140	2
174	Quotary	2
182	wickedword	1
182	H72l9w	1
182	m_be9	1
182	XboxPanda	1
182	Mobstr	1
182	AlexStrange	1
182	_Boipl_	1
182	Skylord_Luke	1
182	The11thDoctor	1
182	Chrisdeadeye	1
182	fred870d	1
182	ADEXTV	1
182	WyngGoy	1
182	MakeHistory157	1
182	FelixPSY375	1
