rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	Steelynan	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	500am	1896
9	Groovy_MoonBird	1795
10	noam464	1748
11	Mahoose	1615
12	Soplight	1475
13	Smoke____	1228
14	kekhon	1167
15	tuckerdoodle	1053
16	Blackberry1310	1051
17	12Magner05	939
18	joethahobo	885
19	SteveCraftBlocks	825
20	beeperbeeper5	791
21	Enderslayerxz3	731
22	EveryonesUncle	713
23	Onennon	695
24	eviltunix	595
25	RodSerlingCringe	469
26	xXTheWolfmanXx	449
27	Kim_Jong_eel	438
28	_Karmaa	433
29	lOlmantschi	405
30	Freak_Genius	404
31	Legendosh	381
32	Kyrum2169	368
33	KarlKaek	347
34	EcksDofficial	337
35	Cryptacity	323
36	NameGenerat0r	321
37	2Stout	317
38	ElectricDragon81	286
39	KingFaenor	278
39	Deodorante	278
41	Shogunite	271
42	pintsizedrogue	262
43	Optiprimus	259
44	__tomato	256
45	ROY4LE	248
46	Meatlaugh	245
47	Swexti	219
48	John6970	209
49	BodaciousCake	201
50	The_slideV3	184
51	Di_infiri	178
52	Arceus1975	175
53	Fullut	173
54	loveseeker	171
54	ApophisNova	171
54	MyNamaSheff	171
57	Karetoko	160
58	Parcc	155
59	TheMilkerOfCats	147
60	TheDumbHuman	137
61	_Dean_123	134
62	peach0s	133
63	RobotMinion101	117
64	NNikitas	115
64	Ajax6	115
66	Lord_Jord	114
66	CrazyPotater	114
68	potato292	113
69	Hyugo	105
70	SuperPooch06	104
71	_3Stump_	103
71	PlasticOtari	103
73	Spacewardharpy7	102
74	TheSecondLord	101
75	Decaying_Lotus	94
76	Ssor69	92
77	TheMaster972	88
78	El_Jalapeno	86
79	Jiminie	85
80	SkyHighSkier	84
81	Awyrlas	82
81	Inbefour	82
83	epiksk8erduck	77
84	andy_rex	76
85	Euclidoris	75
85	Akoot_	75
87	Oxygen16	74
88	eitanzaki	73
89	Notta	72
90	Nicserso	68
91	ShedJr_	62
91	r123moore	62
91	MightyWertu	62
94	Babushka0430	58
95	Waffleman258	57
96	rarrq	55
97	CACTUSLAD	54
98	YungMaki	50
98	Sral7	50
100	Sky_light_KING	43
100	FGamerJ	43
102	wiqor	40
103	Inchef	39
104	420BreadLizard	38
105	_Bguette_	37
106	Hpdinosaur	36
106	JasmineGK	36
108	lillips	34
109	Werbe	31
109	Blu3beast	31
111	Diavri	30
111	drompje	30
113	Bumpy419	29
113	xX_Stalin69_Xx	29
115	Kakolbus	27
115	burbankbuilder28	27
115	SexcMf	27
118	Mr_Byzantine	26
118	SwooshBoi	26
118	lordpipe	26
121	audiocracked	25
121	cum_chalice	25
123	shineh10	24
123	Eczbek	24
125	MattieHD	22
126	MangoTheFish	21
126	Dreamdbr14	21
128	mads388a	20
129	Rich_Kat	19
130	T045RTY	18
130	GLLogan2	18
130	NotoriousNina	18
130	Doom_melon	18
130	Hermanni__	18
135	fluddd	17
136	TechnoNinja64	16
137	SlayerCrypto	15
137	ReyTheLegend	15
137	AltnumberF4	15
140	_naturell	14
140	jnp_gaming	14
142	MinuteMira	13
143	chipklip	12
143	coobert42	12
145	youhjjhhhjj	11
145	thgrocks	11
145	Maenara	11
145	DarlaMeow	11
149	numbra	10
150	Kamflame10	9
150	Jackattack53	9
150	KlausVonStiglitz	9
153	gabriels543	8
153	Xclax101	8
153	Eraxa	8
153	stellarjay	8
153	jcool7	8
153	oxfordschool	8
159	wobn	7
160	pappaberg	6
160	HellsSponge	6
160	ProfessorDiaper	6
160	UCP_TheKingK	6
160	Sheldor097	6
165	Incinere	5
165	SvenskaHugo	5
167	PhantomsGhost_	4
167	RebelAndroid	4
167	Cats_Fly	4
167	IWorkAtIkea	4
167	Vizzoid	4
167	NotMeanttoChange	4
167	Cocoamallows	4
174	Deathkob	3
174	godipose	3
174	Blaiku	3
177	Stiar	2
177	Voxin2K	2
177	NomadicRobin_	2
177	SpouHn	2
177	Crumbls	2
177	BlankityMcBlank	2
177	starbits140	2
177	Quotary	2
185	wickedword	1
185	H72l9w	1
185	m_be9	1
185	XboxPanda	1
185	Mobstr	1
185	AlexStrange	1
185	_Boipl_	1
185	Skylord_Luke	1
185	The11thDoctor	1
185	Chrisdeadeye	1
185	fred870d	1
185	ADEXTV	1
185	WyngGoy	1
185	MakeHistory157	1
185	FelixPSY375	1
