rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil20	5781
2	Steelynan	5723
3	Merv__	4481
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	Soplight	1977
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1618
13	Smoke____	1228
14	kekhon	1167
15	tuckerdoodle	1055
16	Blackberry1310	1051
17	12Magner05	939
18	joethahobo	885
19	SteveCraftBlocks	848
20	beeperbeeper5	791
21	Enderslayerxz3	731
22	EveryonesUncle	713
23	Onennon	695
24	eviltunix	595
25	RodSerlingCringe	469
26	xXTheWolfmanXx	449
27	Kim_Jong_eel	438
28	_Karmaa	433
29	lOlmantschi	405
30	Freak_Genius	404
31	Legendosh	381
32	Kyrum2169	368
33	KarlKaek	347
34	EcksDofficial	337
35	2Stout	330
36	Cryptacity	323
37	iHuntWeeaboos	322
38	NameGenerat0r	321
39	ElectricDragon81	286
40	KingFaenor	278
40	Deodorante	278
42	Shogunite	271
43	pintsizedrogue	262
44	Optiprimus	259
45	__tomato	256
46	TheWildMateo	251
47	ROY4LE	248
48	Meatlaugh	245
49	Swexti	219
50	John6970	209
51	BodaciousCake	201
52	The_slideV3	184
53	Di_infiri	178
54	Arceus1975	175
55	Fullut	173
56	loveseeker	171
56	ApophisNova	171
56	MyNamaSheff	171
59	Karetoko	160
60	Parcc	155
61	TheMilkerOfCats	147
62	TheDumbHuman	137
63	_Dean_123	134
64	peach0s	133
65	RobotMinion101	117
66	NNikitas	115
66	Ajax6	115
68	Lord_Jord	114
68	CrazyPotater	114
70	potato292	113
71	Hyugo	105
72	SuperPooch06	104
73	_3Stump_	103
73	PlasticOtari	103
75	Spacewardharpy7	102
76	TheSecondLord	101
77	Decaying_Lotus	94
78	Ssor69	92
79	TheMaster972	88
80	El_Jalapeno	86
81	Jiminie	85
82	SkyHighSkier	84
83	Awyrlas	82
83	Inbefour	82
85	epiksk8erduck	77
86	andy_rex	76
87	Euclidoris	75
87	Akoot_	75
89	Oxygen16	74
90	eitanzaki	73
91	Notta	72
92	Nicserso	68
93	ShedJr_	62
93	r123moore	62
93	MightyWertu	62
96	Babushka0430	58
97	Waffleman258	57
98	rarrq	55
99	CACTUSLAD	54
100	YungMaki	50
100	Sral7	50
102	CarryLine	44
103	Sky_light_KING	43
103	FGamerJ	43
105	wiqor	40
106	Inchef	39
107	420BreadLizard	38
108	_Bguette_	37
109	Hpdinosaur	36
109	JasmineGK	36
111	lillips	34
112	Werbe	31
112	Blu3beast	31
114	Diavri	30
114	drompje	30
116	Bumpy419	29
116	xX_Stalin69_Xx	29
118	Kakolbus	27
118	burbankbuilder28	27
118	SexcMf	27
121	Mr_Byzantine	26
121	SwooshBoi	26
121	lordpipe	26
124	audiocracked	25
124	cum_chalice	25
126	shineh10	24
126	Eczbek	24
128	MattieHD	22
129	MangoTheFish	21
129	Dreamdbr14	21
131	mads388a	20
132	Rich_Kat	19
133	T045RTY	18
133	GLLogan2	18
133	NotoriousNina	18
133	Doom_melon	18
133	Hermanni__	18
138	fluddd	17
139	TechnoNinja64	16
140	SlayerCrypto	15
140	ReyTheLegend	15
140	AltnumberF4	15
143	_naturell	14
143	jnp_gaming	14
145	MinuteMira	13
146	chipklip	12
146	coobert42	12
148	youhjjhhhjj	11
148	Felenov	11
148	thgrocks	11
148	Maenara	11
148	DarlaMeow	11
153	numbra	10
154	Kamflame10	9
154	Jackattack53	9
154	KlausVonStiglitz	9
157	gabriels543	8
157	Xclax101	8
157	Eraxa	8
157	stellarjay	8
157	jcool7	8
157	oxfordschool	8
163	jessewegottacook	7
163	wobn	7
165	pappaberg	6
165	HellsSponge	6
165	ProfessorDiaper	6
165	UCP_TheKingK	6
165	Sheldor097	6
170	Incinere	5
170	SvenskaHugo	5
172	PhantomsGhost_	4
172	RebelAndroid	4
172	Cats_Fly	4
172	IWorkAtIkea	4
172	Vizzoid	4
172	NotMeanttoChange	4
172	Cellcorgi649	4
172	drunkeeez	4
172	Cocoamallows	4
181	Deathkob	3
181	godipose	3
181	Blaiku	3
184	Stiar	2
184	Voxin2K	2
184	NomadicRobin_	2
184	SpouHn	2
184	Crumbls	2
184	BlankityMcBlank	2
184	starbits140	2
184	Quotary	2
192	wickedword	1
192	H72l9w	1
192	m_be9	1
192	XboxPanda	1
192	Mobstr	1
192	AlexStrange	1
192	_Boipl_	1
192	Skylord_Luke	1
192	The11thDoctor	1
192	Chrisdeadeye	1
192	fred870d	1
192	ADEXTV	1
192	CuzIm2Kev	1
192	shrimp_flips	1
192	WyngGoy	1
192	MakeHistory157	1
192	FelixPSY375	1
