rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6869
2	Merv__	5850
3	Frozil20	5781
4	tuckerdoodle	3363
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2410
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	LuvLuvLove	1135
18	Blackberry1310	1051
19	Elastiq	1018
20	12Magner05	1011
21	SteveCraftBlocks	849
22	SOA1RR	829
23	beeperbeeper5	796
24	EveryonesUncle	741
25	Enderxz3	732
26	Onennon	695
27	eviltunix	595
28	Legendosh	557
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	MisfitsMike	418
34	2Stout	416
35	Inconvenionce	405
36	FreakGenius	404
37	TheWickedBird	399
38	Kyrum2169	368
39	KarlKaek	362
40	weabis	358
41	shineh10	347
42	NameGenerat0r	331
43	Cryptacity	323
44	ElectricDragon81	286
45	pintsizedrogue	285
46	KingFaenor	278
46	Deodorante	278
48	Lez_	275
49	Shogunite	271
50	Optiprimus	259
51	__tomato	256
52	TheWildMateo	251
53	royal_2	248
53	ROY4LE	248
55	Meatlaugh	245
56	Swexti	219
57	John6970	209
58	BodaciousCake	201
59	QuiCreans	187
60	The_slideV3	184
61	Di_infiri	178
62	Arceus1975	175
63	Mattesco	174
64	Fullut	173
65	legal_tax_evader	171
65	ApophisNova	171
65	cuddlyMonster	171
65	MyNamaSheff	171
69	EMC_	164
70	Karetoko	160
71	Parcc	155
72	TachibanaAkira	147
73	TheDumbHuman	137
74	_Dean_123	134
75	peach0s	133
76	lpinfinity	132
77	SvenskaHugo	121
78	RobotMinion101	117
79	NNikitas	115
79	Ajax6	115
81	Lord_Jord	114
81	CrazyPotater	114
83	potato292	113
84	Hyugo	105
85	SuperPooch06	104
86	_3Stump_	103
86	PlasticOtari	103
88	TheSecondLord	102
88	Spacewardharpy7	102
90	Decaying_Lotus	94
91	Ssor69	92
92	TheMaster972	88
93	El_Jalapeno	86
94	luseis	85
95	SkyHighSkier	84
95	MrShojo	84
97	Awyrlas	82
97	Inbefour	82
99	epiksk8erduck	77
100	andy_rex	76
101	Euclidoris	75
101	Tersea_	75
101	Akoot_	75
104	Kowcio_	74
104	PeaceAndQuiet	74
106	eitanzaki	73
107	Notta	72
108	Nicserso	70
109	kalzor	63
110	Mr_Byzantine	62
110	ShedJr_	62
110	r123moore	62
110	Felenov	62
110	MightyWertu	62
115	TTVB3nzitoOG	58
116	Waffleman258	57
116	CarryLine	57
118	rarrq	55
119	CACTUSLAD	54
120	MattieHD	50
120	doublemaki	50
120	Sral7	50
123	Werbe	43
123	IamCL4SSY	43
123	KamFurnace	43
123	FGamerJ	43
127	mymayowasgone	40
127	wiqor	40
129	Inchef	39
130	420BreadLizard	38
131	AspenLightVT	37
132	Hpdinosaur	36
132	JasmineGK	36
134	emreknugrlu	34
135	Egom_musk	33
136	Apollo_993	32
136	PazinGaming	32
138	Blu3beast	31
139	Diavri	30
139	drompje	30
141	Bumpy419	29
141	xX_Stalin69_Xx	29
143	Kakolbus	27
143	burbankbuilder28	27
143	SexcMf	27
146	SwooshBoi	26
146	lordpipe	26
148	audiocracked	25
148	cum_chalice	25
150	Eczbek	24
151	Huwulling	23
152	wx4z	21
152	Dreamdbr14	21
154	mads388a	20
155	Alteriity	19
155	Rich_Kat	19
155	Buuck_	19
158	T045RTY	18
158	GLLogan2	18
158	NotoriousNina	18
158	Doom_melon	18
158	hermmm_	18
163	_flud	17
164	shadowthemonkey	16
164	TechnoNinja64	16
166	SlayerCrypto	15
166	ReyTheLegend	15
166	AltnumberF4	15
169	ougstur	14
169	jnp_gaming	14
171	MinuteMira	13
172	Tyrannosplart	12
172	coobert42	12
174	abdomera	11
174	thgrocks	11
174	Maenara	11
174	DarlaMeow	11
178	foxncat	10
179	Kamflame	9
179	Jackattack53	9
179	KlausVonStiglitz	9
182	yheece	8
182	Hahaa_0	8
182	Xclax101	8
182	Eraxa	8
182	stellarjay	8
182	jcool7	8
182	ConnorDanky_	8
189	skroobiez	7
189	wobn	7
191	Crizma_	6
191	pappaberg	6
191	HellsSponge	6
191	ProfessorDiaper	6
191	TheKingK_	6
191	Sheldor097	6
197	Incinere	5
197	Pumpkin_P_Patch	5
199	PhantomsGhost_	4
199	RebelAndroid	4
199	Cats_Fly	4
199	IWorkAtIkea	4
199	Vizzoid	4
199	NotMeanttoChange	4
199	Cellcorgi649	4
199	drunkeeez	4
199	Cocoamallows	4
208	Deathkob	3
208	godipose	3
208	Blaiku	3
208	StarCookiees_	3
212	Stiar	2
212	Voxin2K	2
212	NomadicRobin_	2
212	SpouHn	2
212	Crumbls	2
212	BlankityMcBlank	2
212	starbits140	2
212	Quotary	2
220	wickedword	1
220	Gregward_Smith	1
220	m_be9	1
220	XboxPanda	1
220	Mobstr	1
220	SirPiccardo	1
220	Boipl	1
220	Rebytre	1
220	Skylord_Luke	1
220	The11thDoctor	1
220	Chrisdeadeye	1
220	F_Uhre	1
220	ADEXTV	1
220	NumbaOneMunch	1
220	shrimp_flips	1
220	WyngGoy	1
220	MakeHistory157	1
220	Segotep999	1
220	FelixPSY375	1
220	Jimb0nat0r	1
