rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6869
2	Merv__	5850
3	Frozil20	5781
4	tuckerdoodle	3363
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2410
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	1011
20	skitzxo	977
21	SteveCraftBlocks	849
22	SOA1RR	829
23	beeperbeeper5	796
24	EveryonesUncle	741
25	Enderxz3	732
26	Onennon	695
27	eviltunix	595
28	Legendosh	557
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	Mikael_Kuningas	418
34	2Stout	416
35	Inconvenionce	405
36	FreakGenius	404
37	TheWickedBird	399
38	Kyrum2169	368
39	KarlKaek	362
40	weabis	358
41	shineh10	347
42	NameGenerat0r	331
43	Cryptacity	323
44	ElectricDragon81	286
45	pintsizedrogue	285
46	KingFaenor	278
46	Deodorante	278
48	Lez_	275
49	Shogunite	271
50	Optiprimus	259
51	__tomato	256
52	TheWildMateo	251
53	royal_2	248
53	ROY4LE	248
55	Meatlaugh	245
56	Swexti	219
57	John6970	209
58	BodaciousCake	201
59	QuiCreans	187
60	The_slideV3	184
61	Di_infiri	178
62	Arceus1975	175
63	Mattesco	174
64	Fullut	173
65	legal_tax_evader	171
65	ApophisNova	171
65	pretty_pink_reno	171
65	MyNamaSheff	171
69	EMC_	164
70	Karetoko	160
71	Parcc	155
72	TachibanaAkira	147
73	TheDumbHuman	137
74	_Dean_123	134
75	peach0s	133
76	SvenskaHugo	121
77	RobotMinion101	117
78	NNikitas	115
78	Ajax6	115
80	Lord_Jord	114
80	CrazyPotater	114
82	potato292	113
83	Hyugo	105
84	SuperPooch06	104
85	_3Stump_	103
85	PlasticOtari	103
87	Spacewardharpy7	102
88	TheSecondLord	101
89	Decaying_Lotus	94
90	Ssor69	92
91	TheMaster972	88
92	El_Jalapeno	86
93	luseis	85
94	SkyHighSkier	84
94	MrShojo	84
96	Awyrlas	82
96	Inbefour	82
98	epiksk8erduck	77
99	andy_rex	76
100	Euclidoris	75
100	Tersea_	75
100	Akoot_	75
103	Kowcio_	74
103	Oxygen16	74
105	eitanzaki	73
106	Notta	72
107	Nicserso	70
108	kalzor	63
109	Mr_Byzantine	62
109	ShedJr_	62
109	r123moore	62
109	Felenov	62
109	MightyWertu	62
114	Benzito07	58
115	Waffleman258	57
115	CarryLine	57
117	rarrq	55
118	CACTUSLAD	54
119	MattieHD	50
119	YungMaki	50
119	Sral7	50
122	Werbe	43
122	IamCL4SSY	43
122	KamFurnace	43
122	FGamerJ	43
126	myaccountwasgone	40
126	wiqor	40
128	Inchef	39
129	420BreadLizard	38
130	AspenLightVT	37
131	Hpdinosaur	36
131	JasmineGK	36
133	emreknugrlu	34
134	Egom_musk	33
135	Apollo_993	32
135	PazinGaming	32
137	Blu3beast	31
138	Diavri	30
138	drompje	30
140	Bumpy419	29
140	xX_Stalin69_Xx	29
142	Kakolbus	27
142	burbankbuilder28	27
142	SexcMf	27
145	SwooshBoi	26
145	lordpipe	26
147	audiocracked	25
147	cum_chalice	25
149	Eczbek	24
150	Huwulling	23
151	Eczbox	21
151	Dreamdbr14	21
153	mads388a	20
154	Alteriity	19
154	Rich_Kat	19
154	Buuck_	19
157	T045RTY	18
157	GLLogan2	18
157	NotoriousNina	18
157	Doom_melon	18
157	hermmm_	18
162	fluddd	17
163	shadowthemonkey	16
163	TechnoNinja64	16
165	SlayerCrypto	15
165	ReyTheLegend	15
165	AltnumberF4	15
168	ougstur	14
168	jnp_gaming	14
170	MinuteMira	13
171	Tyrannosplart	12
171	coobert42	12
173	abdomera	11
173	thgrocks	11
173	Maenara	11
173	DarlaMeow	11
177	ImNotYuqii	10
178	Kamflame	9
178	Jackattack53	9
178	KlausVonStiglitz	9
181	yheece	8
181	Hahaa_0	8
181	Xclax101	8
181	Eraxa	8
181	stellarjay	8
181	jcool7	8
181	ConnorDanky_	8
188	skroobiez	7
188	wobn	7
190	Crizma_	6
190	pappaberg	6
190	HellsSponge	6
190	ProfessorDiaper	6
190	TheKingK_	6
190	Sheldor097	6
196	Incinere	5
196	Pumpkin_P_Patch	5
198	PhantomsGhost_	4
198	RebelAndroid	4
198	Cats_Fly	4
198	IWorkAtIkea	4
198	Vizzoid	4
198	NotMeanttoChange	4
198	Cellcorgi649	4
198	drunkeeez	4
198	Cocoamallows	4
207	Deathkob	3
207	godipose	3
207	Blaiku	3
207	StarCookiees_	3
211	Stiar	2
211	Voxin2K	2
211	NomadicRobin_	2
211	SpouHn	2
211	Crumbls	2
211	BlankityMcBlank	2
211	starbits140	2
211	Quotary	2
219	wickedword	1
219	Gregward_Smith	1
219	m_be9	1
219	XboxPanda	1
219	Mobstr	1
219	SirPiccardo	1
219	Boipl	1
219	RebytreGT	1
219	Skylord_Luke	1
219	The11thDoctor	1
219	Chrisdeadeye	1
219	F_Uhre	1
219	ADEXTV	1
219	NumbaOneMunch	1
219	shrimp_flips	1
219	WyngGoy	1
219	MakeHistory157	1
219	Segotep999	1
219	FelixPSY375	1
219	Jimb0nat0r	1
