rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6047
2	Frozil20	5781
3	Merv__	5256
4	tuckerdoodle	3310
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2359
8	xzvu	2129
9	Soplight	2030
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	AdmiralSmoke	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	SOA1RR	829
22	beeperbeeper5	796
23	EveryonesUncle	741
24	Enderxz3	732
25	Onennon	695
26	eviltunix	595
27	Legendosh	557
28	xolstoi	477
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	MadmanRaven	398
37	Kyrum2169	368
38	weabis	358
39	KarlKaek	352
40	NameGenerat0r	329
41	Cryptacity	323
42	ElectricDragon81	286
43	pintsizedrogue	285
44	KingFaenor	278
44	Deodorante	278
46	Lez_	275
47	Shogunite	271
48	Optiprimus	259
49	__tomato	256
50	TheWildMateo	251
51	ROY4LE	248
52	Meatlaugh	245
53	Swexti	219
54	John6970	209
55	BodaciousCake	201
56	The_slideV3	184
57	Di_infiri	178
58	Arceus1975	175
59	Fullut	173
60	legal_tax_evader	171
60	ApophisNova	171
60	MyNamaSheff	171
63	Karetoko	160
64	Parcc	155
65	TheMilkerOfCats	147
66	TheDumbHuman	137
67	_Dean_123	134
68	peach0s	133
69	SvenskaHugo	121
70	RobotMinion101	117
71	NNikitas	115
71	Ajax6	115
73	Lord_Jord	114
73	CrazyPotater	114
75	potato292	113
76	Hyugo	105
77	SuperPooch06	104
78	_3Stump_	103
78	PlasticOtari	103
80	Spacewardharpy7	102
81	TheSecondLord	101
82	Decaying_Lotus	94
83	Ssor69	92
84	TheMaster972	88
85	El_Jalapeno	86
86	luseis	85
87	SkyHighSkier	84
88	Awyrlas	82
88	Inbefour	82
90	epiksk8erduck	77
91	andy_rex	76
92	Euclidoris	75
92	Akoot_	75
94	Oxygen16	74
95	eitanzaki	73
95	Kowcio_	73
97	Notta	72
98	Nicserso	70
99	kalzor	63
100	Mr_Byzantine	62
100	ShedJr_	62
100	r123moore	62
100	Felenov	62
100	MightyWertu	62
105	QuacksonThe3rd	58
106	Waffleman258	57
106	CarryLine	57
108	rarrq	55
109	CACTUSLAD	54
110	YungMaki	50
110	Sral7	50
112	Werbe	43
112	IamCL4SSY	43
112	FGamerJ	43
115	wiqor	40
116	Inchef	39
116	KamFurnace	39
118	420BreadLizard	38
119	_Bguette_	37
120	Hpdinosaur	36
120	JasmineGK	36
122	lillips	34
123	Apollo_993	32
123	PazinGaming	32
125	Blu3beast	31
126	Diavri	30
126	drompje	30
128	Bumpy419	29
128	xX_Stalin69_Xx	29
130	Kakolbus	27
130	burbankbuilder28	27
130	SexcMf	27
133	SwooshBoi	26
133	lordpipe	26
135	audiocracked	25
135	cum_chalice	25
137	shineh10	24
137	Eczbek	24
139	MattieHD	22
140	Eczbox	21
140	Dreamdbr14	21
142	mads388a	20
143	Rich_Kat	19
144	EMC_	18
144	T045RTY	18
144	GLLogan2	18
144	NotoriousNina	18
144	Doom_melon	18
144	Hermanni__	18
150	Huwulling	17
150	fluddd	17
152	shadowthemonkey	16
152	TechnoNinja64	16
154	SlayerCrypto	15
154	ReyTheLegend	15
154	AltnumberF4	15
157	ougstur	14
157	jnp_gaming	14
159	MinuteMira	13
160	Tyrannosplart	12
160	coobert42	12
162	youhjjhhhjj	11
162	thgrocks	11
162	Maenara	11
162	DarlaMeow	11
166	ImNotYuqii	10
167	Kamflame10	9
167	Jackattack53	9
167	KlausVonStiglitz	9
170	yheece	8
170	Hahaa_0	8
170	Xclax101	8
170	Eraxa	8
170	stellarjay	8
170	jcool7	8
170	ConnorDanky_	8
177	jessewegottacook	7
177	wobn	7
179	pappaberg	6
179	HellsSponge	6
179	ProfessorDiaper	6
179	UCP_TheKingK	6
179	Sheldor097	6
184	Incinere	5
184	MineMaster0012	5
186	PhantomsGhost_	4
186	RebelAndroid	4
186	Cats_Fly	4
186	IWorkAtIkea	4
186	Vizzoid	4
186	NotMeanttoChange	4
186	Cellcorgi649	4
186	drunkeeez	4
186	Cocoamallows	4
195	Deathkob	3
195	godipose	3
195	Blaiku	3
195	StarCookiees_	3
199	Stiar	2
199	Voxin2K	2
199	NomadicRobin_	2
199	SpouHn	2
199	Crumbls	2
199	BlankityMcBlank	2
199	starbits140	2
199	Quotary	2
207	wickedword	1
207	H72l9w	1
207	Crizma_	1
207	m_be9	1
207	XboxPanda	1
207	Mobstr	1
207	SirPiccardo	1
207	_Boipl_	1
207	Rebytre	1
207	Skylord_Luke	1
207	The11thDoctor	1
207	Chrisdeadeye	1
207	F_Uhre	1
207	Mattesco	1
207	ADEXTV	1
207	CuzIm2Kev	1
207	shrimp_flips	1
207	WyngGoy	1
207	MakeHistory157	1
207	Segotep999	1
207	FelixPSY375	1
207	Jimb0nat0r	1
