rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	Steelynan	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	500am	1896
9	Groovy_MoonBird	1795
10	noam464	1748
11	Mahoose	1615
12	Soplight	1475
13	Smoke____	1228
14	kekhon	1167
15	Blackberry1310	1051
16	12Magner05	939
17	SteveCraftBlocks	825
18	joethahobo	775
19	Enderslayerxz3	731
20	beeperbeeper5	713
20	EveryonesUncle	713
22	tuckerdoodle	706
23	Onennon	695
24	eviltunix	595
25	RodSerlingCringe	469
26	xXTheWolfmanXx	449
27	Kim_Jong_eel	438
28	_Karmaa	433
29	lOlmantschi	405
30	Freak_Genius	404
31	Legendosh	381
32	Kyrum2169	368
33	KarlKaek	347
34	EcksDofficial	337
35	Cryptacity	323
36	NameGenerat0r	321
37	2Stout	317
38	ElectricDragon81	286
39	KingFaenor	278
39	Deodorante	278
41	Shogunite	271
42	Optiprimus	259
43	__tomato	256
44	ROY4LE	248
45	Meatlaugh	245
46	pintsizedrogue	240
47	Swexti	219
48	John6970	209
49	BodaciousCake	201
50	The_slideV3	184
51	Di_infiri	178
52	Arceus1975	175
53	Fullut	173
54	loveseeker	171
54	ApophisNova	171
54	MyNamaSheff	171
57	Karetoko	160
58	Parcc	155
59	TheMilkerOfCats	147
60	TheDumbHuman	137
61	_Dean_123	134
62	peach0s	133
63	RobotMinion101	117
64	NNikitas	115
64	Ajax6	115
66	Lord_Jord	114
66	CrazyPotater	114
68	potato292	113
69	Hyugo	105
70	SuperPooch06	104
71	_3Stump_	103
72	Spacewardharpy7	102
73	TheSecondLord	101
74	Decaying_Lotus	94
75	Ssor69	92
76	TheMaster972	88
77	El_Jalapeno	86
78	Jiminie	85
79	SkyHighSkier	84
80	Awyrlas	82
80	Inbefour	82
82	epiksk8erduck	77
83	andy_rex	76
84	Euclidoris	75
84	Akoot_	75
86	Oxygen16	74
87	eitanzaki	73
88	Notta	72
89	Nicserso	68
90	ShedJr_	62
90	r123moore	62
90	MightyWertu	62
93	Babushka0430	58
94	Waffleman258	57
95	rarrq	55
96	CACTUSLAD	54
97	YungMaki	50
97	Sral7	50
99	Sky_light_KING	43
99	FGamerJ	43
101	wiqor	40
102	Inchef	39
103	420BreadLizard	38
104	_Bguette_	37
105	Hpdinosaur	36
105	JasmineGK	36
107	lillips	34
108	Werbe	31
108	Blu3beast	31
110	Diavri	30
110	drompje	30
112	Bumpy419	29
112	xX_Stalin69_Xx	29
114	Kakolbus	27
114	burbankbuilder28	27
114	SexcMf	27
117	Mr_Byzantine	26
117	SwooshBoi	26
117	lordpipe	26
120	audiocracked	25
120	cum_chalice	25
122	MattieHD	22
123	MangoTheFish	21
123	Dreamdbr14	21
125	mads388a	20
126	Rich_Kat	19
127	T045RTY	18
127	GLLogan2	18
127	NotoriousNina	18
127	Doom_melon	18
127	Hermanni__	18
132	fluddd	17
133	TechnoNinja64	16
134	SlayerCrypto	15
134	ReyTheLegend	15
134	AltnumberF4	15
137	_naturell	14
137	jnp_gaming	14
139	MinuteMira	13
140	chipklip	12
140	coobert42	12
142	youhjjhhhjj	11
142	thgrocks	11
142	Maenara	11
142	DarlaMeow	11
146	numbra	10
147	Kamflame10	9
147	Jackattack53	9
147	KlausVonStiglitz	9
150	gabriels543	8
150	Xclax101	8
150	Eraxa	8
150	stellarjay	8
150	jcool7	8
150	oxfordschool	8
156	wobn	7
157	pappaberg	6
157	HellsSponge	6
157	ProfessorDiaper	6
157	UCP_TheKingK	6
157	Sheldor097	6
162	Incinere	5
162	SvenskaHugo	5
164	PhantomsGhost_	4
164	RebelAndroid	4
164	Cats_Fly	4
164	IWorkAtIkea	4
164	Vizzoid	4
164	NotMeanttoChange	4
164	Cocoamallows	4
171	Deathkob	3
171	godipose	3
171	Blaiku	3
171	Eczbek	3
175	Stiar	2
175	Voxin2K	2
175	NomadicRobin_	2
175	SpouHn	2
175	Crumbls	2
175	BlankityMcBlank	2
175	starbits140	2
175	Quotary	2
183	wickedword	1
183	H72l9w	1
183	m_be9	1
183	XboxPanda	1
183	Mobstr	1
183	AlexStrange	1
183	_Boipl_	1
183	Skylord_Luke	1
183	The11thDoctor	1
183	Chrisdeadeye	1
183	fred870d	1
183	ADEXTV	1
183	WyngGoy	1
183	MakeHistory157	1
183	FelixPSY375	1
