rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6992
2	Merv__	6895
3	Frozil20	5781
4	tuckerdoodle	3363
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2410
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	Spaghettatron	1519
15	joethahobo	1229
16	Yamdalorian	1228
17	kekhon	1167
18	Blackberry1310	1051
19	Elastiq	1018
20	12Magner05	1011
21	SteveCraftBlocks	849
22	SOA1RR	829
23	beeperbeeper5	796
24	EveryonesUncle	741
25	Enderxz3	732
26	Onennon	695
27	eviltunix	595
28	Legendosh	557
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	MisfitsMike	418
34	2Stout	416
35	Inconvenionce	405
36	FreakGenius	404
37	TheWickedBird	399
38	Kyrum2169	368
39	Caribouse	362
40	weabis	358
41	shineh10	347
42	NameGenerat0r	331
43	Cryptacity	323
44	ElectricDragon81	286
45	pintsizedrogue	285
46	KingFaenor	278
46	Deodorante	278
48	Lez_	275
49	Shogunite	271
50	Optiprimus	259
51	__tomato	256
52	TheWildMateo	251
53	royal_2	248
53	ROY4LE	248
55	Meatlaugh	245
56	pixelviolin	231
57	Swexti	219
58	John6970	209
59	BodaciousCake	201
60	QuiCreans	187
61	The_slideV3	184
62	Di_infiri	178
63	Arceus1975	175
64	Mattesco	174
65	Fullut	173
66	lpinfinity	171
66	legal_tax_evader	171
66	ApophisNova	171
66	cutelilreno	171
66	MyNamaSheff	171
71	EMC_	164
72	Karetoko	160
73	Parcc	155
74	TachibanaAkira	147
75	TheDumbHuman	137
76	_Dean_123	134
77	peach0s	133
78	SvenskaHugo	121
79	RobotMinion101	117
80	NNikitas	115
80	Ajax6	115
82	Lord_Jord	114
82	CrazyPotater	114
84	potato292	113
85	Hyugo	105
86	SuperPooch06	104
87	_3Stump_	103
87	PlasticOtari	103
89	TheSecondLord	102
89	Spacewardharpy7	102
91	Decaying_Lotus	94
91	KamFurnace	94
93	Ssor69	92
94	TheMaster972	88
95	El_Jalapeno	86
96	luseis	85
97	SkyHighSkier	84
97	MrShojo	84
99	Awyrlas	82
99	Inbefour	82
101	epiksk8erduck	77
102	andy_rex	76
103	Euclidoris	75
103	Tersea_	75
103	Akoot_	75
106	Kowcio_	74
106	PeaceAndQuiet	74
108	eitanzaki	73
109	Tongon	72
110	Nicserso	70
111	kalzor	63
112	Mr_Byzantine	62
112	ShedJr_	62
112	r123moore	62
112	Felenov	62
112	MightyWertu	62
117	B3nzito	58
118	Waffleman258	57
118	CarryLine	57
120	rarrq	55
121	CACTUSLAD	54
122	MattieHD	51
123	doublemaki	50
123	Sral7	50
125	Werbe	43
125	IamCL4SSY	43
125	FGamerJ	43
128	MyMawgDonaldsGon	40
128	wiqor	40
130	Inchef	39
131	420BreadLizard	38
132	AspenLightVT	37
133	Hpdinosaur	36
133	JasmineGK	36
135	emreknugrlu	34
136	Egom_musk	33
137	Apollo_993	32
137	PazinGaming	32
139	Blu3beast	31
140	Diavri	30
140	drompje	30
142	Bumpy419	29
142	xX_Stalin69_Xx	29
144	Kakolbus	27
144	burbankbuilder28	27
144	SexcMf	27
147	SwooshBoi	26
147	lordpipe	26
149	audiocracked	25
149	cum_chalice	25
151	Eczbek	24
152	Huwulling	23
153	wx4z	21
153	Dreamdbr14	21
155	mads388a	20
156	Alteriity	19
156	Rich_Kat	19
156	Buuck_	19
159	T045RTY	18
159	GLLogan2	18
159	NotoriousNina	18
159	Doom_melon	18
159	hermmm_	18
164	_flud	17
165	shadowthemonkey	16
165	TechnoNinja64	16
167	SlayerCrypto	15
167	ReyTheLegend	15
167	AltnumberF4	15
170	ougstur	14
170	jnp_gaming	14
172	MinuteMira	13
173	Tyrannosplart	12
173	coobert42	12
175	abdomera	11
175	thgrocks	11
175	Maenara	11
175	DarlaMeow	11
179	foxncat	10
180	Kamflame	9
180	Jackattack53	9
180	KlausVonStiglitz	9
183	yheece	8
183	Hahaa_0	8
183	Xclax101	8
183	Eraxa	8
183	stellarjay	8
183	knuxify	8
183	jcool7	8
183	ConnorDanky_	8
191	skroobiez	7
191	wobn	7
193	Crizma_	6
193	pappaberg	6
193	HellsSponge	6
193	ProfessorDiaper	6
193	TheKingK_	6
193	Sheldor097	6
199	Aech123	5
199	Incinere	5
199	Pumpkin_P_Patch	5
202	PhantomsGhost_	4
202	RebelAndroid	4
202	Cats_Fly	4
202	IWorkAtIkea	4
202	Vizzoid	4
202	NotMeanttoChange	4
202	Cellcorgi649	4
202	drunkeeez	4
202	Cocoamallows	4
211	lumiscosity	3
211	LeCavalier636	3
211	Deathkob	3
211	godipose	3
211	Blaiku	3
211	IlkeCookes_	3
217	Stiar	2
217	Voxin2K	2
217	NomadicRobin_	2
217	SpouHn	2
217	Crumbls	2
217	BlankityMcBlank	2
217	starbits140	2
217	Quotary	2
225	wickedword	1
225	Gregward_Smith	1
225	m_be9	1
225	XboxPanda	1
225	Mobstr	1
225	SirPiccardo	1
225	Boipl	1
225	Rebytre	1
225	Skylord_Luke	1
225	The11thDoctor	1
225	Chrisdeadeye	1
225	F_Uhre	1
225	a_d_e_x	1
225	NumbaOneMunch	1
225	shrimp_flips	1
225	WyngGoy	1
225	MakeHistory157	1
225	Segotep999	1
225	FelixPSY375	1
225	Jimb0nat0r	1
