rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6869
2	Merv__	5850
3	Frozil20	5781
4	tuckerdoodle	3363
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2359
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	849
21	SOA1RR	829
22	beeperbeeper5	796
23	EveryonesUncle	741
24	Enderxz3	732
25	Onennon	695
26	eviltunix	595
27	Legendosh	557
28	skitzxo	522
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	TheWickedBird	399
37	Kyrum2169	368
38	KarlKaek	362
39	weabis	358
40	NameGenerat0r	331
41	Cryptacity	323
42	ElectricDragon81	286
43	pintsizedrogue	285
44	KingFaenor	278
44	Deodorante	278
46	Lez_	275
47	Shogunite	271
48	Optiprimus	259
49	__tomato	256
50	TheWildMateo	251
51	ROY4LE	248
52	Meatlaugh	245
53	Swexti	219
54	John6970	209
55	BodaciousCake	201
56	QuiCreans	187
57	The_slideV3	184
58	Di_infiri	178
59	Arceus1975	175
60	Fullut	173
61	legal_tax_evader	171
61	ApophisNova	171
61	MyNamaSheff	171
64	pretty_pink_reno	170
65	EMC_	164
66	Mattesco	161
67	Karetoko	160
68	Parcc	155
69	TachibanaAkira	147
70	TheDumbHuman	137
71	_Dean_123	134
72	peach0s	133
73	SvenskaHugo	121
74	RobotMinion101	117
75	NNikitas	115
75	Ajax6	115
77	Lord_Jord	114
77	CrazyPotater	114
79	potato292	113
80	Hyugo	105
81	SuperPooch06	104
82	_3Stump_	103
82	PlasticOtari	103
84	Spacewardharpy7	102
85	TheSecondLord	101
86	Decaying_Lotus	94
87	Ssor69	92
88	TheMaster972	88
89	El_Jalapeno	86
90	luseis	85
91	SkyHighSkier	84
92	Awyrlas	82
92	Inbefour	82
94	MrShojo	80
95	epiksk8erduck	77
96	andy_rex	76
97	Euclidoris	75
97	Tersea_	75
97	Akoot_	75
100	Kowcio_	74
100	Oxygen16	74
102	eitanzaki	73
103	Notta	72
104	Nicserso	70
105	kalzor	63
106	Mr_Byzantine	62
106	ShedJr_	62
106	r123moore	62
106	Felenov	62
106	MightyWertu	62
111	Benzito07	58
112	Waffleman258	57
112	CarryLine	57
114	rarrq	55
115	CACTUSLAD	54
116	MattieHD	50
116	YungMaki	50
116	Sral7	50
119	Werbe	43
119	IamCL4SSY	43
119	KamFurnace	43
119	FGamerJ	43
123	wiqor	40
124	Inchef	39
125	420BreadLizard	38
126	AspenLightVT	37
127	Hpdinosaur	36
127	JasmineGK	36
129	emreknugrlu	34
130	Apollo_993	32
130	PazinGaming	32
132	Blu3beast	31
133	Diavri	30
133	drompje	30
135	Bumpy419	29
135	xX_Stalin69_Xx	29
137	Kakolbus	27
137	burbankbuilder28	27
137	SexcMf	27
140	SwooshBoi	26
140	lordpipe	26
142	audiocracked	25
142	cum_chalice	25
144	shineh10	24
144	Eczbek	24
146	myaccountwasgone	23
146	Huwulling	23
148	Eczbox	21
148	Dreamdbr14	21
150	mads388a	20
151	Alteriity	19
151	Rich_Kat	19
153	T045RTY	18
153	GLLogan2	18
153	NotoriousNina	18
153	Doom_melon	18
153	hermmm_	18
158	fluddd	17
159	shadowthemonkey	16
159	TechnoNinja64	16
161	SlayerCrypto	15
161	ReyTheLegend	15
161	AltnumberF4	15
164	ougstur	14
164	jnp_gaming	14
166	MinuteMira	13
167	Tyrannosplart	12
167	coobert42	12
169	abdomera	11
169	thgrocks	11
169	Maenara	11
169	DarlaMeow	11
173	ImNotYuqii	10
174	Kamflame	9
174	Jackattack53	9
174	KlausVonStiglitz	9
177	yheece	8
177	Hahaa_0	8
177	Xclax101	8
177	Eraxa	8
177	stellarjay	8
177	jcool7	8
177	ConnorDanky_	8
184	skroobiez	7
184	wobn	7
186	Crizma_	6
186	pappaberg	6
186	HellsSponge	6
186	ProfessorDiaper	6
186	TheKingK_	6
186	Sheldor097	6
192	Incinere	5
192	Pumpkin_P_Patch	5
194	PhantomsGhost_	4
194	RebelAndroid	4
194	Cats_Fly	4
194	IWorkAtIkea	4
194	Vizzoid	4
194	NotMeanttoChange	4
194	Cellcorgi649	4
194	drunkeeez	4
194	Cocoamallows	4
203	Deathkob	3
203	godipose	3
203	Blaiku	3
203	StarCookiees_	3
207	Stiar	2
207	Voxin2K	2
207	NomadicRobin_	2
207	SpouHn	2
207	Crumbls	2
207	BlankityMcBlank	2
207	starbits140	2
207	Quotary	2
215	wickedword	1
215	Gregward_Smith	1
215	m_be9	1
215	XboxPanda	1
215	Mobstr	1
215	SirPiccardo	1
215	Boipl	1
215	RebytreGT	1
215	Skylord_Luke	1
215	The11thDoctor	1
215	Chrisdeadeye	1
215	F_Uhre	1
215	ADEXTV	1
215	NumbaOneMunch	1
215	shrimp_flips	1
215	WyngGoy	1
215	MakeHistory157	1
215	Segotep999	1
215	FelixPSY375	1
215	Jimb0nat0r	1
