rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	Steelynan	5718
3	Merv__	4474
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	Soplight	1976
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1618
13	Smoke____	1228
14	kekhon	1167
15	tuckerdoodle	1055
16	Blackberry1310	1051
17	12Magner05	939
18	joethahobo	885
19	SteveCraftBlocks	848
20	beeperbeeper5	791
21	Enderslayerxz3	731
22	EveryonesUncle	713
23	Onennon	695
24	eviltunix	595
25	RodSerlingCringe	469
26	xXTheWolfmanXx	449
27	Kim_Jong_eel	438
28	_Karmaa	433
29	lOlmantschi	405
30	Freak_Genius	404
31	Legendosh	381
32	Kyrum2169	368
33	KarlKaek	347
34	EcksDofficial	337
35	2Stout	330
36	Cryptacity	323
37	iHuntWeeaboos	322
38	NameGenerat0r	321
39	ElectricDragon81	286
40	KingFaenor	278
40	Deodorante	278
42	Shogunite	271
43	pintsizedrogue	262
44	Optiprimus	259
45	__tomato	256
46	ROY4LE	248
47	Meatlaugh	245
48	TheWildMateo	235
49	Swexti	219
50	John6970	209
51	BodaciousCake	201
52	The_slideV3	184
53	Di_infiri	178
54	Arceus1975	175
55	Fullut	173
56	loveseeker	171
56	ApophisNova	171
56	MyNamaSheff	171
59	Karetoko	160
60	Parcc	155
61	TheMilkerOfCats	147
62	TheDumbHuman	137
63	_Dean_123	134
64	peach0s	133
65	RobotMinion101	117
66	NNikitas	115
66	Ajax6	115
68	Lord_Jord	114
68	CrazyPotater	114
70	potato292	113
71	Hyugo	105
72	SuperPooch06	104
73	_3Stump_	103
73	PlasticOtari	103
75	Spacewardharpy7	102
76	TheSecondLord	101
77	Decaying_Lotus	94
78	Ssor69	92
79	TheMaster972	88
80	El_Jalapeno	86
81	Jiminie	85
82	SkyHighSkier	84
83	Awyrlas	82
83	Inbefour	82
85	epiksk8erduck	77
86	andy_rex	76
87	Euclidoris	75
87	Akoot_	75
89	Oxygen16	74
90	eitanzaki	73
91	Notta	72
92	Nicserso	68
93	ShedJr_	62
93	r123moore	62
93	MightyWertu	62
96	Babushka0430	58
97	Waffleman258	57
98	rarrq	55
99	CACTUSLAD	54
100	YungMaki	50
100	Sral7	50
102	Sky_light_KING	43
102	FGamerJ	43
104	wiqor	40
105	Inchef	39
106	420BreadLizard	38
107	_Bguette_	37
108	Hpdinosaur	36
108	JasmineGK	36
110	lillips	34
111	Werbe	31
111	Blu3beast	31
113	Diavri	30
113	drompje	30
115	Bumpy419	29
115	xX_Stalin69_Xx	29
117	Kakolbus	27
117	burbankbuilder28	27
117	SexcMf	27
120	Mr_Byzantine	26
120	SwooshBoi	26
120	lordpipe	26
123	audiocracked	25
123	cum_chalice	25
125	shineh10	24
125	Eczbek	24
127	MattieHD	22
128	MangoTheFish	21
128	Dreamdbr14	21
130	mads388a	20
131	Rich_Kat	19
132	T045RTY	18
132	GLLogan2	18
132	NotoriousNina	18
132	Doom_melon	18
132	Hermanni__	18
137	fluddd	17
138	TechnoNinja64	16
139	SlayerCrypto	15
139	ReyTheLegend	15
139	AltnumberF4	15
142	_naturell	14
142	jnp_gaming	14
144	MinuteMira	13
145	chipklip	12
145	coobert42	12
147	youhjjhhhjj	11
147	Felenov	11
147	thgrocks	11
147	Maenara	11
147	DarlaMeow	11
152	numbra	10
153	Kamflame10	9
153	Jackattack53	9
153	KlausVonStiglitz	9
156	gabriels543	8
156	Xclax101	8
156	Eraxa	8
156	stellarjay	8
156	jcool7	8
156	oxfordschool	8
162	wobn	7
163	pappaberg	6
163	HellsSponge	6
163	ProfessorDiaper	6
163	UCP_TheKingK	6
163	Sheldor097	6
168	Incinere	5
168	SvenskaHugo	5
170	PhantomsGhost_	4
170	RebelAndroid	4
170	Cats_Fly	4
170	IWorkAtIkea	4
170	Vizzoid	4
170	NotMeanttoChange	4
170	Cocoamallows	4
177	Deathkob	3
177	godipose	3
177	Blaiku	3
180	Stiar	2
180	Voxin2K	2
180	NomadicRobin_	2
180	SpouHn	2
180	Crumbls	2
180	BlankityMcBlank	2
180	starbits140	2
180	Quotary	2
188	wickedword	1
188	H72l9w	1
188	m_be9	1
188	XboxPanda	1
188	Mobstr	1
188	AlexStrange	1
188	_Boipl_	1
188	Skylord_Luke	1
188	The11thDoctor	1
188	Chrisdeadeye	1
188	fred870d	1
188	ADEXTV	1
188	CuzIm2Kev	1
188	shrimp_flips	1
188	WyngGoy	1
188	MakeHistory157	1
188	FelixPSY375	1
