rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil20	5781
2	Steelynan	5723
3	Merv__	4481
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	xzvu	2129
8	Soplight	1977
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1618
13	Smoke____	1228
14	kekhon	1167
15	tuckerdoodle	1055
16	Blackberry1310	1051
17	Elastiq	980
18	12Magner05	939
19	joethahobo	897
20	SteveCraftBlocks	848
21	beeperbeeper5	791
22	Enderxz3	731
23	EveryonesUncle	713
24	Onennon	695
25	eviltunix	595
26	SaintJosie	469
27	xXTheWolfmanXx	449
28	Kim_Jong_eel	438
29	_Karmaa	433
30	lOlmantschi	405
31	FreakGenius	404
32	Legendosh	381
33	Kyrum2169	368
34	KarlKaek	347
35	xolstoi	337
36	2Stout	330
37	Cryptacity	323
38	weabis	322
39	NameGenerat0r	321
40	ElectricDragon81	286
41	KingFaenor	278
41	Deodorante	278
43	Shogunite	271
44	pintsizedrogue	262
45	Optiprimus	259
46	__tomato	256
47	TheWildMateo	251
48	ROY4LE	248
49	Meatlaugh	245
50	Swexti	219
51	John6970	209
52	BodaciousCake	201
53	The_slideV3	184
54	Di_infiri	178
55	Arceus1975	175
56	Fullut	173
57	legal_tax_evader	171
57	ApophisNova	171
57	MyNamaSheff	171
60	Karetoko	160
61	Parcc	155
62	TheMilkerOfCats	147
63	TheDumbHuman	137
64	_Dean_123	134
65	peach0s	133
66	RobotMinion101	117
67	NNikitas	115
67	Ajax6	115
69	Lord_Jord	114
69	CrazyPotater	114
71	potato292	113
72	Hyugo	105
73	SuperPooch06	104
74	ThisUserIsStump	103
74	PlasticOtari	103
76	Spacewardharpy7	102
77	TheSecondLord	101
78	Decaying_Lotus	94
79	Ssor69	92
80	TheMaster972	88
81	El_Jalapeno	86
82	luseis	85
83	SkyHighSkier	84
84	Awyrlas	82
84	Inbefour	82
86	epiksk8erduck	77
87	andy_rex	76
88	Euclidoris	75
88	Akoot_	75
90	bieeee	74
91	eitanzaki	73
92	Notta	72
93	Nicserso	68
94	ShedJr_	62
94	r123moore	62
94	MightyWertu	62
97	Babushka0430	58
98	Waffleman258	57
98	CarryLine	57
100	rarrq	55
101	CACTUSLAD	54
102	YungMaki	50
102	Sral7	50
104	IamCL4SSY	43
104	FGamerJ	43
106	wiqor	40
107	Inchef	39
108	420BreadLizard	38
109	_Bguette_	37
110	Hpdinosaur	36
110	JasmineGK	36
112	lillips	34
113	Werbe	31
113	Blu3beast	31
115	Diavri	30
115	drompje	30
117	Mr_Byzantine	29
117	Bumpy419	29
117	xX_Stalin69_Xx	29
120	Kakolbus	27
120	burbankbuilder28	27
120	SexcMf	27
123	SwooshBoi	26
123	lordpipe	26
125	audiocracked	25
125	cum_chalice	25
127	shineh10	24
127	Eczbek	24
129	MattieHD	22
130	MangoTheFish	21
130	Dreamdbr14	21
132	mads388a	20
133	Rich_Kat	19
134	T045RTY	18
134	GLLogan2	18
134	NotoriousNina	18
134	Doom_melon	18
134	Hermanni__	18
139	fluddd	17
140	TechnoNinja64	16
141	SlayerCrypto	15
141	ReyTheLegend	15
141	AltnumberF4	15
144	ougstur	14
144	jnp_gaming	14
146	MinuteMira	13
147	Tyrannosplart	12
147	coobert42	12
149	youhjjhhhjj	11
149	Felenov	11
149	thgrocks	11
149	Maenara	11
149	DarlaMeow	11
154	ImNotYuqii	10
155	Kamflame10	9
155	Jackattack53	9
155	KlausVonStiglitz	9
158	gabriels543	8
158	Xclax101	8
158	Eraxa	8
158	stellarjay	8
158	jcool7	8
158	ConnorDanky_	8
164	jessewegottacook	7
164	wobn	7
166	pappaberg	6
166	HellsSponge	6
166	ProfessorDiaper	6
166	UCP_TheKingK	6
166	Sheldor097	6
171	Incinere	5
171	SvenskaHugo	5
173	PhantomsGhost_	4
173	RebelAndroid	4
173	Cats_Fly	4
173	IWorkAtIkea	4
173	Vizzoid	4
173	NotMeanttoChange	4
173	Cellcorgi649	4
173	drunkeeez	4
173	Cocoamallows	4
182	Deathkob	3
182	godipose	3
182	Blaiku	3
185	Stiar	2
185	Voxin2K	2
185	NomadicRobin_	2
185	SpouHn	2
185	Crumbls	2
185	BlankityMcBlank	2
185	starbits140	2
185	Quotary	2
193	wickedword	1
193	H72l9w	1
193	m_be9	1
193	XboxPanda	1
193	Mobstr	1
193	AlexStrange	1
193	_Boipl_	1
193	Skylord_Luke	1
193	The11thDoctor	1
193	Chrisdeadeye	1
193	F_Uhre	1
193	ADEXTV	1
193	CuzIm2Kev	1
193	shrimp_flips	1
193	WyngGoy	1
193	MakeHistory157	1
193	RealGroot	1
193	FelixPSY375	1
