rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	sebastiensaborio	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	500am	1896
9	Groovy_MoonBird	1795
10	noam464	1748
11	Mahoose	1615
12	Soplight	1475
13	Smoke____	1228
14	kekhon	1167
15	Blackberry1310	1051
16	12Magner05	885
17	SteveCraftBlocks	825
18	joethahobo	775
19	Enderslayerxz3	731
20	beeperbeeper5	713
20	EveryonesUncle	713
22	Onennon	695
23	eviltunix	595
24	RodSerlingCringe	469
25	xXTheWolfmanXx	449
26	Kim_Jong_eel	438
27	_Karmaa	433
28	lOlmantschi	405
29	Freak_Genius	404
30	Legendosh	381
31	Kyrum2169	368
32	KarlKaek	347
33	EcksDofficial	337
34	Cryptacity	323
35	NameGenerat0r	321
36	2Stout	317
37	tuckerdoodle	301
38	ElectricDragon81	286
39	KingFaenor	278
39	Deodorante	278
41	Shogunite	271
42	Optiprimus	259
43	__tomato	256
44	ROY4LE	248
45	Meatlaugh	245
46	pintsizedrogue	240
47	Swexti	219
48	John6970	209
49	BodaciousCake	201
50	The_slideV3	184
51	Di_infiri	178
52	Arceus1975	175
53	Fullut	173
54	loveseeker	171
54	ApophisNova	171
54	MyNamaSheff	171
57	Karetoko	160
58	Parcc	155
59	TheMilkerOfCats	147
60	TheDumbHuman	137
61	_Dean_123	134
62	peach0s	133
63	RobotMinion101	117
64	NNikitas	115
64	Ajax6	115
66	Lord_Jord	114
66	CrazyPotater	114
68	potato292	113
69	Hyugo	105
70	SuperPooch06	104
71	_3Stump_	103
72	Spacewardharpy7	102
73	TheSecondLord	101
74	Decaying_Lotus	94
75	Ssor69	92
76	TheMaster972	88
77	El_Jalapeno	86
78	Jiminie	85
79	SkyHighSkier	84
80	Awyrlas	82
80	Inbefour	82
82	PlasticOtari	81
83	epiksk8erduck	77
84	andy_rex	76
85	Euclidoris	75
85	Akoot_	75
87	Oxygen16	74
88	eitanzaki	73
89	Notta	72
90	Nicserso	68
91	ShedJr_	62
91	r123moore	62
91	MightyWertu	62
94	Babushka0430	58
95	Waffleman258	57
96	rarrq	55
97	CACTUSLAD	54
98	YungMaki	50
98	Sral7	50
100	Sky_light_KING	43
100	FGamerJ	43
102	wiqor	40
103	Inchef	39
104	420BreadLizard	38
105	_Bguette_	37
106	Hpdinosaur	36
106	JasmineGK	36
108	lillips	34
109	Werbe	31
109	Blu3beast	31
111	Diavri	30
111	drompje	30
113	Bumpy419	29
113	xX_Stalin69_Xx	29
115	Kakolbus	27
115	burbankbuilder28	27
115	SexcMf	27
118	Mr_Byzantine	26
118	SwooshBoi	26
120	audiocracked	25
120	lordpipe	25
120	cum_chalice	25
123	MattieHD	22
124	MangoTheFish	21
124	Dreamdbr14	21
126	mads388a	20
127	Rich_Kat	19
128	T045RTY	18
128	GLLogan2	18
128	NotoriousNina	18
128	Doom_melon	18
128	Hermanni__	18
133	fluddd	17
134	TechnoNinja64	16
135	SlayerCrypto	15
135	ReyTheLegend	15
135	AltnumberF4	15
138	_naturell	14
138	jnp_gaming	14
140	chipklip	12
141	youhjjhhhjj	11
141	thgrocks	11
141	Maenara	11
141	DarlaMeow	11
145	numbra	10
146	Kamflame10	9
146	Jackattack53	9
146	KlausVonStiglitz	9
149	gabriels543	8
149	Xclax101	8
149	Eraxa	8
149	stellarjay	8
149	jcool7	8
149	oxfordschool	8
155	wobn	7
156	pappaberg	6
156	HellsSponge	6
156	ProfessorDiaper	6
156	Sheldor097	6
160	Incinere	5
160	SvenskaHugo	5
162	PhantomsGhost_	4
162	RebelAndroid	4
162	Cats_Fly	4
162	IWorkAtIkea	4
162	Vizzoid	4
162	NotMeanttoChange	4
162	Cocoamallows	4
169	Deathkob	3
169	godipose	3
169	Blaiku	3
169	Eczbek	3
173	Stiar	2
173	Voxin2K	2
173	NomadicRobin_	2
173	SpouHn	2
173	Crumbls	2
173	BlankityMcBlank	2
173	starbits140	2
173	Quotary	2
181	wickedword	1
181	H72l9w	1
181	m_be9	1
181	XboxPanda	1
181	Mobstr	1
181	AlexStrange	1
181	_Boipl_	1
181	Skylord_Luke	1
181	The11thDoctor	1
181	Chrisdeadeye	1
181	fred870d	1
181	ADEXTV	1
181	WyngGoy	1
181	MakeHistory157	1
181	FelixPSY375	1
