rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6869
2	Merv__	5850
3	Frozil20	5781
4	tuckerdoodle	3363
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2410
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	skitzxo	977
20	12Magner05	939
21	SteveCraftBlocks	849
22	SOA1RR	829
23	beeperbeeper5	796
24	EveryonesUncle	741
25	Enderxz3	732
26	Onennon	695
27	eviltunix	595
28	Legendosh	557
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	TheWickedBird	399
37	Kyrum2169	368
38	KarlKaek	362
39	weabis	358
40	NameGenerat0r	331
41	Cryptacity	323
42	shineh10	301
43	ElectricDragon81	286
44	pintsizedrogue	285
45	KingFaenor	278
45	Deodorante	278
47	Lez_	275
48	Shogunite	271
49	Optiprimus	259
50	__tomato	256
51	TheWildMateo	251
52	ROY4LE	248
53	Meatlaugh	245
54	Swexti	219
55	Mikael_Kuningas	216
56	John6970	209
57	BodaciousCake	201
58	QuiCreans	187
59	The_slideV3	184
60	Di_infiri	178
61	Arceus1975	175
62	Mattesco	174
63	Fullut	173
64	legal_tax_evader	171
64	ApophisNova	171
64	pretty_pink_reno	171
64	MyNamaSheff	171
68	EMC_	164
69	Karetoko	160
70	Parcc	155
71	TachibanaAkira	147
72	TheDumbHuman	137
73	_Dean_123	134
74	peach0s	133
75	SvenskaHugo	121
76	RobotMinion101	117
77	NNikitas	115
77	Ajax6	115
79	Lord_Jord	114
79	CrazyPotater	114
81	potato292	113
82	Hyugo	105
83	SuperPooch06	104
84	_3Stump_	103
84	PlasticOtari	103
86	Spacewardharpy7	102
87	TheSecondLord	101
88	Decaying_Lotus	94
89	Ssor69	92
90	TheMaster972	88
91	El_Jalapeno	86
92	luseis	85
93	SkyHighSkier	84
93	MrShojo	84
95	Awyrlas	82
95	Inbefour	82
97	epiksk8erduck	77
98	andy_rex	76
99	Euclidoris	75
99	Tersea_	75
99	Akoot_	75
102	Kowcio_	74
102	Oxygen16	74
104	eitanzaki	73
105	Notta	72
106	Nicserso	70
107	kalzor	63
108	Mr_Byzantine	62
108	ShedJr_	62
108	r123moore	62
108	Felenov	62
108	MightyWertu	62
113	Benzito07	58
114	Waffleman258	57
114	CarryLine	57
116	rarrq	55
117	CACTUSLAD	54
118	MattieHD	50
118	YungMaki	50
118	Sral7	50
121	Werbe	43
121	IamCL4SSY	43
121	KamFurnace	43
121	FGamerJ	43
125	wiqor	40
126	myaccountwasgone	39
126	Inchef	39
128	420BreadLizard	38
129	AspenLightVT	37
130	Hpdinosaur	36
130	JasmineGK	36
132	emreknugrlu	34
133	Egom_musk	33
134	Apollo_993	32
134	PazinGaming	32
136	Blu3beast	31
137	Diavri	30
137	drompje	30
139	Bumpy419	29
139	xX_Stalin69_Xx	29
141	Kakolbus	27
141	burbankbuilder28	27
141	SexcMf	27
144	SwooshBoi	26
144	lordpipe	26
146	audiocracked	25
146	cum_chalice	25
148	Eczbek	24
149	Huwulling	23
150	Eczbox	21
150	Dreamdbr14	21
152	mads388a	20
153	Alteriity	19
153	Rich_Kat	19
153	Buuck_	19
156	T045RTY	18
156	GLLogan2	18
156	NotoriousNina	18
156	Doom_melon	18
156	hermmm_	18
161	fluddd	17
162	shadowthemonkey	16
162	TechnoNinja64	16
164	SlayerCrypto	15
164	ReyTheLegend	15
164	AltnumberF4	15
167	ougstur	14
167	jnp_gaming	14
169	MinuteMira	13
170	Tyrannosplart	12
170	coobert42	12
172	abdomera	11
172	thgrocks	11
172	Maenara	11
172	DarlaMeow	11
176	ImNotYuqii	10
177	Kamflame	9
177	Jackattack53	9
177	KlausVonStiglitz	9
180	yheece	8
180	Hahaa_0	8
180	Xclax101	8
180	Eraxa	8
180	stellarjay	8
180	jcool7	8
180	ConnorDanky_	8
187	skroobiez	7
187	wobn	7
189	Crizma_	6
189	pappaberg	6
189	HellsSponge	6
189	ProfessorDiaper	6
189	TheKingK_	6
189	Sheldor097	6
195	Incinere	5
195	Pumpkin_P_Patch	5
197	PhantomsGhost_	4
197	RebelAndroid	4
197	Cats_Fly	4
197	IWorkAtIkea	4
197	Vizzoid	4
197	NotMeanttoChange	4
197	Cellcorgi649	4
197	drunkeeez	4
197	Cocoamallows	4
206	Deathkob	3
206	godipose	3
206	Blaiku	3
206	StarCookiees_	3
210	Stiar	2
210	Voxin2K	2
210	NomadicRobin_	2
210	SpouHn	2
210	Crumbls	2
210	BlankityMcBlank	2
210	starbits140	2
210	Quotary	2
218	wickedword	1
218	Gregward_Smith	1
218	m_be9	1
218	XboxPanda	1
218	Mobstr	1
218	SirPiccardo	1
218	Boipl	1
218	RebytreGT	1
218	Skylord_Luke	1
218	The11thDoctor	1
218	Chrisdeadeye	1
218	F_Uhre	1
218	ADEXTV	1
218	NumbaOneMunch	1
218	shrimp_flips	1
218	WyngGoy	1
218	MakeHistory157	1
218	Segotep999	1
218	FelixPSY375	1
218	Jimb0nat0r	1
