rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	sebastiensaborio	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2358
7	stahouo	2129
8	500am	1896
9	Groovy_MoonBird	1795
10	noam464	1748
11	Mahoose	1615
12	Soplight	1475
13	Smoke____	1227
14	kekhon	1167
15	Blackberry1310	1051
16	SteveCraftBlocks	825
17	joethahobo	775
18	12Magner05	744
19	Enderslayerxz3	731
20	EveryonesUncle	713
21	beeperbeeper5	709
22	Onennon	695
23	eviltunix	595
24	RodSerlingCringe	469
25	xXTheWolfmanXx	449
26	Kim_Jong_eel	438
27	_Karmaa	433
28	lOlmantschi	405
29	Freak_Genius	404
30	Legendosh	381
31	Kyrum2169	368
32	EcksDofficial	337
33	Cryptacity	323
34	NameGenerat0r	321
35	2Stout	317
36	KarlKaek	308
37	ElectricDragon81	286
38	KingFaenor	278
38	Deodorante	278
40	Shogunite	271
41	Optiprimus	259
42	__tomato	256
43	ROY4LE	248
44	Meatlaugh	245
45	pintsizedrogue	240
46	Swexti	219
47	John6970	209
48	BodaciousCake	201
49	The_slideV3	184
50	Di_infiri	178
51	Arceus1975	175
52	Fullut	173
53	loveseeker	171
53	ApophisNova	171
53	MyNamaSheff	171
56	Karetoko	160
57	Parcc	155
58	TheMilkerOfCats	147
59	TheDumbHuman	137
60	_Dean_123	134
61	peach0s	133
62	RobotMinion101	117
63	NNikitas	115
63	Ajax6	115
65	Lord_Jord	114
65	CrazyPotater	114
67	potato292	113
68	Hyugo	105
69	SuperPooch06	104
70	_3Stump_	103
71	TheSecondLord	101
71	Spacewardharpy7	101
73	Decaying_Lotus	94
74	Ssor69	92
75	TheMaster972	88
76	El_Jalapeno	86
77	SkyHighSkier	84
78	Awyrlas	82
78	Inbefour	82
80	PlasticOtari	81
81	epiksk8erduck	77
82	andy_rex	76
83	Euclidoris	75
83	Akoot_	75
85	Oxygen16	74
86	eitanzaki	73
87	Notta	72
88	Nicserso	68
89	ShedJr_	62
89	r123moore	62
89	MightyWertu	62
92	Babushka0430	58
93	Waffleman258	57
94	rarrq	55
95	CACTUSLAD	54
96	YungMaki	50
96	Sral7	50
98	Sky_light_KING	43
98	FGamerJ	43
100	wiqor	40
101	Inchef	39
102	420BreadLizard	38
103	_Bguette_	37
104	Hpdinosaur	36
104	JasmineGK	36
106	Jiminie	35
107	lillips	34
108	Werbe	31
108	AssEatrAndLicker	31
108	Blu3beast	31
111	Diavri	30
111	drompje	30
113	Bumpy419	29
113	xX_Stalin69_Xx	29
115	Kakolbus	27
115	burbankbuilder28	27
115	SexcMf	27
118	Mr_Byzantine	26
118	SwooshBoi	26
120	audiocracked	25
120	lordpipe	25
120	cum_chalice	25
123	MattieHD	22
124	MangoTheFish	21
124	Dreamdbr14	21
126	mads388a	20
127	Rich_Kat	19
128	T045RTY	18
128	GLLogan2	18
128	NotoriousNina	18
128	Doom_melon	18
128	Hermanni__	18
133	fluddd	17
134	TechnoNinja64	16
135	SlayerCrypto	15
135	ReyTheLegend	15
135	AltnumberF4	15
138	_naturell	14
138	jnp_gaming	14
140	chipklip	12
141	youhjjhhhjj	11
141	thgrocks	11
141	Maenara	11
141	DarlaMeow	11
145	numbra	10
146	Kamflame10	9
146	Jackattack53	9
146	KlausVonStiglitz	9
149	gabriels543	8
149	Xclax101	8
149	Eraxa	8
149	stellarjay	8
149	jcool7	8
149	oxfordschool	8
155	wobn	7
156	pappaberg	6
156	HellsSponge	6
156	ProfessorDiaper	6
156	Sheldor097	6
160	Incinere	5
160	SvenskaHugo	5
162	PhantomsGhost_	4
162	RebelAndroid	4
162	Cats_Fly	4
162	IWorkAtIkea	4
162	Vizzoid	4
162	NotMeanttoChange	4
162	Cocoamallows	4
169	Deathkob	3
169	godipose	3
169	Blaiku	3
172	Stiar	2
172	Voxin2K	2
172	NomadicRobin_	2
172	SpouHn	2
172	Crumbls	2
172	BlankityMcBlank	2
172	starbits140	2
172	Quotary	2
180	wickedword	1
180	H72l9w	1
180	m_be9	1
180	XboxPanda	1
180	Mobstr	1
180	AlexStrange	1
180	_Boipl_	1
180	Skylord_Luke	1
180	The11thDoctor	1
180	Chrisdeadeye	1
180	fred870d	1
180	ADEXTV	1
180	WyngGoy	1
180	MakeHistory157	1
180	FelixPSY375	1
