rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	5892
2	Frozil20	5781
3	Merv__	5150
4	tuckerdoodle	3310
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2359
8	xzvu	2129
9	Soplight	2027
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	AdmiralSmoke	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	SOA1RR	829
22	beeperbeeper5	796
23	EveryonesUncle	741
24	Enderxz3	732
25	Onennon	695
26	eviltunix	595
27	Legendosh	557
28	Saucepeh	469
29	xolstoi	454
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	Kyrum2169	368
37	weabis	358
38	MadmanRaven	351
39	KarlKaek	347
40	NameGenerat0r	329
41	Cryptacity	323
42	ElectricDragon81	286
43	pintsizedrogue	285
44	KingFaenor	278
44	Deodorante	278
46	Lez_	275
47	Shogunite	271
48	Optiprimus	259
49	__tomato	256
50	TheWildMateo	251
51	ROY4LE	248
52	Meatlaugh	245
53	Swexti	219
54	John6970	209
55	BodaciousCake	201
56	The_slideV3	184
57	Di_infiri	178
58	Arceus1975	175
59	Fullut	173
60	legal_tax_evader	171
60	ApophisNova	171
60	MyNamaSheff	171
63	Karetoko	160
64	Parcc	155
65	TheMilkerOfCats	147
66	TheDumbHuman	137
67	_Dean_123	134
68	peach0s	133
69	SvenskaHugo	121
70	RobotMinion101	117
71	NNikitas	115
71	Ajax6	115
73	Lord_Jord	114
73	CrazyPotater	114
75	potato292	113
76	Hyugo	105
77	SuperPooch06	104
78	_3Stump_	103
78	PlasticOtari	103
80	Spacewardharpy7	102
81	TheSecondLord	101
82	Decaying_Lotus	94
83	Ssor69	92
84	TheMaster972	88
85	El_Jalapeno	86
86	luseis	85
87	SkyHighSkier	84
88	Awyrlas	82
88	Inbefour	82
90	epiksk8erduck	77
91	andy_rex	76
92	Euclidoris	75
92	Akoot_	75
94	Oxygen16	74
95	eitanzaki	73
96	Notta	72
97	Nicserso	70
98	kalzor	63
99	Mr_Byzantine	62
99	ShedJr_	62
99	r123moore	62
99	Felenov	62
99	MightyWertu	62
104	QuacksonThe3rd	58
105	Waffleman258	57
105	CarryLine	57
107	rarrq	55
108	CACTUSLAD	54
109	YungMaki	50
109	Sral7	50
111	Werbe	43
111	IamCL4SSY	43
111	FGamerJ	43
114	wiqor	40
115	Inchef	39
116	420BreadLizard	38
117	_Bguette_	37
118	Hpdinosaur	36
118	JasmineGK	36
120	lillips	34
121	Apollo_993	32
121	PazinGaming	32
123	Blu3beast	31
124	Diavri	30
124	drompje	30
126	Bumpy419	29
126	xX_Stalin69_Xx	29
128	Kakolbus	27
128	burbankbuilder28	27
128	SexcMf	27
131	SwooshBoi	26
131	lordpipe	26
133	audiocracked	25
133	cum_chalice	25
135	shineh10	24
135	Eczbek	24
137	MattieHD	22
138	Eczbox	21
138	Dreamdbr14	21
140	mads388a	20
141	Rich_Kat	19
142	EMC_	18
142	T045RTY	18
142	GLLogan2	18
142	NotoriousNina	18
142	Doom_melon	18
142	Hermanni__	18
148	fluddd	17
149	shadowthemonkey	16
149	TechnoNinja64	16
151	SlayerCrypto	15
151	ReyTheLegend	15
151	AltnumberF4	15
154	ougstur	14
154	jnp_gaming	14
156	MinuteMira	13
157	Tyrannosplart	12
157	coobert42	12
159	youhjjhhhjj	11
159	thgrocks	11
159	Maenara	11
159	DarlaMeow	11
163	ImNotYuqii	10
164	Kamflame10	9
164	Jackattack53	9
164	KlausVonStiglitz	9
164	Kowcio_	9
168	Huwulling	8
168	yheece	8
168	Hahaa_0	8
168	Xclax101	8
168	Eraxa	8
168	stellarjay	8
168	jcool7	8
168	ConnorDanky_	8
176	jessewegottacook	7
176	wobn	7
178	pappaberg	6
178	HellsSponge	6
178	ProfessorDiaper	6
178	UCP_TheKingK	6
178	Sheldor097	6
183	Incinere	5
184	PhantomsGhost_	4
184	RebelAndroid	4
184	Cats_Fly	4
184	IWorkAtIkea	4
184	Vizzoid	4
184	NotMeanttoChange	4
184	Cellcorgi649	4
184	drunkeeez	4
184	Cocoamallows	4
193	Deathkob	3
193	godipose	3
193	Blaiku	3
193	StarCookiees_	3
197	Stiar	2
197	Voxin2K	2
197	NomadicRobin_	2
197	SpouHn	2
197	Crumbls	2
197	BlankityMcBlank	2
197	starbits140	2
197	Quotary	2
205	wickedword	1
205	H72l9w	1
205	m_be9	1
205	XboxPanda	1
205	Mobstr	1
205	SirPiccardo	1
205	_Boipl_	1
205	Skylord_Luke	1
205	The11thDoctor	1
205	Chrisdeadeye	1
205	F_Uhre	1
205	Mattesco	1
205	ADEXTV	1
205	CuzIm2Kev	1
205	shrimp_flips	1
205	WyngGoy	1
205	MakeHistory157	1
205	MineMaster0012	1
205	Segotep999	1
205	FelixPSY375	1
205	Jimb0nat0r	1
