rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil20	5781
2	Steelynan	5748
3	Merv__	4481
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	xzvu	2129
8	Soplight	2012
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1622
13	joethahobo	1229
14	AdmiralSmoke	1228
15	kekhon	1167
16	tuckerdoodle	1055
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	beeperbeeper5	796
22	Enderxz3	731
23	EveryonesUncle	713
24	Onennon	695
25	eviltunix	595
26	Legendosh	557
27	SaintJosie	469
28	xXTheWolfmanXx	449
29	Kim_Jong_eel	438
30	_Karmaa	433
31	2Stout	416
32	Inconvenionce	405
33	FreakGenius	404
34	Kyrum2169	368
35	weabis	358
36	KarlKaek	347
37	xolstoi	337
38	NameGenerat0r	326
39	Cryptacity	323
40	ElectricDragon81	286
41	KingFaenor	278
41	Deodorante	278
43	Lez_	275
44	Shogunite	271
45	pintsizedrogue	262
46	Optiprimus	259
47	__tomato	256
48	TheWildMateo	251
49	ROY4LE	248
50	Meatlaugh	245
51	Swexti	219
52	John6970	209
53	BodaciousCake	201
54	The_slideV3	184
55	Di_infiri	178
56	Arceus1975	175
57	Fullut	173
58	legal_tax_evader	171
58	ApophisNova	171
58	MyNamaSheff	171
61	Karetoko	160
62	Parcc	155
63	TheMilkerOfCats	147
64	TheDumbHuman	137
65	_Dean_123	134
66	peach0s	133
67	RobotMinion101	117
68	NNikitas	115
68	Ajax6	115
70	Lord_Jord	114
70	CrazyPotater	114
72	potato292	113
73	Hyugo	105
74	SuperPooch06	104
75	_3Stump_	103
75	PlasticOtari	103
77	Spacewardharpy7	102
78	TheSecondLord	101
79	Decaying_Lotus	94
80	Ssor69	92
81	TheMaster972	88
82	El_Jalapeno	86
83	luseis	85
84	SkyHighSkier	84
85	Awyrlas	82
85	Inbefour	82
87	epiksk8erduck	77
88	andy_rex	76
89	Euclidoris	75
89	Akoot_	75
91	Oxygen16	74
92	eitanzaki	73
93	Notta	72
94	Nicserso	70
95	ShedJr_	62
95	r123moore	62
95	Felenov	62
95	MightyWertu	62
99	QuacksonThe3rd	58
100	Waffleman258	57
100	CarryLine	57
102	rarrq	55
103	CACTUSLAD	54
104	YungMaki	50
104	Sral7	50
106	IamCL4SSY	43
106	FGamerJ	43
108	SvenskaHugo	41
109	wiqor	40
110	Inchef	39
111	420BreadLizard	38
112	_Bguette_	37
113	Hpdinosaur	36
113	JasmineGK	36
115	lillips	34
116	Apollo_993	32
116	PazinGaming	32
118	Werbe	31
118	Blu3beast	31
120	Diavri	30
120	drompje	30
122	Mr_Byzantine	29
122	Bumpy419	29
122	xX_Stalin69_Xx	29
125	Kakolbus	27
125	burbankbuilder28	27
125	SexcMf	27
128	SwooshBoi	26
128	lordpipe	26
130	audiocracked	25
130	cum_chalice	25
132	shineh10	24
132	Eczbek	24
134	MattieHD	22
135	Eczbox	21
135	Dreamdbr14	21
137	mads388a	20
138	Rich_Kat	19
139	EMC_	18
139	T045RTY	18
139	GLLogan2	18
139	NotoriousNina	18
139	Doom_melon	18
139	Hermanni__	18
145	fluddd	17
146	shadowthemonkey	16
146	TechnoNinja64	16
148	SlayerCrypto	15
148	ReyTheLegend	15
148	AltnumberF4	15
151	ougstur	14
151	jnp_gaming	14
153	MinuteMira	13
154	Tyrannosplart	12
154	coobert42	12
156	youhjjhhhjj	11
156	thgrocks	11
156	Maenara	11
156	DarlaMeow	11
160	ImNotYuqii	10
161	Kamflame10	9
161	Jackattack53	9
161	KlausVonStiglitz	9
164	Huwulling	8
164	yheece	8
164	Xclax101	8
164	Eraxa	8
164	stellarjay	8
164	jcool7	8
164	ConnorDanky_	8
171	jessewegottacook	7
171	wobn	7
173	pappaberg	6
173	HellsSponge	6
173	ProfessorDiaper	6
173	UCP_TheKingK	6
173	Sheldor097	6
178	Incinere	5
179	PhantomsGhost_	4
179	RebelAndroid	4
179	Cats_Fly	4
179	IWorkAtIkea	4
179	Vizzoid	4
179	NotMeanttoChange	4
179	Cellcorgi649	4
179	drunkeeez	4
179	Cocoamallows	4
188	Deathkob	3
188	godipose	3
188	Blaiku	3
191	Stiar	2
191	Voxin2K	2
191	NomadicRobin_	2
191	SpouHn	2
191	Crumbls	2
191	BlankityMcBlank	2
191	starbits140	2
191	Quotary	2
199	wickedword	1
199	H72l9w	1
199	m_be9	1
199	XboxPanda	1
199	Mobstr	1
199	SirPiccardo	1
199	_Boipl_	1
199	Skylord_Luke	1
199	The11thDoctor	1
199	Chrisdeadeye	1
199	F_Uhre	1
199	ADEXTV	1
199	CuzIm2Kev	1
199	shrimp_flips	1
199	WyngGoy	1
199	MakeHistory157	1
199	Segotep999	1
199	FelixPSY375	1
199	Jimb0nat0r	1
