rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil12	5781
2	sebastiensaborio	5682
3	Merv__	4449
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	stahouo	2129
8	500am	1896
9	Groovy_MoonBird	1795
10	noam464	1748
11	Mahoose	1615
12	Soplight	1475
13	Smoke____	1227
14	kekhon	1167
15	Blackberry1310	1051
16	12Magner05	883
17	SteveCraftBlocks	825
18	joethahobo	775
19	Enderslayerxz3	731
20	beeperbeeper5	713
20	EveryonesUncle	713
22	Onennon	695
23	eviltunix	595
24	RodSerlingCringe	469
25	xXTheWolfmanXx	449
26	Kim_Jong_eel	438
27	_Karmaa	433
28	lOlmantschi	405
29	Freak_Genius	404
30	Legendosh	381
31	Kyrum2169	368
32	KarlKaek	347
33	EcksDofficial	337
34	Cryptacity	323
35	NameGenerat0r	321
36	2Stout	317
37	ElectricDragon81	286
38	KingFaenor	278
38	Deodorante	278
40	Shogunite	271
41	Optiprimus	259
42	__tomato	256
43	ROY4LE	248
44	Meatlaugh	245
45	pintsizedrogue	240
46	Swexti	219
47	John6970	209
48	BodaciousCake	201
49	The_slideV3	184
50	Di_infiri	178
51	Arceus1975	175
52	Fullut	173
53	loveseeker	171
53	ApophisNova	171
53	MyNamaSheff	171
56	Karetoko	160
57	Parcc	155
58	TheMilkerOfCats	147
59	TheDumbHuman	137
60	_Dean_123	134
61	peach0s	133
62	RobotMinion101	117
63	NNikitas	115
63	Ajax6	115
65	Lord_Jord	114
65	CrazyPotater	114
67	potato292	113
68	Hyugo	105
69	SuperPooch06	104
70	_3Stump_	103
71	Spacewardharpy7	102
72	TheSecondLord	101
73	Decaying_Lotus	94
74	Ssor69	92
75	TheMaster972	88
76	El_Jalapeno	86
77	Jiminie	85
78	SkyHighSkier	84
79	Awyrlas	82
79	Inbefour	82
81	PlasticOtari	81
82	epiksk8erduck	77
83	andy_rex	76
84	Euclidoris	75
84	Akoot_	75
86	Oxygen16	74
87	eitanzaki	73
88	Notta	72
89	Nicserso	68
90	ShedJr_	62
90	r123moore	62
90	MightyWertu	62
93	Babushka0430	58
94	Waffleman258	57
95	rarrq	55
96	CACTUSLAD	54
97	YungMaki	50
97	Sral7	50
99	Sky_light_KING	43
99	FGamerJ	43
101	wiqor	40
102	Inchef	39
103	420BreadLizard	38
104	_Bguette_	37
105	Hpdinosaur	36
105	JasmineGK	36
107	lillips	34
108	Werbe	31
108	Blu3beast	31
110	Diavri	30
110	drompje	30
112	Bumpy419	29
112	xX_Stalin69_Xx	29
114	Kakolbus	27
114	burbankbuilder28	27
114	SexcMf	27
117	Mr_Byzantine	26
117	SwooshBoi	26
119	audiocracked	25
119	lordpipe	25
119	cum_chalice	25
122	MattieHD	22
123	MangoTheFish	21
123	Dreamdbr14	21
125	mads388a	20
126	Rich_Kat	19
127	T045RTY	18
127	GLLogan2	18
127	NotoriousNina	18
127	Doom_melon	18
127	Hermanni__	18
132	fluddd	17
133	TechnoNinja64	16
134	SlayerCrypto	15
134	ReyTheLegend	15
134	AltnumberF4	15
137	_naturell	14
137	jnp_gaming	14
139	chipklip	12
140	youhjjhhhjj	11
140	thgrocks	11
140	Maenara	11
140	DarlaMeow	11
144	numbra	10
145	Kamflame10	9
145	Jackattack53	9
145	KlausVonStiglitz	9
148	gabriels543	8
148	Xclax101	8
148	Eraxa	8
148	stellarjay	8
148	jcool7	8
148	oxfordschool	8
154	wobn	7
155	pappaberg	6
155	HellsSponge	6
155	ProfessorDiaper	6
155	Sheldor097	6
159	Incinere	5
159	SvenskaHugo	5
161	PhantomsGhost_	4
161	RebelAndroid	4
161	Cats_Fly	4
161	IWorkAtIkea	4
161	Vizzoid	4
161	NotMeanttoChange	4
161	Cocoamallows	4
168	Deathkob	3
168	godipose	3
168	Blaiku	3
168	Eczbek	3
172	Stiar	2
172	Voxin2K	2
172	NomadicRobin_	2
172	SpouHn	2
172	Crumbls	2
172	BlankityMcBlank	2
172	starbits140	2
172	Quotary	2
180	wickedword	1
180	H72l9w	1
180	m_be9	1
180	XboxPanda	1
180	Mobstr	1
180	AlexStrange	1
180	_Boipl_	1
180	Skylord_Luke	1
180	The11thDoctor	1
180	Chrisdeadeye	1
180	fred870d	1
180	ADEXTV	1
180	WyngGoy	1
180	MakeHistory157	1
180	FelixPSY375	1
