rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil20	5781
2	Steelynan	5748
3	Merv__	4481
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	xzvu	2129
8	Soplight	1977
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1618
13	joethahobo	1229
14	AdmiralSmoke	1228
15	kekhon	1167
16	tuckerdoodle	1055
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	beeperbeeper5	796
22	Enderxz3	731
23	EveryonesUncle	713
24	Onennon	695
25	eviltunix	595
26	Legendosh	557
27	SaintJosie	469
28	xXTheWolfmanXx	449
29	Kim_Jong_eel	438
30	_Karmaa	433
31	2Stout	416
32	Inconvenionce	405
33	FreakGenius	404
34	Kyrum2169	368
35	weabis	358
36	KarlKaek	347
37	xolstoi	337
38	Cryptacity	323
39	NameGenerat0r	322
40	ElectricDragon81	286
41	KingFaenor	278
41	Deodorante	278
43	Shogunite	271
44	pintsizedrogue	262
45	Optiprimus	259
46	__tomato	256
47	TheWildMateo	251
48	ROY4LE	248
49	Meatlaugh	245
50	Swexti	219
51	John6970	209
52	BodaciousCake	201
53	The_slideV3	184
54	Di_infiri	178
55	Arceus1975	175
56	Fullut	173
57	legal_tax_evader	171
57	ApophisNova	171
57	MyNamaSheff	171
60	Karetoko	160
61	Parcc	155
62	TheMilkerOfCats	147
63	TheDumbHuman	137
64	_Dean_123	134
65	peach0s	133
66	RobotMinion101	117
67	NNikitas	115
67	Ajax6	115
69	Lord_Jord	114
69	CrazyPotater	114
71	potato292	113
72	Hyugo	105
73	SuperPooch06	104
74	_3Stump_	103
74	PlasticOtari	103
76	Spacewardharpy7	102
77	TheSecondLord	101
78	Decaying_Lotus	94
79	Ssor69	92
80	TheMaster972	88
81	El_Jalapeno	86
82	luseis	85
83	SkyHighSkier	84
84	Awyrlas	82
84	Inbefour	82
86	epiksk8erduck	77
87	andy_rex	76
88	Euclidoris	75
88	Akoot_	75
90	Oxygen16	74
91	eitanzaki	73
92	Notta	72
93	Nicserso	70
94	ShedJr_	62
94	r123moore	62
94	Felenov	62
94	MightyWertu	62
98	QuacksonThe3rd	58
99	Waffleman258	57
99	CarryLine	57
101	rarrq	55
102	CACTUSLAD	54
103	YungMaki	50
103	Sral7	50
105	IamCL4SSY	43
105	FGamerJ	43
107	SvenskaHugo	41
108	wiqor	40
109	Inchef	39
110	420BreadLizard	38
111	_Bguette_	37
112	Hpdinosaur	36
112	JasmineGK	36
114	lillips	34
115	PazinGaming	32
116	Werbe	31
116	Blu3beast	31
118	Diavri	30
118	drompje	30
120	Mr_Byzantine	29
120	Bumpy419	29
120	xX_Stalin69_Xx	29
123	Kakolbus	27
123	burbankbuilder28	27
123	SexcMf	27
126	SwooshBoi	26
126	lordpipe	26
128	audiocracked	25
128	cum_chalice	25
130	shineh10	24
130	Eczbek	24
132	MattieHD	22
133	Eczbox	21
133	Dreamdbr14	21
135	mads388a	20
136	Rich_Kat	19
137	T045RTY	18
137	GLLogan2	18
137	NotoriousNina	18
137	Doom_melon	18
137	Hermanni__	18
142	fluddd	17
143	shadowthemonkey	16
143	TechnoNinja64	16
145	SlayerCrypto	15
145	ReyTheLegend	15
145	AltnumberF4	15
148	ougstur	14
148	jnp_gaming	14
150	MinuteMira	13
151	Tyrannosplart	12
151	coobert42	12
153	youhjjhhhjj	11
153	thgrocks	11
153	Maenara	11
153	DarlaMeow	11
157	ImNotYuqii	10
158	Kamflame10	9
158	Jackattack53	9
158	KlausVonStiglitz	9
161	yheece	8
161	Xclax101	8
161	Eraxa	8
161	stellarjay	8
161	jcool7	8
161	ConnorDanky_	8
167	jessewegottacook	7
167	wobn	7
169	pappaberg	6
169	HellsSponge	6
169	ProfessorDiaper	6
169	UCP_TheKingK	6
169	Sheldor097	6
174	Incinere	5
175	PhantomsGhost_	4
175	RebelAndroid	4
175	Cats_Fly	4
175	IWorkAtIkea	4
175	Vizzoid	4
175	NotMeanttoChange	4
175	Cellcorgi649	4
175	drunkeeez	4
175	Cocoamallows	4
184	Deathkob	3
184	godipose	3
184	Blaiku	3
187	Stiar	2
187	Voxin2K	2
187	NomadicRobin_	2
187	SpouHn	2
187	Crumbls	2
187	BlankityMcBlank	2
187	starbits140	2
187	Quotary	2
195	wickedword	1
195	H72l9w	1
195	m_be9	1
195	XboxPanda	1
195	Mobstr	1
195	SirPiccardo	1
195	_Boipl_	1
195	Skylord_Luke	1
195	The11thDoctor	1
195	Chrisdeadeye	1
195	F_Uhre	1
195	ADEXTV	1
195	CuzIm2Kev	1
195	shrimp_flips	1
195	WyngGoy	1
195	MakeHistory157	1
195	Segotep999	1
195	FelixPSY375	1
195	Jimb0nat0r	1
