rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6820
2	Merv__	5846
3	Frozil20	5781
4	tuckerdoodle	3323
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2359
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	849
21	SOA1RR	829
22	beeperbeeper5	796
23	EveryonesUncle	741
24	Enderxz3	732
25	Onennon	695
26	eviltunix	595
27	Legendosh	557
28	skitzxo	479
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	2Stout	416
34	Inconvenionce	405
35	FreakGenius	404
36	TheWickedBird	399
37	Kyrum2169	368
38	KarlKaek	362
39	weabis	358
40	NameGenerat0r	329
41	Cryptacity	323
42	ElectricDragon81	286
43	pintsizedrogue	285
44	KingFaenor	278
44	Deodorante	278
46	Lez_	275
47	Shogunite	271
48	Optiprimus	259
49	__tomato	256
50	TheWildMateo	251
51	ROY4LE	248
52	Meatlaugh	245
53	Swexti	219
54	John6970	209
55	BodaciousCake	201
56	QuiCreans	187
57	The_slideV3	184
58	Di_infiri	178
59	Arceus1975	175
60	Fullut	173
61	legal_tax_evader	171
61	ApophisNova	171
61	MyNamaSheff	171
64	pretty_pink_reno	170
65	EMC_	164
66	Mattesco	161
67	Karetoko	160
68	Parcc	155
69	TachibanaAkira	147
70	TheDumbHuman	137
71	_Dean_123	134
72	peach0s	133
73	SvenskaHugo	121
74	RobotMinion101	117
75	NNikitas	115
75	Ajax6	115
77	Lord_Jord	114
77	CrazyPotater	114
79	potato292	113
80	Hyugo	105
81	SuperPooch06	104
82	_3Stump_	103
82	PlasticOtari	103
84	Spacewardharpy7	102
85	TheSecondLord	101
86	Decaying_Lotus	94
87	Ssor69	92
88	TheMaster972	88
89	El_Jalapeno	86
90	luseis	85
91	SkyHighSkier	84
92	Awyrlas	82
92	Inbefour	82
94	MrShojo	80
95	epiksk8erduck	77
96	andy_rex	76
97	Euclidoris	75
97	Tersea_	75
97	Akoot_	75
100	Kowcio_	74
100	Oxygen16	74
102	eitanzaki	73
103	Notta	72
104	Nicserso	70
105	kalzor	63
106	Mr_Byzantine	62
106	ShedJr_	62
106	r123moore	62
106	Felenov	62
106	MightyWertu	62
111	Benzito07	58
112	Waffleman258	57
112	CarryLine	57
114	rarrq	55
115	CACTUSLAD	54
116	YungMaki	50
116	Sral7	50
118	MattieHD	48
119	Werbe	43
119	IamCL4SSY	43
119	FGamerJ	43
122	wiqor	40
123	Inchef	39
123	KamFurnace	39
125	420BreadLizard	38
126	AspenLightVT	37
127	Hpdinosaur	36
127	JasmineGK	36
129	emreknugrlu	34
130	Apollo_993	32
130	PazinGaming	32
132	Blu3beast	31
133	Diavri	30
133	drompje	30
135	Bumpy419	29
135	xX_Stalin69_Xx	29
137	Kakolbus	27
137	burbankbuilder28	27
137	SexcMf	27
140	SwooshBoi	26
140	lordpipe	26
142	audiocracked	25
142	cum_chalice	25
144	shineh10	24
144	Eczbek	24
146	Huwulling	23
147	Eczbox	21
147	Dreamdbr14	21
149	mads388a	20
150	Alteriity	19
150	Rich_Kat	19
152	T045RTY	18
152	GLLogan2	18
152	NotoriousNina	18
152	Doom_melon	18
152	hermmm_	18
157	fluddd	17
158	shadowthemonkey	16
158	TechnoNinja64	16
160	SlayerCrypto	15
160	ReyTheLegend	15
160	AltnumberF4	15
163	ougstur	14
163	jnp_gaming	14
165	MinuteMira	13
166	Tyrannosplart	12
166	coobert42	12
168	abdomera	11
168	thgrocks	11
168	Maenara	11
168	DarlaMeow	11
172	ImNotYuqii	10
173	Kamflame	9
173	Jackattack53	9
173	KlausVonStiglitz	9
176	yheece	8
176	Hahaa_0	8
176	Xclax101	8
176	Eraxa	8
176	stellarjay	8
176	jcool7	8
176	ConnorDanky_	8
183	skroobiez	7
183	wobn	7
185	Crizma_	6
185	pappaberg	6
185	HellsSponge	6
185	ProfessorDiaper	6
185	TheKingK_	6
185	Sheldor097	6
191	Incinere	5
191	Pumpkin_P_Patch	5
193	PhantomsGhost_	4
193	RebelAndroid	4
193	Cats_Fly	4
193	IWorkAtIkea	4
193	Vizzoid	4
193	NotMeanttoChange	4
193	Cellcorgi649	4
193	drunkeeez	4
193	Cocoamallows	4
202	Deathkob	3
202	godipose	3
202	Blaiku	3
202	StarCookiees_	3
206	Stiar	2
206	Voxin2K	2
206	NomadicRobin_	2
206	SpouHn	2
206	Crumbls	2
206	BlankityMcBlank	2
206	starbits140	2
206	Quotary	2
214	wickedword	1
214	Gregward_Smith	1
214	m_be9	1
214	XboxPanda	1
214	Mobstr	1
214	SirPiccardo	1
214	Boipl	1
214	RebytreGT	1
214	Skylord_Luke	1
214	The11thDoctor	1
214	Chrisdeadeye	1
214	F_Uhre	1
214	ADEXTV	1
214	NumbaOneMunch	1
214	shrimp_flips	1
214	WyngGoy	1
214	MakeHistory157	1
214	Segotep999	1
214	FelixPSY375	1
214	Jimb0nat0r	1
