rank	username	minecraft:used/minecraft:sandstone_stairs
1	Frozil20	5781
2	Steelynan	5748
3	Merv__	4481
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	xzvu	2129
8	Soplight	2012
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1622
13	joethahobo	1229
14	AdmiralSmoke	1228
15	kekhon	1167
16	tuckerdoodle	1055
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	beeperbeeper5	796
22	Enderxz3	731
23	EveryonesUncle	713
24	Onennon	695
25	eviltunix	595
26	Legendosh	557
27	SaintJosie	469
28	xXTheWolfmanXx	449
29	Kim_Jong_eel	438
30	_Karmaa	433
31	2Stout	416
32	Inconvenionce	405
33	FreakGenius	404
34	Kyrum2169	368
35	weabis	358
36	KarlKaek	347
37	xolstoi	337
38	NameGenerat0r	326
39	Cryptacity	323
40	ElectricDragon81	286
41	KingFaenor	278
41	Deodorante	278
43	Lez_	275
44	Shogunite	271
45	pintsizedrogue	262
46	Optiprimus	259
47	__tomato	256
48	TheWildMateo	251
49	ROY4LE	248
50	Meatlaugh	245
51	Swexti	219
52	John6970	209
53	BodaciousCake	201
54	The_slideV3	184
55	Di_infiri	178
56	Arceus1975	175
57	Fullut	173
58	legal_tax_evader	171
58	ApophisNova	171
58	MyNamaSheff	171
61	Karetoko	160
62	Parcc	155
63	TheMilkerOfCats	147
64	TheDumbHuman	137
65	_Dean_123	134
66	peach0s	133
67	RobotMinion101	117
68	NNikitas	115
68	Ajax6	115
70	Lord_Jord	114
70	CrazyPotater	114
72	potato292	113
73	Hyugo	105
74	SuperPooch06	104
75	_3Stump_	103
75	PlasticOtari	103
77	Spacewardharpy7	102
78	TheSecondLord	101
79	Decaying_Lotus	94
80	Ssor69	92
81	TheMaster972	88
82	El_Jalapeno	86
83	luseis	85
84	SkyHighSkier	84
85	Awyrlas	82
85	Inbefour	82
87	epiksk8erduck	77
88	andy_rex	76
89	Euclidoris	75
89	Akoot_	75
91	Oxygen16	74
92	eitanzaki	73
93	Notta	72
94	Nicserso	70
95	ShedJr_	62
95	r123moore	62
95	Felenov	62
95	MightyWertu	62
99	QuacksonThe3rd	58
100	Waffleman258	57
100	CarryLine	57
102	rarrq	55
103	CACTUSLAD	54
104	YungMaki	50
104	Sral7	50
106	IamCL4SSY	43
106	FGamerJ	43
108	SvenskaHugo	41
109	wiqor	40
110	Inchef	39
111	420BreadLizard	38
112	_Bguette_	37
113	Hpdinosaur	36
113	JasmineGK	36
115	lillips	34
116	PazinGaming	32
117	Werbe	31
117	Blu3beast	31
119	Diavri	30
119	drompje	30
121	Mr_Byzantine	29
121	Bumpy419	29
121	xX_Stalin69_Xx	29
124	Kakolbus	27
124	burbankbuilder28	27
124	SexcMf	27
127	SwooshBoi	26
127	lordpipe	26
129	audiocracked	25
129	cum_chalice	25
131	shineh10	24
131	Eczbek	24
133	MattieHD	22
134	Eczbox	21
134	Dreamdbr14	21
136	mads388a	20
137	Rich_Kat	19
138	EMC_	18
138	T045RTY	18
138	GLLogan2	18
138	NotoriousNina	18
138	Doom_melon	18
138	Hermanni__	18
144	fluddd	17
145	shadowthemonkey	16
145	TechnoNinja64	16
147	SlayerCrypto	15
147	ReyTheLegend	15
147	AltnumberF4	15
150	ougstur	14
150	jnp_gaming	14
152	MinuteMira	13
153	Tyrannosplart	12
153	coobert42	12
155	youhjjhhhjj	11
155	thgrocks	11
155	Maenara	11
155	DarlaMeow	11
159	ImNotYuqii	10
160	Kamflame10	9
160	Jackattack53	9
160	KlausVonStiglitz	9
163	yheece	8
163	Xclax101	8
163	Eraxa	8
163	stellarjay	8
163	jcool7	8
163	ConnorDanky_	8
169	jessewegottacook	7
169	wobn	7
171	pappaberg	6
171	HellsSponge	6
171	ProfessorDiaper	6
171	UCP_TheKingK	6
171	Sheldor097	6
176	Incinere	5
177	PhantomsGhost_	4
177	RebelAndroid	4
177	Cats_Fly	4
177	IWorkAtIkea	4
177	Vizzoid	4
177	NotMeanttoChange	4
177	Cellcorgi649	4
177	drunkeeez	4
177	Cocoamallows	4
186	Deathkob	3
186	godipose	3
186	Blaiku	3
189	Stiar	2
189	Voxin2K	2
189	NomadicRobin_	2
189	SpouHn	2
189	Crumbls	2
189	BlankityMcBlank	2
189	starbits140	2
189	Quotary	2
197	wickedword	1
197	H72l9w	1
197	m_be9	1
197	XboxPanda	1
197	Mobstr	1
197	SirPiccardo	1
197	_Boipl_	1
197	Skylord_Luke	1
197	The11thDoctor	1
197	Chrisdeadeye	1
197	F_Uhre	1
197	ADEXTV	1
197	CuzIm2Kev	1
197	shrimp_flips	1
197	WyngGoy	1
197	MakeHistory157	1
197	Segotep999	1
197	FelixPSY375	1
197	Jimb0nat0r	1
