rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	6891
2	Merv__	5850
3	Frozil20	5781
4	tuckerdoodle	3363
5	ImpavidArcher	2585
6	TheShyPig	2537
7	_stets	2410
8	xzvu	2129
9	Soplight	2065
10	500am	1896
11	Groovy_MoonBird	1795
12	noam464	1748
13	Mahoose	1622
14	joethahobo	1229
15	Yamdalorian	1228
16	kekhon	1167
17	LuvLuvLove	1135
18	Blackberry1310	1051
19	Elastiq	1018
20	12Magner05	1011
21	SteveCraftBlocks	849
22	SOA1RR	829
23	beeperbeeper5	796
24	EveryonesUncle	741
25	Enderxz3	732
26	Onennon	695
27	eviltunix	595
28	Legendosh	557
29	Saucepeh	469
30	xXTheWolfmanXx	449
31	Kim_Jong_eel	438
32	_Karmaa	433
33	MisfitsMike	418
34	2Stout	416
35	Inconvenionce	405
36	FreakGenius	404
37	TheWickedBird	399
38	Kyrum2169	368
39	KarlKaek	362
40	weabis	358
41	shineh10	347
42	NameGenerat0r	331
43	Cryptacity	323
44	ElectricDragon81	286
45	pintsizedrogue	285
46	KingFaenor	278
46	Deodorante	278
48	Lez_	275
49	Shogunite	271
50	Optiprimus	259
51	__tomato	256
52	TheWildMateo	251
53	royal_2	248
53	ROY4LE	248
55	Meatlaugh	245
56	Swexti	219
57	John6970	209
58	BodaciousCake	201
59	QuiCreans	187
60	The_slideV3	184
61	Di_infiri	178
62	Arceus1975	175
63	Mattesco	174
64	Fullut	173
65	lpinfinity	171
65	legal_tax_evader	171
65	ApophisNova	171
65	cuddlyMonster	171
65	MyNamaSheff	171
70	EMC_	164
71	Karetoko	160
72	Parcc	155
73	TachibanaAkira	147
74	TheDumbHuman	137
75	_Dean_123	134
76	peach0s	133
77	SvenskaHugo	121
78	RobotMinion101	117
79	NNikitas	115
79	Ajax6	115
81	Lord_Jord	114
81	CrazyPotater	114
83	potato292	113
84	Hyugo	105
85	SuperPooch06	104
86	_3Stump_	103
86	PlasticOtari	103
88	TheSecondLord	102
88	Spacewardharpy7	102
90	Decaying_Lotus	94
90	KamFurnace	94
92	Ssor69	92
93	TheMaster972	88
94	El_Jalapeno	86
95	luseis	85
96	SkyHighSkier	84
96	MrShojo	84
98	Awyrlas	82
98	Inbefour	82
100	epiksk8erduck	77
101	andy_rex	76
102	Euclidoris	75
102	Tersea_	75
102	Akoot_	75
105	Kowcio_	74
105	PeaceAndQuiet	74
107	eitanzaki	73
108	Notta	72
109	Nicserso	70
110	kalzor	63
111	Mr_Byzantine	62
111	ShedJr_	62
111	r123moore	62
111	Felenov	62
111	MightyWertu	62
116	TTVB3nzitoOG	58
117	Waffleman258	57
117	CarryLine	57
119	rarrq	55
120	CACTUSLAD	54
121	MattieHD	51
122	doublemaki	50
122	Sral7	50
124	Werbe	43
124	IamCL4SSY	43
124	FGamerJ	43
127	mymayowasgone	40
127	wiqor	40
129	Inchef	39
130	420BreadLizard	38
131	AspenLightVT	37
132	Hpdinosaur	36
132	JasmineGK	36
134	emreknugrlu	34
135	Egom_musk	33
136	Apollo_993	32
136	PazinGaming	32
138	Blu3beast	31
139	Diavri	30
139	drompje	30
141	Bumpy419	29
141	xX_Stalin69_Xx	29
143	Kakolbus	27
143	burbankbuilder28	27
143	SexcMf	27
146	SwooshBoi	26
146	lordpipe	26
148	audiocracked	25
148	cum_chalice	25
150	Eczbek	24
151	Huwulling	23
152	wx4z	21
152	Dreamdbr14	21
154	mads388a	20
155	Alteriity	19
155	Rich_Kat	19
155	Buuck_	19
158	T045RTY	18
158	GLLogan2	18
158	NotoriousNina	18
158	Doom_melon	18
158	hermmm_	18
163	_flud	17
164	shadowthemonkey	16
164	TechnoNinja64	16
166	SlayerCrypto	15
166	ReyTheLegend	15
166	AltnumberF4	15
169	ougstur	14
169	jnp_gaming	14
171	MinuteMira	13
172	Tyrannosplart	12
172	coobert42	12
174	abdomera	11
174	thgrocks	11
174	Maenara	11
174	DarlaMeow	11
178	foxncat	10
179	Kamflame	9
179	Jackattack53	9
179	KlausVonStiglitz	9
182	yheece	8
182	Hahaa_0	8
182	Xclax101	8
182	Eraxa	8
182	stellarjay	8
182	jcool7	8
182	ConnorDanky_	8
189	skroobiez	7
189	wobn	7
191	Crizma_	6
191	pappaberg	6
191	HellsSponge	6
191	ProfessorDiaper	6
191	TheKingK_	6
191	Sheldor097	6
197	Aech123	5
197	Incinere	5
197	Pumpkin_P_Patch	5
200	PhantomsGhost_	4
200	RebelAndroid	4
200	Cats_Fly	4
200	IWorkAtIkea	4
200	Vizzoid	4
200	NotMeanttoChange	4
200	Cellcorgi649	4
200	drunkeeez	4
200	Cocoamallows	4
209	Deathkob	3
209	godipose	3
209	Blaiku	3
209	StarCookiees_	3
213	Stiar	2
213	Voxin2K	2
213	NomadicRobin_	2
213	SpouHn	2
213	Crumbls	2
213	BlankityMcBlank	2
213	starbits140	2
213	Quotary	2
221	wickedword	1
221	Gregward_Smith	1
221	m_be9	1
221	XboxPanda	1
221	Mobstr	1
221	SirPiccardo	1
221	Boipl	1
221	Rebytre	1
221	Skylord_Luke	1
221	The11thDoctor	1
221	Chrisdeadeye	1
221	F_Uhre	1
221	ADEXTV	1
221	NumbaOneMunch	1
221	shrimp_flips	1
221	WyngGoy	1
221	MakeHistory157	1
221	Segotep999	1
221	FelixPSY375	1
221	Jimb0nat0r	1
