rank	username	minecraft:used/minecraft:sandstone_stairs
1	Steelynan	5862
2	Frozil20	5781
3	Merv__	4670
4	ImpavidArcher	2585
5	TheShyPig	2537
6	_stets	2359
7	xzvu	2129
8	Soplight	2012
9	500am	1896
10	Groovy_MoonBird	1795
11	noam464	1748
12	Mahoose	1622
13	joethahobo	1229
14	AdmiralSmoke	1228
15	kekhon	1167
16	tuckerdoodle	1055
17	Blackberry1310	1051
18	Elastiq	1018
19	12Magner05	939
20	SteveCraftBlocks	848
21	beeperbeeper5	796
22	EveryonesUncle	741
23	Enderxz3	731
24	Onennon	695
25	eviltunix	595
26	Legendosh	557
27	Saucepeh	469
28	xXTheWolfmanXx	449
29	Kim_Jong_eel	438
30	_Karmaa	433
31	2Stout	416
32	Inconvenionce	405
33	FreakGenius	404
34	Kyrum2169	368
35	weabis	358
36	KarlKaek	347
37	xolstoi	337
38	NameGenerat0r	329
39	Cryptacity	323
40	ElectricDragon81	286
41	pintsizedrogue	285
42	KingFaenor	278
42	Deodorante	278
44	Lez_	275
45	Shogunite	271
46	Optiprimus	259
47	__tomato	256
48	TheWildMateo	251
49	ROY4LE	248
50	Meatlaugh	245
51	Swexti	219
52	John6970	209
53	BodaciousCake	201
54	The_slideV3	184
55	Di_infiri	178
56	Arceus1975	175
57	Fullut	173
58	legal_tax_evader	171
58	ApophisNova	171
58	MyNamaSheff	171
61	Karetoko	160
62	Parcc	155
63	TheMilkerOfCats	147
64	TheDumbHuman	137
65	_Dean_123	134
66	peach0s	133
67	SvenskaHugo	121
68	RobotMinion101	117
69	NNikitas	115
69	Ajax6	115
71	Lord_Jord	114
71	CrazyPotater	114
73	potato292	113
74	Hyugo	105
75	SuperPooch06	104
76	_3Stump_	103
76	PlasticOtari	103
78	Spacewardharpy7	102
79	TheSecondLord	101
80	Decaying_Lotus	94
81	Ssor69	92
82	TheMaster972	88
83	El_Jalapeno	86
84	luseis	85
85	SkyHighSkier	84
86	Awyrlas	82
86	Inbefour	82
88	epiksk8erduck	77
89	andy_rex	76
90	Euclidoris	75
90	Akoot_	75
92	Oxygen16	74
93	eitanzaki	73
94	Notta	72
95	Nicserso	70
96	kalzor	63
97	Mr_Byzantine	62
97	ShedJr_	62
97	r123moore	62
97	Felenov	62
97	MightyWertu	62
102	QuacksonThe3rd	58
103	Waffleman258	57
103	CarryLine	57
105	rarrq	55
106	CACTUSLAD	54
107	YungMaki	50
107	Sral7	50
109	Werbe	43
109	IamCL4SSY	43
109	FGamerJ	43
112	wiqor	40
113	Inchef	39
114	420BreadLizard	38
115	_Bguette_	37
116	Hpdinosaur	36
116	JasmineGK	36
118	lillips	34
119	Apollo_993	32
119	PazinGaming	32
121	Blu3beast	31
122	Diavri	30
122	drompje	30
124	Bumpy419	29
124	xX_Stalin69_Xx	29
126	Kakolbus	27
126	burbankbuilder28	27
126	SexcMf	27
129	SwooshBoi	26
129	lordpipe	26
131	audiocracked	25
131	cum_chalice	25
133	shineh10	24
133	Eczbek	24
135	MattieHD	22
136	Eczbox	21
136	Dreamdbr14	21
138	mads388a	20
139	Rich_Kat	19
140	EMC_	18
140	T045RTY	18
140	GLLogan2	18
140	NotoriousNina	18
140	Doom_melon	18
140	Hermanni__	18
146	fluddd	17
147	shadowthemonkey	16
147	TechnoNinja64	16
149	SlayerCrypto	15
149	ReyTheLegend	15
149	AltnumberF4	15
152	ougstur	14
152	jnp_gaming	14
154	MinuteMira	13
155	Tyrannosplart	12
155	coobert42	12
157	youhjjhhhjj	11
157	thgrocks	11
157	Maenara	11
157	DarlaMeow	11
161	ImNotYuqii	10
162	Kamflame10	9
162	Jackattack53	9
162	KlausVonStiglitz	9
165	Huwulling	8
165	yheece	8
165	Xclax101	8
165	Eraxa	8
165	stellarjay	8
165	jcool7	8
165	ConnorDanky_	8
172	jessewegottacook	7
172	wobn	7
174	pappaberg	6
174	HellsSponge	6
174	ProfessorDiaper	6
174	UCP_TheKingK	6
174	Sheldor097	6
179	Incinere	5
180	PhantomsGhost_	4
180	RebelAndroid	4
180	Cats_Fly	4
180	IWorkAtIkea	4
180	Vizzoid	4
180	NotMeanttoChange	4
180	Cellcorgi649	4
180	drunkeeez	4
180	Cocoamallows	4
189	Deathkob	3
189	godipose	3
189	Blaiku	3
192	Stiar	2
192	Voxin2K	2
192	NomadicRobin_	2
192	SpouHn	2
192	Crumbls	2
192	BlankityMcBlank	2
192	starbits140	2
192	Quotary	2
200	wickedword	1
200	H72l9w	1
200	m_be9	1
200	XboxPanda	1
200	Mobstr	1
200	SirPiccardo	1
200	_Boipl_	1
200	Skylord_Luke	1
200	The11thDoctor	1
200	Chrisdeadeye	1
200	F_Uhre	1
200	Mattesco	1
200	ADEXTV	1
200	CuzIm2Kev	1
200	shrimp_flips	1
200	WyngGoy	1
200	MakeHistory157	1
200	Segotep999	1
200	FelixPSY375	1
200	Jimb0nat0r	1
