rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2812
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	12Magner05	697
8	YungMaki	562
9	500am	555
10	thewindmillman	520
11	EveryonesUncle	419
12	Snowflowe	384
13	Lord_Jord	351
14	lillips	324
15	Steelynan	307
16	joethahobo	256
17	RebelAndroid	247
18	Hyp3rion_	241
19	kekhon	197
20	beeperbeeper5	187
21	Frozil12	177
22	SvenskaHugo	173
23	Hermanni__	159
24	lordpipe	155
25	Legendosh	144
26	Kowcio_	143
27	gcaisawesome	131
28	KartivGal	125
29	PlasticOtari	123
30	MSK__	119
31	eitanzaki	118
32	tuckerdoodle	116
33	Enderslayerxz3	115
34	_Virify_	106
35	6king6colt6	103
35	Rebytre	103
37	EMC_	101
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	Fullut	82
42	TheSecondLord	78
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	BobDeBouwer1337	66
49	Mahoose	63
50	Arceus1975	61
51	hm947	59
51	SkateboardR6	59
53	Jovaphobic	58
54	titanlax	56
55	SingedBread	52
56	FishyBoy3811	48
57	BlancoFlaco	47
57	Xalithia	47
59	AuroraSkies	45
59	brofrickcheaters	45
59	oxfordschool	45
62	Optiprimus	44
63	ShedJr_	43
63	lizardfightclub	43
65	Marbz_	42
66	Ze_BaronKrigler	38
67	Kubeusz2010	36
68	pumpfonzo	31
69	gustarbite	28
70	Deathkob	26
71	CarltheCuck	25
71	Jiminie	25
73	Blackberry1310	24
73	Vorlice	24
73	Decaying_Lotus	24
76	Cowison	23
76	EcksD	23
78	Awyrlas	22
79	LexMakesHistory	19
80	Historical_Sand	18
80	Dusk_95	18
80	jaimshae	18
83	r123moore	17
83	TheALV	17
85	xxPipperDipperxx	15
85	MineMaster0012	15
87	Menthas	14
87	rarrq	14
87	TheTommyGun63	14
87	MasterNueve	14
91	Eraxa	13
92	PegLegPete93	12
93	CliffEmAll	11
93	Lutres_Torane	11
93	mobunni	11
96	EfficientC52	10
97	Yatitay	9
97	Werbe	9
97	Akoot_	9
97	Ezekson	9
101	Inchef	8
101	XboxPanda	8
101	BasedEphex	8
101	ApophisNova	8
101	DarkS0L	8
101	RadarHz	8
101	MyNamaSheff	8
108	soundad	7
108	Smashic	7
108	Steven1282598	7
111	YungJakobo	6
111	djancak	6
111	anbbang	6
114	Travasaur	5
114	Khelvoryk	5
114	Ardennes	5
114	UncreativeArtist	5
114	breadbowlgamer	5
114	Shin69	5
114	SammiWolfGirl	5
114	jnp_gaming	5
122	_stets	4
122	Di_infiri	4
122	NomadicRobin_	4
122	UCP_TheKingK	4
122	PortlyPete69	4
122	diggydog67	4
128	AuroraValkyrie	3
128	Slinkyy7071	3
128	YahooScreen9000	3
128	DarlaMeow	3
132	Megarboh	2
132	eclipseboi	2
132	Lil_Breadboy	2
132	SuperPooch06	2
132	Chromary	2
132	Zythose	2
132	burbankbuilder28	2
132	sigmabich	2
132	SquidZooka2	2
132	Luigipunch989	2
142	teslawolf38	1
142	livingdaydreams	1
142	bloodbiter	1
142	mwrty	1
142	fred870d	1
142	KeruNatsema	1
142	Huic_ostiarius	1
142	Gryglu583	1
142	H_Biscuit	1
142	Testificate_517	1
142	KG1999	1
142	Soplight	1
142	UltraZombie	1
142	Hylo482y	1
142	Quotary	1
142	MeetTheWollo	1
