rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2812
2	noam464	2164
3	Blaiku	1178
4	Smoke____	980
5	PigDab	925
6	pintsizedrogue	864
7	12Magner05	658
8	YungMaki	562
9	thewindmillman	518
10	EveryonesUncle	419
11	Snowflowe	384
12	Lord_Jord	342
13	lillips	324
14	sebastiensaborio	307
15	joethahobo	256
16	RebelAndroid	247
17	Hyp3rion_	241
18	kekhon	197
19	500am	191
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	Kowcio_	143
25	Legendosh	133
26	gcaisawesome	131
27	KartivGal	125
28	PlasticOtari	123
29	eitanzaki	118
30	Enderslayerxz3	115
31	_Virify_	106
32	6king6colt6	103
32	Rebytre	103
34	CoffeeNoir	98
35	MSK__	93
35	Winston_Ingram	93
37	EMC_	91
38	ImpavidArcher	84
39	Fullut	82
40	TheSecondLord	78
41	M_Patata	77
42	Kubelz	74
43	TheEnderman548	72
44	Freak_Genius	71
45	trexgb	69
46	BobDeBouwer1337	66
47	Arceus1975	61
48	hm947	59
48	SkateboardR6	59
50	Jovaphobic	58
51	titanlax	56
52	SingedBread	52
53	Mahoose	50
54	FishyBoy3811	48
55	BlancoFlaco	47
55	Xalithia	47
57	brofrickcheaters	45
57	oxfordschool	45
59	Optiprimus	44
60	ShedJr_	43
60	lizardfightclub	43
62	Ze_BaronKrigler	38
63	Kubeusz2010	36
64	pumpfonzo	31
65	gustarbite	28
66	Deathkob	26
67	CarltheCuck	25
68	Blackberry1310	24
68	Jiminie	24
68	Vorlice	24
68	Decaying_Lotus	24
72	Cowison	23
72	EcksD	23
74	Awyrlas	22
75	LexMakesHistory	19
76	Historical_Sand	18
76	Dusk_95	18
76	jaimshae	18
79	r123moore	17
80	xxPipperDipperxx	15
80	MineMaster0012	15
82	Natofthese	14
82	rarrq	14
82	TheTommyGun63	14
82	MasterNueve	14
82	TheALV	14
87	Eraxa	13
88	PegLegPete93	12
89	CliffEmAll	11
89	mobunni	11
91	Lutres_Torane	10
91	EfficientC52	10
93	Yatitay	9
93	Werbe	9
93	Akoot_	9
93	Ezekson	9
97	Inchef	8
97	XboxPanda	8
97	BasedEphex	8
97	ApophisNova	8
97	DarkS0L	8
97	RadarHz	8
97	MyNamaSheff	8
104	soundad	7
104	Steven1282598	7
106	YungJakobo	6
106	djancak	6
106	anbbang	6
109	Travasaur	5
109	Khelvoryk	5
109	Ardennes	5
109	UncreativeArtist	5
109	breadbowlgamer	5
109	Shin69	5
109	SammiWolfGirl	5
109	jnp_gaming	5
117	_stets	4
117	Di_infiri	4
117	NomadicRobin_	4
117	PortlyPete69	4
117	diggydog67	4
122	AuroraValkyrie	3
122	Slinkyy7071	3
122	YahooScreen9000	3
122	DarlaMeow	3
126	Megarboh	2
126	eclipseboi	2
126	Lil_Breadboy	2
126	SuperPooch06	2
126	Chromary	2
126	Zythose	2
126	burbankbuilder28	2
126	sigmabich	2
126	SquidZooka2	2
126	Luigipunch989	2
136	teslawolf38	1
136	livingdaydreams	1
136	bloodbiter	1
136	mwrty	1
136	fred870d	1
136	KeruNatsema	1
136	Huic_ostiarius	1
136	Gryglu583	1
136	H_Biscuit	1
136	Testificate_517	1
136	KG1999	1
136	Soplight	1
136	UltraZombie	1
136	Hylo482y	1
136	Quotary	1
136	MeetTheWollo	1
