rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2812
2	noam464	2164
3	Blaiku	1178
4	Smoke____	979
5	PigDab	925
6	pintsizedrogue	864
7	12Magner05	658
8	YungMaki	562
9	thewindmillman	518
10	EveryonesUncle	419
11	Snowflowe	384
12	lillips	324
13	sebastiensaborio	307
14	Lord_Jord	306
15	joethahobo	256
16	RebelAndroid	247
17	Hyp3rion_	241
18	kekhon	197
19	500am	191
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	Kowcio_	143
25	Legendosh	133
26	gcaisawesome	131
27	KartivGal	125
28	PlasticOtari	123
29	eitanzaki	118
30	_Virify_	106
30	Enderslayerxz3	106
32	6king6colt6	103
33	CoffeeNoir	98
34	MSK__	93
34	Winston_Ingram	93
36	EMC_	91
37	ImpavidArcher	84
38	Fullut	82
39	TheSecondLord	78
40	M_Patata	77
41	Kubelz	74
42	TheEnderman548	72
43	Freak_Genius	71
44	trexgb	69
45	BobDeBouwer1337	66
46	Arceus1975	61
47	hm947	59
47	SkateboardR6	59
49	Jovaphobic	58
50	titanlax	56
51	SingedBread	52
52	FishyBoy3811	48
53	BlancoFlaco	47
53	Xalithia	47
55	brofrickcheaters	45
55	oxfordschool	45
57	Mahoose	44
57	Optiprimus	44
59	ShedJr_	43
59	lizardfightclub	43
61	Ze_BaronKrigler	38
62	Kubeusz2010	36
63	pumpfonzo	31
64	gustarbite	28
65	Deathkob	26
66	CarltheCuck	25
67	Blackberry1310	24
67	Vorlice	24
67	Decaying_Lotus	24
70	Cowison	23
70	EcksD	23
72	Awyrlas	22
73	LexMakesHistory	19
74	Historical_Sand	18
74	Dusk_95	18
74	jaimshae	18
77	r123moore	17
78	xxPipperDipperxx	15
78	MineMaster0012	15
80	Natofthese	14
80	rarrq	14
80	TheTommyGun63	14
80	MasterNueve	14
80	TheALV	14
85	Eraxa	13
86	PegLegPete93	12
87	CliffEmAll	11
87	mobunni	11
89	EfficientC52	10
90	Yatitay	9
90	Werbe	9
90	Akoot_	9
90	AssEatrAndLicker	9
90	Ezekson	9
95	Inchef	8
95	XboxPanda	8
95	BasedEphex	8
95	ApophisNova	8
95	DarkS0L	8
95	RadarHz	8
95	MyNamaSheff	8
102	soundad	7
102	Steven1282598	7
104	YungJakobo	6
104	djancak	6
104	anbbang	6
107	Travasaur	5
107	Khelvoryk	5
107	Ardennes	5
107	UncreativeArtist	5
107	breadbowlgamer	5
107	Shin69	5
107	SammiWolfGirl	5
107	jnp_gaming	5
115	_stets	4
115	Di_infiri	4
115	NomadicRobin_	4
115	PortlyPete69	4
115	diggydog67	4
120	AuroraValkyrie	3
120	Slinkyy7071	3
120	YahooScreen9000	3
120	DarlaMeow	3
124	Megarboh	2
124	eclipseboi	2
124	Lil_Breadboy	2
124	SuperPooch06	2
124	Chromary	2
124	Zythose	2
124	burbankbuilder28	2
124	sigmabich	2
124	SquidZooka2	2
124	Luigipunch989	2
134	teslawolf38	1
134	livingdaydreams	1
134	bloodbiter	1
134	mwrty	1
134	fred870d	1
134	KeruNatsema	1
134	Huic_ostiarius	1
134	Gryglu583	1
134	Jiminie	1
134	H_Biscuit	1
134	Testificate_517	1
134	KG1999	1
134	Soplight	1
134	UltraZombie	1
134	Hylo482y	1
134	Quotary	1
134	MeetTheWollo	1
