rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2812
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	12Magner05	697
8	YungMaki	562
9	500am	555
10	thewindmillman	520
11	EveryonesUncle	419
12	Snowflowe	384
13	Lord_Jord	351
14	lillips	324
15	Steelynan	307
16	joethahobo	256
17	RebelAndroid	247
18	Hyp3rion_	241
19	kekhon	197
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	SvenskaHugo	154
25	Legendosh	144
26	Kowcio_	143
27	gcaisawesome	131
28	KartivGal	125
29	MSK__	119
30	eitanzaki	118
31	tuckerdoodle	116
32	Enderslayerxz3	115
33	_Virify_	106
34	6king6colt6	103
34	Rebytre	103
36	EMC_	101
37	CoffeeNoir	98
38	Winston_Ingram	93
39	ImpavidArcher	84
40	Fullut	82
41	TheSecondLord	78
42	M_Patata	77
43	Kubelz	74
44	TheEnderman548	72
45	Freak_Genius	71
46	trexgb	69
47	BobDeBouwer1337	66
48	Mahoose	62
49	Arceus1975	61
50	hm947	59
50	SkateboardR6	59
52	Jovaphobic	58
53	titanlax	56
54	SingedBread	52
55	FishyBoy3811	48
56	BlancoFlaco	47
56	Xalithia	47
58	AuroraSkies	45
58	brofrickcheaters	45
58	oxfordschool	45
61	Optiprimus	44
62	ShedJr_	43
62	lizardfightclub	43
64	Ze_BaronKrigler	38
65	Kubeusz2010	36
66	pumpfonzo	31
67	gustarbite	28
68	Deathkob	26
69	CarltheCuck	25
69	Jiminie	25
71	Blackberry1310	24
71	Vorlice	24
71	Decaying_Lotus	24
74	Cowison	23
74	EcksD	23
76	Awyrlas	22
77	LexMakesHistory	19
78	Historical_Sand	18
78	Dusk_95	18
78	jaimshae	18
81	r123moore	17
81	TheALV	17
83	xxPipperDipperxx	15
83	MineMaster0012	15
85	Menthas	14
85	rarrq	14
85	TheTommyGun63	14
85	MasterNueve	14
89	Eraxa	13
90	PegLegPete93	12
91	CliffEmAll	11
91	Lutres_Torane	11
91	mobunni	11
94	Marbz_	10
94	EfficientC52	10
96	Yatitay	9
96	Werbe	9
96	Akoot_	9
96	Ezekson	9
100	Inchef	8
100	XboxPanda	8
100	BasedEphex	8
100	ApophisNova	8
100	DarkS0L	8
100	RadarHz	8
100	MyNamaSheff	8
107	soundad	7
107	Smashic	7
107	Steven1282598	7
110	YungJakobo	6
110	djancak	6
110	anbbang	6
113	Travasaur	5
113	Khelvoryk	5
113	Ardennes	5
113	UncreativeArtist	5
113	breadbowlgamer	5
113	Shin69	5
113	SammiWolfGirl	5
113	jnp_gaming	5
121	_stets	4
121	Di_infiri	4
121	NomadicRobin_	4
121	UCP_TheKingK	4
121	PortlyPete69	4
121	diggydog67	4
127	AuroraValkyrie	3
127	Slinkyy7071	3
127	YahooScreen9000	3
127	DarlaMeow	3
131	Megarboh	2
131	eclipseboi	2
131	Lil_Breadboy	2
131	SuperPooch06	2
131	Chromary	2
131	Zythose	2
131	burbankbuilder28	2
131	sigmabich	2
131	SquidZooka2	2
131	Luigipunch989	2
141	teslawolf38	1
141	livingdaydreams	1
141	bloodbiter	1
141	mwrty	1
141	fred870d	1
141	KeruNatsema	1
141	Huic_ostiarius	1
141	Gryglu583	1
141	H_Biscuit	1
141	Testificate_517	1
141	KG1999	1
141	Soplight	1
141	UltraZombie	1
141	Hylo482y	1
141	Quotary	1
141	MeetTheWollo	1
