rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5145
3	Spacewardharpy7	2814
4	noam464	2164
5	Smoke____	1233
6	Blaiku	1178
7	PigDab	925
8	pintsizedrogue	885
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	thewindmillman	565
13	500am	555
14	Kowcio_	519
15	TheSecondLord	453
16	Hyp3rion_	439
17	EveryonesUncle	419
18	Snowflowe	399
19	Lez_	353
20	Lord_Jord	351
21	EMC_	328
22	lillips	324
23	Steelynan	314
24	mihimihimihi	271
25	RebelAndroid	247
26	kekhon	197
27	Hermanni__	193
28	Elastiq	178
28	Legendosh	178
30	Frozil20	177
31	SvenskaHugo	173
32	lordpipe	155
33	gcaisawesome	131
34	tuckerdoodle	127
35	KartivGal	125
35	PlasticOtari	125
37	Enderxz3	124
38	ITDV	119
39	eitanzaki	118
40	_Virify_	106
41	Mattesco	105
42	6king6colt6	103
42	Rebytre	103
44	CoffeeNoir	98
45	Winston_Ingram	93
46	ImpavidArcher	84
47	Fullut	82
48	Mahoose	81
49	M_Patata	77
50	Kubelz	74
51	TheEnderMan548	72
52	FreakGenius	71
52	RealGroot	71
54	trexgb	69
55	shadowthemonkey	67
56	BobDeBouwer1337	66
57	luseis	62
58	Marbz_	61
58	Arceus1975	61
58	AlexxO_o	61
61	hm947	59
61	Alteriity	59
61	Jackattack53	59
61	SkateboardR6	59
65	Jovaphobic	58
66	titanlax	56
67	CuzIm2Kev	52
67	SingedBread	52
69	00000000-0000-0000-0009-01ff0c3e5e4f	49
70	FishyBoy3811	48
71	BlancoFlaco	47
71	Xalithia	47
73	AuroraSkies	45
73	brofrickcheaters	45
73	ConnorDanky_	45
76	Optiprimus	44
77	ShedJr_	43
77	lizardfightclub	43
79	Ze_BaronKrigler	38
80	Kubeusz2010	36
81	pumpfonzo	31
82	RatatJuice	30
83	gustarlep	28
84	Moofyman	26
84	groofles	26
84	Deathkob	26
87	CarltheCuck	25
87	RoofTyler	25
89	Blackberry1310	24
89	Vorlice	24
89	Decaying_Lotus	24
92	Cowison	23
92	Njensen7	23
92	EcksD	23
95	Awyrlas	22
96	LexMakesHistory	19
97	Historical_Sand	18
97	Dusk_95	18
97	jaimshae	18
100	r123moore	17
100	TheALV	17
102	xxPipperDipperxx	16
102	Skylord_Luke	16
102	athereall	16
105	MineMaster0012	15
106	NatalieTW	14
106	rarrq	14
106	TheTommyGun63	14
106	MasterNueve	14
106	NATE_the_HALO	14
111	Eraxa	13
112	PegLegPete93	12
113	CliffEmAll	11
113	Lutres_Torane	11
113	mobunni	11
116	EfficientC52	10
117	Yatitay	9
117	Werbe	9
117	Akoot_	9
117	UCP_TheKingK	9
117	Ezekson	9
122	Inchef	8
122	XboxPanda	8
122	Silvo614	8
122	BasedEphex	8
122	ApophisNova	8
122	DarkS0L	8
122	RadarHz	8
122	MyNamaSheff	8
130	soundad	7
130	Crowman1	7
130	Smashic	7
130	GoofySilly	7
134	Jakobo1337	6
134	drunkeeez	6
134	djancak	6
134	SpacesickPrism	6
134	anbbang	6
139	Travasaur	5
139	Khelvoryk	5
139	Ardennes	5
139	UncreativeArtist	5
139	breadbowlgamer	5
139	Shin69	5
139	SammiWolfGirl	5
139	jnp_gaming	5
147	_stets	4
147	Di_infiri	4
147	NomadicRobin_	4
147	PortlyPete69	4
147	diggydog67	4
152	Mr_Byzantine	3
152	AuroraValkyrie	3
152	Slinkyy7071	3
152	YahooScreen9000	3
152	DarlaMeow	3
152	ChiefThrock	3
158	Megarboh	2
158	eclipseboi	2
158	Lil_Breadboy	2
158	SuperPooch06	2
158	Chromary	2
158	Zythose	2
158	burbankbuilder28	2
158	binman420	2
158	LazySupport00	2
158	sigmabich	2
158	Mythic1130	2
158	SquidZooka2	2
158	Luigipunch989	2
171	teslawolf38	1
171	diamondgolem35	1
171	DinoDoctor_	1
171	livingdaydreams	1
171	Huwulling	1
171	Prismyst	1
171	bloodbiter	1
171	mwrty	1
171	JitteryJared2	1
171	F_Uhre	1
171	KeruNatsema	1
171	Huic_ostiarius	1
171	Gryglu583	1
171	H_Biscuit	1
171	BlighterSupreme	1
171	ItsDeltaMC	1
171	Soplight	1
171	UltraZombie	1
171	Quotary	1
171	MirielThePastor	1
171	Jimb0nat0r	1
171	00000000-0000-0000-0009-01fbab7ea71d	1
171	00000000-0000-0000-0009-01f073f37a91	1
