rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5536
3	Spacewardharpy7	2848
4	noam464	2164
5	AdmiralSmoke	1233
6	Blaiku	1178
7	pintsizedrogue	930
8	PigDab	925
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	Kowcio_	602
13	thewindmillman	565
14	500am	555
15	Hyp3rion_	527
16	Mattesco	481
17	TheSecondLord	458
18	Lez_	453
19	EveryonesUncle	419
20	Snowflowe	399
21	EMC_	372
22	Lord_Jord	351
23	lillips	324
24	AlexxO_o	320
25	Steelynan	314
26	mihimihimihi	271
27	RebelAndroid	247
28	SvenskaHugo	222
29	kekhon	197
30	Hermanni__	193
31	MineMaster0012	186
32	Legendosh	183
33	Elastiq	178
34	Frozil20	177
35	lordpipe	155
36	gcaisawesome	131
37	Alteriity	130
38	tuckerdoodle	127
39	KartivGal	125
39	PlasticOtari	125
41	Enderxz3	124
42	ITDV	119
43	eitanzaki	118
44	Jackattack53	109
45	_Virify_	106
46	6king6colt6	103
46	Rebytre	103
48	CoffeeNoir	98
49	Winston_Ingram	93
50	shadowthemonkey	89
51	ImpavidArcher	84
52	Fullut	82
53	Mahoose	81
54	M_Patata	77
55	Segotep999	75
56	Kubelz	74
57	TheEnderMan548	72
58	luseis	71
58	FreakGenius	71
60	trexgb	69
61	BobDeBouwer1337	66
62	Marbz_	61
62	Arceus1975	61
64	hm947	59
64	SkateboardR6	59
66	Jovaphobic	58
67	titanlax	56
68	CuzIm2Kev	52
68	SingedBread	52
70	00000000-0000-0000-0009-01ff0c3e5e4f	49
71	FishyBoy3811	48
71	Manaateee	48
73	BlancoFlaco	47
73	Xalithia	47
75	AuroraSkies	45
75	brofrickcheaters	45
75	ConnorDanky_	45
78	k_ce	44
78	ShedJr_	44
78	Optiprimus	44
81	lizardfightclub	43
82	Ze_BaronKrigler	38
83	SpacesickPrism	37
84	Kubeusz2010	36
85	pumpfonzo	31
86	RatatJuice	30
87	gustarlep	28
88	Moofyman	26
88	groofles	26
88	Deathkob	26
91	CarltheCuck	25
92	Blackberry1310	24
92	Vorlice	24
92	Decaying_Lotus	24
95	Cowison	23
95	Njensen7	23
95	EcksD	23
98	PazinGaming	22
98	Awyrlas	22
98	TheALV	22
101	LexMakesHistory	19
102	Historical_Sand	18
102	Druid95	18
102	jaimshae	18
105	r123moore	17
106	xxPipperDipperxx	16
106	Skylord_Luke	16
106	athereall	16
109	NatalieTW	14
109	Mr_Byzantine	14
109	rarrq	14
109	Krowuss	14
109	TheTommyGun63	14
109	MasterNueve	14
109	NATE_the_HALO	14
116	Lutres_	13
116	Eraxa	13
118	PegLegPete93	12
119	CliffEmAll	11
119	Dakar_	11
119	mobunni	11
122	EfficientC52	10
123	Yatitay	9
123	Werbe	9
123	Akoot_	9
123	UCP_TheKingK	9
123	Ezekson	9
128	Inchef	8
128	XboxPanda	8
128	Silvo614	8
128	BasedEphex	8
128	ApophisNova	8
128	DarkS0L	8
128	Avocadogerms	8
128	MAns_44	8
128	RadarHz	8
128	MyNamaSheff	8
138	soundad	7
138	Crowman1	7
138	poopybh	7
138	Smashic	7
138	Steve897	7
143	Jakobo1337	6
143	drunkeeez	6
143	djancak	6
143	anbbang	6
143	Nicserso	6
148	Travasaur	5
148	Miroryk	5
148	NieToksikpl	5
148	Tiberonus	5
148	UncreativeArtist	5
148	breadbowlgamer	5
148	Shin69	5
148	SammiWolfGirl	5
148	jnp_gaming	5
157	_stets	4
157	Di_infiri	4
157	NomadicRobin_	4
157	PortlyPete69	4
157	diggydog67	4
162	AuroraValkyrie	3
162	Slinkyy7071	3
162	YahooScreen9000	3
162	DarlaMeow	3
162	ChiefThrock	3
167	Megarboh	2
167	eclipseboi	2
167	Lil_Breadboy	2
167	SuperPooch06	2
167	Chromary	2
167	Zythose	2
167	burbankbuilder28	2
167	LeonelSalamanca	2
167	LazySupport00	2
167	sigmabich	2
167	_Mythic____	2
167	SquidZooka2	2
167	Luigipunch989	2
180	BPTY4618	1
180	teslawolf38	1
180	ECstardust	1
180	diamondgolem35	1
180	DinoDoctor_	1
180	livingdaydreams	1
180	Huwulling	1
180	Prismyst	1
180	bloodbiter	1
180	excelsionprime	1
180	mwrty	1
180	JitteryJared2	1
180	F_Uhre	1
180	KeruNatsema	1
180	Huic_ostiarius	1
180	GooseWithin	1
180	Gryglu583	1
180	H_Biscuit	1
180	BlighterSupreme	1
180	ItsDeltaMC	1
180	Soplight	1
180	UltraZombie	1
180	Quotary	1
180	MirielThePastor	1
180	Jimb0nat0r	1
180	00000000-0000-0000-0009-01f898304150	1
