rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5536
3	Spacewardharpy7	2816
4	noam464	2164
5	Smoke____	1233
6	Blaiku	1178
7	PigDab	925
8	pintsizedrogue	885
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	Kowcio_	579
13	thewindmillman	565
14	500am	555
15	TheSecondLord	458
16	Hyp3rion_	439
17	Lez_	427
18	EveryonesUncle	419
19	Snowflowe	399
20	Lord_Jord	351
21	EMC_	328
22	lillips	324
23	Steelynan	314
24	mihimihimihi	271
25	Mattesco	250
26	RebelAndroid	247
27	AlexxO_o	241
28	kekhon	197
29	Hermanni__	193
30	Legendosh	183
31	Elastiq	178
32	Frozil20	177
33	SvenskaHugo	173
34	lordpipe	155
35	gcaisawesome	131
36	tuckerdoodle	127
37	KartivGal	125
37	PlasticOtari	125
39	Enderxz3	124
40	ITDV	119
41	eitanzaki	118
42	_Virify_	106
43	6king6colt6	103
43	Rebytre	103
45	CoffeeNoir	98
46	Winston_Ingram	93
47	ImpavidArcher	84
48	Fullut	82
48	shadowthemonkey	82
50	Mahoose	81
51	M_Patata	77
51	MineMaster0012	77
53	RealGroot	75
54	Kubelz	74
55	TheEnderMan548	72
56	FreakGenius	71
57	trexgb	69
58	BobDeBouwer1337	66
59	luseis	62
60	Marbz_	61
60	Arceus1975	61
62	hm947	59
62	Alteriity	59
62	Jackattack53	59
62	SkateboardR6	59
66	Jovaphobic	58
67	titanlax	56
68	CuzIm2Kev	52
68	SingedBread	52
70	00000000-0000-0000-0009-01ff0c3e5e4f	49
71	FishyBoy3811	48
72	BlancoFlaco	47
72	Xalithia	47
74	AuroraSkies	45
74	brofrickcheaters	45
74	ConnorDanky_	45
77	Optiprimus	44
78	ShedJr_	43
78	lizardfightclub	43
80	Ze_BaronKrigler	38
81	Kubeusz2010	36
82	pumpfonzo	31
83	RatatJuice	30
84	gustarlep	28
85	Moofyman	26
85	groofles	26
85	Deathkob	26
88	CarltheCuck	25
88	RoofTyler	25
90	Blackberry1310	24
90	Vorlice	24
90	Decaying_Lotus	24
93	Cowison	23
93	Njensen7	23
93	EcksD	23
96	Awyrlas	22
96	TheALV	22
98	LexMakesHistory	19
99	Historical_Sand	18
99	Dusk_95	18
99	jaimshae	18
102	r123moore	17
103	xxPipperDipperxx	16
103	Skylord_Luke	16
103	athereall	16
106	NatalieTW	14
106	rarrq	14
106	TheTommyGun63	14
106	MasterNueve	14
106	NATE_the_HALO	14
111	Eraxa	13
112	PegLegPete93	12
113	Mr_Byzantine	11
113	CliffEmAll	11
113	Lutres_Torane	11
113	mobunni	11
117	EfficientC52	10
118	Yatitay	9
118	Werbe	9
118	Akoot_	9
118	UCP_TheKingK	9
118	Ezekson	9
123	Inchef	8
123	XboxPanda	8
123	Silvo614	8
123	BasedEphex	8
123	ApophisNova	8
123	DarkS0L	8
123	RadarHz	8
123	MyNamaSheff	8
131	soundad	7
131	Crowman1	7
131	shyshyannne	7
131	Smashic	7
131	GoofySilly	7
136	Jakobo1337	6
136	drunkeeez	6
136	djancak	6
136	SpacesickPrism	6
136	anbbang	6
141	Travasaur	5
141	Khelvoryk	5
141	Ardennes	5
141	UncreativeArtist	5
141	breadbowlgamer	5
141	Shin69	5
141	SammiWolfGirl	5
141	jnp_gaming	5
149	_stets	4
149	Di_infiri	4
149	NomadicRobin_	4
149	MAns_44	4
149	PortlyPete69	4
149	diggydog67	4
155	AuroraValkyrie	3
155	Slinkyy7071	3
155	YahooScreen9000	3
155	DarlaMeow	3
155	ChiefThrock	3
160	Megarboh	2
160	eclipseboi	2
160	Lil_Breadboy	2
160	SuperPooch06	2
160	Chromary	2
160	Zythose	2
160	burbankbuilder28	2
160	binman420	2
160	LazySupport00	2
160	sigmabich	2
160	Mythic1130	2
160	SquidZooka2	2
160	Luigipunch989	2
173	BPTY4618	1
173	teslawolf38	1
173	diamondgolem35	1
173	DinoDoctor_	1
173	livingdaydreams	1
173	Huwulling	1
173	Prismyst	1
173	bloodbiter	1
173	mwrty	1
173	JitteryJared2	1
173	F_Uhre	1
173	KeruNatsema	1
173	Huic_ostiarius	1
173	Gryglu583	1
173	H_Biscuit	1
173	BlighterSupreme	1
173	ItsDeltaMC	1
173	Soplight	1
173	UltraZombie	1
173	Quotary	1
173	MirielThePastor	1
173	Jimb0nat0r	1
173	00000000-0000-0000-0009-01f073f37a91	1
