rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1053
5	Smoke____	1004
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	iHuntWeeaboos	612
10	thewindmillman	564
11	YungMaki	562
12	500am	555
13	EveryonesUncle	419
14	Snowflowe	399
15	beeperbeeper5	385
16	Lord_Jord	351
17	lillips	324
18	Steelynan	312
19	Hyp3rion_	280
20	RebelAndroid	247
21	EMC_	229
22	kekhon	197
23	Frozil12	177
24	Hermanni__	176
25	SvenskaHugo	173
26	lordpipe	155
27	Legendosh	144
28	Kowcio_	143
29	Lez_	136
30	gcaisawesome	131
31	tuckerdoodle	127
32	KartivGal	125
32	PlasticOtari	125
34	MSK__	119
34	Enderslayerxz3	119
36	eitanzaki	118
37	_Virify_	106
38	6king6colt6	103
38	Rebytre	103
40	CoffeeNoir	98
41	Winston_Ingram	93
42	ImpavidArcher	84
43	TheSecondLord	82
43	Fullut	82
45	M_Patata	77
46	Kubelz	74
47	TheEnderman548	72
48	Freak_Genius	71
49	Mahoose	69
49	trexgb	69
51	BobDeBouwer1337	66
52	Marbz_	61
52	Arceus1975	61
52	AlexxO_o	61
55	hm947	59
55	SkateboardR6	59
57	Jovaphobic	58
58	titanlax	56
59	Jiminie	55
60	Alteriity	52
60	CuzIm2Kev	52
60	SingedBread	52
63	FishyBoy3811	48
63	Segotep999	48
65	BlancoFlaco	47
65	Xalithia	47
67	AuroraSkies	45
67	brofrickcheaters	45
67	oxfordschool	45
70	Optiprimus	44
71	ShedJr_	43
71	lizardfightclub	43
73	Ze_BaronKrigler	38
74	Kubeusz2010	36
75	00000000-0000-0000-0009-01ff0c3e5e4f	33
76	pumpfonzo	31
77	RatatJuice	30
78	gustarbite	28
79	Moofyman	26
79	groofles	26
79	Deathkob	26
82	CarltheCuck	25
83	Blackberry1310	24
83	Vorlice	24
83	Decaying_Lotus	24
86	Cowison	23
86	Njensen7	23
86	EcksD	23
89	Awyrlas	22
90	LexMakesHistory	19
91	Historical_Sand	18
91	Dusk_95	18
91	jaimshae	18
94	r123moore	17
94	TheALV	17
96	xxPipperDipperxx	16
96	Skylord_Luke	16
96	athereall	16
99	MineMaster0012	15
100	Menthas	14
100	rarrq	14
100	TheTommyGun63	14
100	MasterNueve	14
100	NATE_the_HALO	14
105	Eraxa	13
106	PegLegPete93	12
107	CliffEmAll	11
107	Lutres_Torane	11
107	mobunni	11
110	EfficientC52	10
111	Yatitay	9
111	Werbe	9
111	Akoot_	9
111	UCP_TheKingK	9
111	Ezekson	9
116	Inchef	8
116	XboxPanda	8
116	Silvo614	8
116	BasedEphex	8
116	ApophisNova	8
116	DarkS0L	8
116	RadarHz	8
116	MyNamaSheff	8
124	soundad	7
124	Smashic	7
124	Steven1282598	7
127	YungJakobo	6
127	drunkeeez	6
127	djancak	6
127	anbbang	6
131	Travasaur	5
131	Khelvoryk	5
131	Ardennes	5
131	UncreativeArtist	5
131	breadbowlgamer	5
131	Shin69	5
131	SammiWolfGirl	5
131	jnp_gaming	5
139	_stets	4
139	Di_infiri	4
139	NomadicRobin_	4
139	PortlyPete69	4
139	diggydog67	4
144	AuroraValkyrie	3
144	Slinkyy7071	3
144	YahooScreen9000	3
144	DarlaMeow	3
144	ChiefThrock	3
149	Mr_Byzantine	2
149	Megarboh	2
149	eclipseboi	2
149	Lil_Breadboy	2
149	SuperPooch06	2
149	Chromary	2
149	Zythose	2
149	burbankbuilder28	2
149	LazySupport00	2
149	sigmabich	2
149	SquidZooka2	2
149	Luigipunch989	2
161	teslawolf38	1
161	DinoDoctor_	1
161	livingdaydreams	1
161	Prismyst	1
161	bloodbiter	1
161	mwrty	1
161	JitteryJared2	1
161	fred870d	1
161	KeruNatsema	1
161	Huic_ostiarius	1
161	Gryglu583	1
161	H_Biscuit	1
161	Testificate_517	1
161	ItsDeltaMC	1
161	KG1999	1
161	Soplight	1
161	UltraZombie	1
161	Quotary	1
161	MeetTheWollo	1
161	00000000-0000-0000-0009-01fbab7ea71d	1
161	00000000-0000-0000-0009-01f898304150	1
