rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	joethahobo	870
8	12Magner05	759
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	312
17	RebelAndroid	247
18	beeperbeeper5	246
19	Hyp3rion_	241
20	EMC_	229
21	kekhon	197
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	Lez_	128
30	tuckerdoodle	127
31	KartivGal	125
31	PlasticOtari	125
33	MSK__	119
33	Enderslayerxz3	119
35	eitanzaki	118
36	_Virify_	106
37	6king6colt6	103
37	Rebytre	103
39	CoffeeNoir	98
40	Winston_Ingram	93
41	ImpavidArcher	84
42	TheSecondLord	82
42	Fullut	82
44	M_Patata	77
45	Kubelz	74
46	TheEnderman548	72
47	Freak_Genius	71
48	trexgb	69
49	Mahoose	66
49	BobDeBouwer1337	66
51	Marbz_	61
51	Arceus1975	61
53	hm947	59
53	SkateboardR6	59
55	Jovaphobic	58
56	titanlax	56
57	SingedBread	52
58	FishyBoy3811	48
59	BlancoFlaco	47
59	Xalithia	47
61	AuroraSkies	45
61	brofrickcheaters	45
61	oxfordschool	45
64	Alteriity	44
64	Optiprimus	44
66	ShedJr_	43
66	lizardfightclub	43
68	Jiminie	42
69	AlexxO_o	39
70	Ze_BaronKrigler	38
71	Kubeusz2010	36
72	pumpfonzo	31
73	gustarbite	28
74	Moofyman	26
74	groofles	26
74	Deathkob	26
74	00000000-0000-0000-0009-01ff0c3e5e4f	26
78	CarltheCuck	25
79	Blackberry1310	24
79	Vorlice	24
79	Decaying_Lotus	24
82	Cowison	23
82	Njensen7	23
84	Awyrlas	22
85	LexMakesHistory	19
86	Historical_Sand	18
86	Dusk_95	18
86	jaimshae	18
89	r123moore	17
89	TheALV	17
91	Skylord_Luke	16
91	athereall	16
93	xxPipperDipperxx	15
93	MineMaster0012	15
95	Menthas	14
95	rarrq	14
95	TheTommyGun63	14
95	MasterNueve	14
95	NATE_the_HALO	14
100	Eraxa	13
101	PegLegPete93	12
102	CliffEmAll	11
102	Lutres_Torane	11
102	mobunni	11
105	EfficientC52	10
106	Yatitay	9
106	Werbe	9
106	Akoot_	9
106	UCP_TheKingK	9
106	Ezekson	9
111	Inchef	8
111	XboxPanda	8
111	BasedEphex	8
111	ApophisNova	8
111	DarkS0L	8
111	RadarHz	8
111	MyNamaSheff	8
118	soundad	7
118	Smashic	7
118	iHuntWeeaboos	7
118	Steven1282598	7
122	YungJakobo	6
122	djancak	6
122	anbbang	6
125	Travasaur	5
125	Khelvoryk	5
125	Ardennes	5
125	UncreativeArtist	5
125	breadbowlgamer	5
125	Shin69	5
125	SammiWolfGirl	5
125	jnp_gaming	5
133	_stets	4
133	Di_infiri	4
133	NomadicRobin_	4
133	PortlyPete69	4
133	diggydog67	4
138	AuroraValkyrie	3
138	Slinkyy7071	3
138	YahooScreen9000	3
138	DarlaMeow	3
138	ChiefThrock	3
143	Mr_Byzantine	2
143	Megarboh	2
143	eclipseboi	2
143	Lil_Breadboy	2
143	SuperPooch06	2
143	Chromary	2
143	Zythose	2
143	burbankbuilder28	2
143	LazySupport00	2
143	sigmabich	2
143	SquidZooka2	2
143	Luigipunch989	2
155	teslawolf38	1
155	livingdaydreams	1
155	Prismyst	1
155	bloodbiter	1
155	mwrty	1
155	JitteryJared2	1
155	fred870d	1
155	KeruNatsema	1
155	Huic_ostiarius	1
155	Gryglu583	1
155	H_Biscuit	1
155	Testificate_517	1
155	ItsDeltaMC	1
155	KG1999	1
155	Soplight	1
155	UltraZombie	1
155	Hylo482y	1
155	Quotary	1
155	MeetTheWollo	1
155	00000000-0000-0000-0009-01f898304150	1
