rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Blaiku	1178
3	Smoke____	976
4	PigDab	925
5	pintsizedrogue	767
6	12Magner05	658
7	thewindmillman	517
8	EveryonesUncle	419
9	Snowflowe	384
10	YungMaki	377
11	lillips	324
12	sebastiensaborio	307
13	Lord_Jord	306
14	joethahobo	256
15	RebelAndroid	247
16	kekhon	197
17	beeperbeeper5	187
18	Frozil12	177
19	Hermanni__	159
20	500am	155
20	lordpipe	155
22	Kowcio_	143
23	KartivGal	125
24	OtariCharlie	122
25	eitanzaki	118
26	_Virify_	106
26	Enderslayerxz3	106
28	6king6colt6	103
29	CoffeeNoir	98
30	MSK__	93
30	Winston_Ingram	93
32	Hyp3rion_	85
33	ImpavidArcher	84
34	Fullut	82
35	Legendosh	79
36	TheSecondLord	78
37	M_Patata	77
38	Kubelz	74
39	TheEnderman548	72
40	Freak_Genius	71
41	trexgb	69
42	BobDeBouwer1337	66
43	Spacewardharpy7	62
44	Arceus1975	61
45	SkateboardR6	59
46	Jovaphobic	58
47	SingedBread	52
48	EMC_	51
48	hm947	51
50	FishyBoy3811	48
51	BlancoFlaco	47
51	Xalithia	47
53	brofrickcheaters	45
53	oxfordschool	45
55	Mahoose	44
55	Optiprimus	44
57	ShedJr_	43
57	lizardfightclub	43
59	Ze_BaronKrigler	38
60	Kubeusz2010	36
61	pumpfonzo	31
62	gustarbite	28
63	Deathkob	26
64	CarltheCuck	25
65	Blackberry1310	24
65	Vorlice	24
65	Decaying_Lotus	24
68	Cowison	23
68	EcksD	23
70	Awyrlas	19
70	LexMakesHistory	19
72	Historical_Sand	18
72	Dusk_95	18
72	jaimshae	18
75	r123moore	17
76	xxPipperDipperxx	15
76	MineMaster0012	15
78	Natofthese	14
78	rarrq	14
78	TheTommyGun63	14
78	MasterNueve	14
82	Eraxa	13
83	PegLegPete93	12
84	CliffEmAll	11
85	EfficientC52	10
86	Yatitay	9
86	Werbe	9
86	Akoot_	9
86	AssEatrAndLicker	9
86	Ezekson	9
91	Inchef	8
91	XboxPanda	8
91	BasedEphex	8
91	ApophisNova	8
91	RadarHz	8
91	MyNamaSheff	8
97	soundad	7
97	Steven1282598	7
99	YungJakobo	6
99	djancak	6
99	anbbang	6
102	Travasaur	5
102	Ardennes	5
102	UncreativeArtist	5
102	Shin69	5
102	SammiWolfGirl	5
102	jnp_gaming	5
108	_stets	4
108	titanlax	4
108	Di_infiri	4
108	NomadicRobin_	4
108	PortlyPete69	4
108	diggydog67	4
114	AuroraValkyrie	3
114	Slinkyy7071	3
114	YahooScreen9000	3
114	DarlaMeow	3
118	eclipseboi	2
118	Lil_Breadboy	2
118	SuperPooch06	2
118	Chromary	2
118	Zythose	2
118	burbankbuilder28	2
118	sigmabich	2
118	SquidZooka2	2
118	Luigipunch989	2
127	teslawolf38	1
127	livingdaydreams	1
127	bloodbiter	1
127	kapono209	1
127	mwrty	1
127	fred870d	1
127	KeruNatsema	1
127	Huic_ostiarius	1
127	H_Biscuit	1
127	Testificate_517	1
127	KG1999	1
127	Soplight	1
127	UltraZombie	1
127	Quotary	1
127	MeetTheWollo	1
