rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5984
3	Spacewardharpy7	2848
4	noam464	2164
5	AdmiralSmoke	1233
6	Blaiku	1178
7	pintsizedrogue	932
8	PigDab	925
9	12Magner05	759
10	beeperbeeper5	690
11	Hyp3rion_	628
12	weabis	612
13	Kowcio_	602
14	thewindmillman	565
15	500am	555
16	Mattesco	481
17	TheSecondLord	458
18	Lez_	455
19	EveryonesUncle	419
20	Snowflowe	399
21	EMC_	372
22	Lord_Jord	351
23	lillips	324
24	AlexxO_o	320
25	Steelynan	314
26	mihimihimihi	271
27	RebelAndroid	247
28	SvenskaHugo	222
29	kekhon	197
30	Hermanni__	193
31	MineMaster0012	186
32	Legendosh	183
33	Elastiq	178
34	Frozil20	177
35	lordpipe	156
36	gcaisawesome	131
37	Alteriity	130
38	tuckerdoodle	127
39	KartivGal	125
39	PlasticOtari	125
41	Enderxz3	124
42	ITDV	119
43	eitanzaki	118
44	Jackattack53	109
45	_Virify_	106
46	6king6colt6	103
46	Rebytre	103
48	CoffeeNoir	98
49	Winston_Ingram	93
50	shadowthemonkey	90
51	ImpavidArcher	84
52	Fullut	82
53	Mahoose	81
54	M_Patata	77
55	Segotep999	75
56	Kubelz	74
57	TheEnderMan548	72
58	luseis	71
58	FreakGenius	71
60	trexgb	69
61	Manaateee	67
62	BobDeBouwer1337	66
63	Marbz_	61
63	Arceus1975	61
65	hm947	59
65	SkateboardR6	59
67	Jovaphobic	58
68	k_ce	57
69	titanlax	56
70	CuzIm2Kev	52
70	SingedBread	52
72	00000000-0000-0000-0009-01ff0c3e5e4f	49
73	FishyBoy3811	48
74	BlancoFlaco	47
74	Xalithia	47
76	AuroraSkies	45
76	brofrickcheaters	45
76	ConnorDanky_	45
79	ShedJr_	44
79	Optiprimus	44
81	lizardfightclub	43
82	Ze_BaronKrigler	38
83	SpacesickPrism	37
84	Kubeusz2010	36
85	pumpfonzo	31
86	RatatJuice	30
87	gustarlep	28
88	Krowuss	27
89	Moofyman	26
89	groofles	26
89	Deathkob	26
92	CarltheCuck	25
93	Blackberry1310	24
93	Vorlice	24
93	Decaying_Lotus	24
96	Cowison	23
96	Njensen7	23
96	EcksD	23
99	PazinGaming	22
99	Awyrlas	22
99	TheALV	22
102	LexMakesHistory	19
103	Historical_Sand	18
103	Druid95	18
103	jaimshae	18
106	r123moore	17
106	Avocadogerms	17
108	xxPipperDipperxx	16
108	Skylord_Luke	16
108	athereall	16
111	NatalieTW	14
111	Mr_Byzantine	14
111	rarrq	14
111	TheTommyGun63	14
111	MasterNueve	14
111	NATE_the_HALO	14
117	Lutres_	13
117	Eraxa	13
119	PegLegPete93	12
119	Dakar_	12
121	CliffEmAll	11
121	mobunni	11
123	EfficientC52	10
124	Yatitay	9
124	Werbe	9
124	Akoot_	9
124	UCP_TheKingK	9
124	Ezekson	9
129	Inchef	8
129	XboxPanda	8
129	Silvo614	8
129	BasedEphex	8
129	ApophisNova	8
129	DarkS0L	8
129	MAns_44	8
129	RadarHz	8
129	MyNamaSheff	8
138	soundad	7
138	Crowman1	7
138	poopybh	7
138	Smashic	7
138	Steve897	7
143	Jakobo1337	6
143	drunkeeez	6
143	djancak	6
143	anbbang	6
143	Nicserso	6
148	Travasaur	5
148	Miroryk	5
148	NieToksikpl	5
148	Tiberonus	5
148	UncreativeArtist	5
148	breadbowlgamer	5
148	Shin69	5
148	SammiWolfGirl	5
148	jnp_gaming	5
157	_stets	4
157	Di_infiri	4
157	NomadicRobin_	4
157	PortlyPete69	4
157	diggydog67	4
162	AuroraValkyrie	3
162	Slinkyy7071	3
162	YahooScreen9000	3
162	DarlaMeow	3
162	ChiefThrock	3
167	Megarboh	2
167	eclipseboi	2
167	Lil_Breadboy	2
167	SuperPooch06	2
167	Chromary	2
167	Zythose	2
167	burbankbuilder28	2
167	LeonelSalamanca	2
167	LazySupport00	2
167	sigmabich	2
167	_Mythic____	2
167	SquidZooka2	2
167	Luigipunch989	2
180	BPTY4618	1
180	teslawolf38	1
180	ECstardust	1
180	diamondgolem35	1
180	DinoDoctor_	1
180	livingdaydreams	1
180	Huwulling	1
180	Prismyst	1
180	bloodbiter	1
180	excelsionprime	1
180	mwrty	1
180	JitteryJared2	1
180	F_Uhre	1
180	KeruNatsema	1
180	Huic_ostiarius	1
180	GooseWithin	1
180	Gryglu583	1
180	H_Biscuit	1
180	BlighterSupreme	1
180	ItsDeltaMC	1
180	Soplight	1
180	UltraZombie	1
180	Quotary	1
180	MirielThePastor	1
180	Jimb0nat0r	1
180	00000000-0000-0000-0009-01f898304150	1
