rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5536
3	Spacewardharpy7	2848
4	noam464	2164
5	AdmiralSmoke	1233
6	Blaiku	1178
7	pintsizedrogue	930
8	PigDab	925
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	Kowcio_	602
13	thewindmillman	565
14	500am	555
15	TheSecondLord	458
16	Hyp3rion_	439
17	Mattesco	430
18	Lez_	428
19	EveryonesUncle	419
20	Snowflowe	399
21	Lord_Jord	351
22	EMC_	337
23	lillips	324
24	AlexxO_o	320
25	Steelynan	314
26	mihimihimihi	271
27	RebelAndroid	247
28	SvenskaHugo	222
29	kekhon	197
30	Hermanni__	193
31	Legendosh	183
32	MineMaster0012	179
33	Elastiq	178
34	Frozil20	177
35	lordpipe	155
36	gcaisawesome	131
37	Alteriity	130
38	tuckerdoodle	127
39	KartivGal	125
39	PlasticOtari	125
41	Enderxz3	124
42	ITDV	119
43	eitanzaki	118
44	_Virify_	106
45	6king6colt6	103
45	Rebytre	103
47	CoffeeNoir	98
48	Winston_Ingram	93
49	shadowthemonkey	89
50	ImpavidArcher	84
51	Fullut	82
52	Mahoose	81
53	Jackattack53	79
54	M_Patata	77
55	Segotep999	75
56	Kubelz	74
57	TheEnderMan548	72
58	luseis	71
58	FreakGenius	71
60	trexgb	69
61	BobDeBouwer1337	66
62	Marbz_	61
62	Arceus1975	61
64	hm947	59
64	SkateboardR6	59
66	Jovaphobic	58
67	titanlax	56
68	CuzIm2Kev	52
68	SingedBread	52
70	00000000-0000-0000-0009-01ff0c3e5e4f	49
71	FishyBoy3811	48
71	Manaateee	48
73	BlancoFlaco	47
73	Xalithia	47
75	AuroraSkies	45
75	brofrickcheaters	45
75	ConnorDanky_	45
78	ShedJr_	44
78	Optiprimus	44
80	lizardfightclub	43
81	k_ce	40
82	Ze_BaronKrigler	38
83	SpacesickPrism	37
84	Kubeusz2010	36
85	pumpfonzo	31
86	RatatJuice	30
87	gustarlep	28
88	Moofyman	26
88	groofles	26
88	Deathkob	26
91	CarltheCuck	25
92	Blackberry1310	24
92	Vorlice	24
92	Decaying_Lotus	24
95	Cowison	23
95	Njensen7	23
95	EcksD	23
98	Awyrlas	22
98	TheALV	22
100	LexMakesHistory	19
101	Historical_Sand	18
101	Druid95	18
101	jaimshae	18
104	r123moore	17
105	xxPipperDipperxx	16
105	Skylord_Luke	16
105	athereall	16
108	NatalieTW	14
108	Mr_Byzantine	14
108	rarrq	14
108	TheTommyGun63	14
108	MasterNueve	14
108	NATE_the_HALO	14
114	Lutres_	13
114	Eraxa	13
116	PegLegPete93	12
117	CliffEmAll	11
117	Dakar_	11
117	mobunni	11
120	EfficientC52	10
121	Yatitay	9
121	Werbe	9
121	Akoot_	9
121	UCP_TheKingK	9
121	Ezekson	9
126	Inchef	8
126	XboxPanda	8
126	Silvo614	8
126	BasedEphex	8
126	ApophisNova	8
126	DarkS0L	8
126	RadarHz	8
126	MyNamaSheff	8
134	soundad	7
134	Crowman1	7
134	poopybh	7
134	Smashic	7
134	Steve897	7
139	Jakobo1337	6
139	drunkeeez	6
139	djancak	6
139	anbbang	6
143	Travasaur	5
143	Miroryk	5
143	NieToksikpl	5
143	Tiberonus	5
143	UncreativeArtist	5
143	breadbowlgamer	5
143	Shin69	5
143	SammiWolfGirl	5
143	jnp_gaming	5
152	_stets	4
152	Di_infiri	4
152	NomadicRobin_	4
152	MAns_44	4
152	PortlyPete69	4
152	diggydog67	4
158	AuroraValkyrie	3
158	Slinkyy7071	3
158	YahooScreen9000	3
158	DarlaMeow	3
158	ChiefThrock	3
163	Megarboh	2
163	eclipseboi	2
163	Lil_Breadboy	2
163	SuperPooch06	2
163	Chromary	2
163	Zythose	2
163	burbankbuilder28	2
163	LeonelSalamanca	2
163	LazySupport00	2
163	sigmabich	2
163	_Mythic____	2
163	SquidZooka2	2
163	Luigipunch989	2
176	BPTY4618	1
176	teslawolf38	1
176	diamondgolem35	1
176	DinoDoctor_	1
176	livingdaydreams	1
176	Huwulling	1
176	Prismyst	1
176	bloodbiter	1
176	excelsionprime	1
176	mwrty	1
176	JitteryJared2	1
176	F_Uhre	1
176	KeruNatsema	1
176	Huic_ostiarius	1
176	GooseWithin	1
176	Gryglu583	1
176	H_Biscuit	1
176	BlighterSupreme	1
176	ItsDeltaMC	1
176	Soplight	1
176	UltraZombie	1
176	Quotary	1
176	MirielThePastor	1
176	Jimb0nat0r	1
176	00000000-0000-0000-0009-01f073f37a91	1
