rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	12Magner05	747
8	YungMaki	562
9	500am	555
10	thewindmillman	537
11	joethahobo	448
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	307
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	228
20	kekhon	197
21	beeperbeeper5	187
22	Frozil12	177
23	SvenskaHugo	173
24	Hermanni__	159
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	KartivGal	125
30	PlasticOtari	123
31	MSK__	119
32	eitanzaki	118
33	tuckerdoodle	116
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	BobDeBouwer1337	66
49	Mahoose	63
50	Arceus1975	61
51	hm947	59
51	SkateboardR6	59
53	Jovaphobic	58
54	titanlax	56
55	SingedBread	52
56	FishyBoy3811	48
57	BlancoFlaco	47
57	Xalithia	47
59	AuroraSkies	45
59	brofrickcheaters	45
59	oxfordschool	45
62	Optiprimus	44
63	ShedJr_	43
63	lizardfightclub	43
65	Ze_BaronKrigler	38
66	Kubeusz2010	36
67	pumpfonzo	31
68	gustarbite	28
69	Deathkob	26
70	CarltheCuck	25
70	Jiminie	25
72	Blackberry1310	24
72	Vorlice	24
72	Decaying_Lotus	24
75	Cowison	23
75	EcksD	23
77	Awyrlas	22
78	LexMakesHistory	19
79	Historical_Sand	18
79	Dusk_95	18
79	jaimshae	18
82	r123moore	17
82	TheALV	17
84	xxPipperDipperxx	15
84	MineMaster0012	15
86	Menthas	14
86	rarrq	14
86	TheTommyGun63	14
86	MasterNueve	14
90	Eraxa	13
91	PegLegPete93	12
92	CliffEmAll	11
92	Lutres_Torane	11
92	mobunni	11
95	EfficientC52	10
96	Yatitay	9
96	Werbe	9
96	Akoot_	9
96	Ezekson	9
100	Inchef	8
100	XboxPanda	8
100	BasedEphex	8
100	ApophisNova	8
100	DarkS0L	8
100	RadarHz	8
100	MyNamaSheff	8
107	soundad	7
107	Smashic	7
107	Steven1282598	7
110	YungJakobo	6
110	djancak	6
110	anbbang	6
113	Travasaur	5
113	Khelvoryk	5
113	Ardennes	5
113	UncreativeArtist	5
113	breadbowlgamer	5
113	Shin69	5
113	SammiWolfGirl	5
113	jnp_gaming	5
121	_stets	4
121	Di_infiri	4
121	NomadicRobin_	4
121	UCP_TheKingK	4
121	PortlyPete69	4
121	diggydog67	4
127	AuroraValkyrie	3
127	Slinkyy7071	3
127	YahooScreen9000	3
127	DarlaMeow	3
131	Mr_Byzantine	2
131	Megarboh	2
131	eclipseboi	2
131	Lil_Breadboy	2
131	SuperPooch06	2
131	Chromary	2
131	Zythose	2
131	burbankbuilder28	2
131	sigmabich	2
131	SquidZooka2	2
131	Luigipunch989	2
142	teslawolf38	1
142	livingdaydreams	1
142	bloodbiter	1
142	mwrty	1
142	Marbz_	1
142	fred870d	1
142	KeruNatsema	1
142	Huic_ostiarius	1
142	Gryglu583	1
142	H_Biscuit	1
142	Testificate_517	1
142	KG1999	1
142	Soplight	1
142	UltraZombie	1
142	Hylo482y	1
142	Quotary	1
142	MeetTheWollo	1
142	00000000-0000-0000-0009-01f898304150	1
