rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5536
3	Spacewardharpy7	2848
4	noam464	2164
5	Smoke____	1233
6	Blaiku	1178
7	PigDab	925
8	pintsizedrogue	885
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	Kowcio_	602
13	thewindmillman	565
14	500am	555
15	TheSecondLord	458
16	Hyp3rion_	439
17	Lez_	428
18	EveryonesUncle	419
19	Snowflowe	399
20	Lord_Jord	351
21	EMC_	328
22	lillips	324
23	AlexxO_o	320
24	Steelynan	314
25	mihimihimihi	271
26	Mattesco	250
27	RebelAndroid	247
28	SvenskaHugo	222
29	kekhon	197
30	Hermanni__	193
31	Legendosh	183
32	Elastiq	178
33	Frozil20	177
34	MineMaster0012	175
35	lordpipe	155
36	gcaisawesome	131
37	Alteriity	130
38	tuckerdoodle	127
39	KartivGal	125
39	PlasticOtari	125
41	Enderxz3	124
42	ITDV	119
43	eitanzaki	118
44	_Virify_	106
45	6king6colt6	103
45	Rebytre	103
47	CoffeeNoir	98
48	Winston_Ingram	93
49	ImpavidArcher	84
50	Fullut	82
50	shadowthemonkey	82
52	Mahoose	81
53	Jackattack53	79
54	M_Patata	77
55	RealGroot	75
56	Kubelz	74
57	TheEnderMan548	72
58	FreakGenius	71
59	trexgb	69
60	BobDeBouwer1337	66
61	luseis	65
62	Marbz_	61
62	Arceus1975	61
64	hm947	59
64	SkateboardR6	59
66	Jovaphobic	58
67	titanlax	56
68	CuzIm2Kev	52
68	SingedBread	52
70	00000000-0000-0000-0009-01ff0c3e5e4f	49
71	FishyBoy3811	48
72	BlancoFlaco	47
72	Xalithia	47
74	AuroraSkies	45
74	brofrickcheaters	45
74	ConnorDanky_	45
77	ShedJr_	44
77	Optiprimus	44
79	lizardfightclub	43
80	RoofTyler	41
81	Ze_BaronKrigler	38
82	SpacesickPrism	37
83	Kubeusz2010	36
84	pumpfonzo	31
85	RatatJuice	30
86	k_ce	29
87	gustarlep	28
88	Moofyman	26
88	groofles	26
88	Deathkob	26
91	CarltheCuck	25
92	Blackberry1310	24
92	Vorlice	24
92	Decaying_Lotus	24
95	Cowison	23
95	Njensen7	23
95	EcksD	23
98	Awyrlas	22
98	TheALV	22
100	LexMakesHistory	19
101	Historical_Sand	18
101	Dusk_95	18
101	jaimshae	18
104	r123moore	17
105	xxPipperDipperxx	16
105	Skylord_Luke	16
105	athereall	16
108	NatalieTW	14
108	rarrq	14
108	TheTommyGun63	14
108	MasterNueve	14
108	NATE_the_HALO	14
113	Eraxa	13
114	PegLegPete93	12
115	Mr_Byzantine	11
115	CliffEmAll	11
115	Lutres_Torane	11
115	mobunni	11
119	EfficientC52	10
120	Yatitay	9
120	Werbe	9
120	Akoot_	9
120	UCP_TheKingK	9
120	Ezekson	9
125	Inchef	8
125	XboxPanda	8
125	Silvo614	8
125	BasedEphex	8
125	ApophisNova	8
125	DarkS0L	8
125	RadarHz	8
125	MyNamaSheff	8
133	soundad	7
133	Crowman1	7
133	shyshyannne	7
133	Smashic	7
133	GoofySilly	7
138	Jakobo1337	6
138	drunkeeez	6
138	djancak	6
138	anbbang	6
142	Travasaur	5
142	Khelvoryk	5
142	Ardennes	5
142	UncreativeArtist	5
142	breadbowlgamer	5
142	Shin69	5
142	SammiWolfGirl	5
142	jnp_gaming	5
150	_stets	4
150	Di_infiri	4
150	NomadicRobin_	4
150	MAns_44	4
150	PortlyPete69	4
150	diggydog67	4
156	AuroraValkyrie	3
156	Slinkyy7071	3
156	YahooScreen9000	3
156	DarlaMeow	3
156	ChiefThrock	3
161	Megarboh	2
161	eclipseboi	2
161	Lil_Breadboy	2
161	SuperPooch06	2
161	Chromary	2
161	Zythose	2
161	burbankbuilder28	2
161	binman420	2
161	LazySupport00	2
161	sigmabich	2
161	Mythic1130	2
161	SquidZooka2	2
161	Luigipunch989	2
174	BPTY4618	1
174	teslawolf38	1
174	diamondgolem35	1
174	DinoDoctor_	1
174	livingdaydreams	1
174	Huwulling	1
174	Prismyst	1
174	bloodbiter	1
174	mwrty	1
174	JitteryJared2	1
174	F_Uhre	1
174	KeruNatsema	1
174	Huic_ostiarius	1
174	Gryglu583	1
174	H_Biscuit	1
174	BlighterSupreme	1
174	ItsDeltaMC	1
174	Soplight	1
174	UltraZombie	1
174	Quotary	1
174	MirielThePastor	1
174	Jimb0nat0r	1
174	00000000-0000-0000-0009-01f073f37a91	1
