rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Spacewardharpy7	1419
3	Blaiku	1178
4	Smoke____	976
5	PigDab	925
6	pintsizedrogue	767
7	12Magner05	658
8	thewindmillman	518
9	YungMaki	450
10	EveryonesUncle	419
11	Snowflowe	384
12	lillips	324
13	sebastiensaborio	307
14	Lord_Jord	306
15	joethahobo	256
16	RebelAndroid	247
17	kekhon	197
18	500am	191
19	beeperbeeper5	187
20	Frozil12	177
21	Hermanni__	159
22	lordpipe	155
23	Kowcio_	143
24	KartivGal	125
25	OtariCharlie	122
26	eitanzaki	118
27	_Virify_	106
27	Enderslayerxz3	106
29	6king6colt6	103
30	CoffeeNoir	98
31	MSK__	93
31	Winston_Ingram	93
33	Hyp3rion_	85
34	ImpavidArcher	84
35	Fullut	82
36	Legendosh	79
37	TheSecondLord	78
38	M_Patata	77
39	Kubelz	74
40	TheEnderman548	72
41	Freak_Genius	71
42	trexgb	69
43	BobDeBouwer1337	66
44	EMC_	61
44	Arceus1975	61
46	SkateboardR6	59
47	Jovaphobic	58
48	titanlax	55
49	SingedBread	52
50	hm947	51
51	FishyBoy3811	48
52	BlancoFlaco	47
52	Xalithia	47
54	brofrickcheaters	45
54	oxfordschool	45
56	Mahoose	44
56	Optiprimus	44
58	ShedJr_	43
58	lizardfightclub	43
60	Ze_BaronKrigler	38
61	Kubeusz2010	36
62	pumpfonzo	31
63	gustarbite	28
64	Deathkob	26
65	CarltheCuck	25
66	Blackberry1310	24
66	Vorlice	24
66	Decaying_Lotus	24
69	Cowison	23
69	EcksD	23
71	Awyrlas	19
71	LexMakesHistory	19
73	Historical_Sand	18
73	Dusk_95	18
73	jaimshae	18
76	r123moore	17
77	xxPipperDipperxx	15
77	MineMaster0012	15
79	Natofthese	14
79	rarrq	14
79	TheTommyGun63	14
79	MasterNueve	14
83	Eraxa	13
84	PegLegPete93	12
85	CliffEmAll	11
86	EfficientC52	10
86	mobunni	10
88	Yatitay	9
88	Werbe	9
88	Akoot_	9
88	AssEatrAndLicker	9
88	Ezekson	9
93	Inchef	8
93	XboxPanda	8
93	BasedEphex	8
93	ApophisNova	8
93	RadarHz	8
93	MyNamaSheff	8
99	soundad	7
99	Steven1282598	7
101	YungJakobo	6
101	djancak	6
101	anbbang	6
104	Travasaur	5
104	Ardennes	5
104	UncreativeArtist	5
104	breadbowlgamer	5
104	Shin69	5
104	SammiWolfGirl	5
104	jnp_gaming	5
111	_stets	4
111	Di_infiri	4
111	NomadicRobin_	4
111	PortlyPete69	4
111	diggydog67	4
116	AuroraValkyrie	3
116	Slinkyy7071	3
116	YahooScreen9000	3
116	DarlaMeow	3
120	eclipseboi	2
120	Lil_Breadboy	2
120	SuperPooch06	2
120	Chromary	2
120	Zythose	2
120	burbankbuilder28	2
120	sigmabich	2
120	SquidZooka2	2
120	Luigipunch989	2
129	teslawolf38	1
129	livingdaydreams	1
129	bloodbiter	1
129	mwrty	1
129	fred870d	1
129	KeruNatsema	1
129	Huic_ostiarius	1
129	Gryglu583	1
129	H_Biscuit	1
129	Testificate_517	1
129	Kossac	1
129	KG1999	1
129	Soplight	1
129	UltraZombie	1
129	Quotary	1
129	MeetTheWollo	1
