rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Spacewardharpy7	1419
3	Blaiku	1178
4	Smoke____	976
5	PigDab	925
6	pintsizedrogue	767
7	12Magner05	658
8	YungMaki	550
9	thewindmillman	518
10	EveryonesUncle	419
11	Snowflowe	384
12	lillips	324
13	sebastiensaborio	307
14	Lord_Jord	306
15	joethahobo	256
16	RebelAndroid	247
17	kekhon	197
18	500am	191
19	beeperbeeper5	187
20	Frozil12	177
21	Hermanni__	159
22	lordpipe	155
23	Kowcio_	143
24	gcaisawesome	131
25	KartivGal	125
26	OtariCharlie	122
27	eitanzaki	118
28	_Virify_	106
28	Enderslayerxz3	106
30	6king6colt6	103
31	CoffeeNoir	98
32	MSK__	93
32	Winston_Ingram	93
34	Hyp3rion_	85
35	ImpavidArcher	84
36	Fullut	82
37	Legendosh	79
38	TheSecondLord	78
39	M_Patata	77
40	Kubelz	74
41	TheEnderman548	72
42	Freak_Genius	71
43	trexgb	69
44	BobDeBouwer1337	66
45	EMC_	61
45	Arceus1975	61
47	hm947	59
47	SkateboardR6	59
49	Jovaphobic	58
50	titanlax	56
51	SingedBread	52
52	FishyBoy3811	48
53	BlancoFlaco	47
53	Xalithia	47
55	brofrickcheaters	45
55	oxfordschool	45
57	Mahoose	44
57	Optiprimus	44
59	ShedJr_	43
59	lizardfightclub	43
61	Ze_BaronKrigler	38
62	Kubeusz2010	36
63	pumpfonzo	31
64	gustarbite	28
65	Deathkob	26
66	CarltheCuck	25
67	Blackberry1310	24
67	Vorlice	24
67	Decaying_Lotus	24
70	Cowison	23
70	EcksD	23
72	Awyrlas	19
72	LexMakesHistory	19
74	Historical_Sand	18
74	Dusk_95	18
74	jaimshae	18
77	r123moore	17
78	xxPipperDipperxx	15
78	MineMaster0012	15
80	Natofthese	14
80	rarrq	14
80	TheTommyGun63	14
80	MasterNueve	14
84	Eraxa	13
85	PegLegPete93	12
86	CliffEmAll	11
86	mobunni	11
88	EfficientC52	10
89	Yatitay	9
89	Werbe	9
89	Akoot_	9
89	AssEatrAndLicker	9
89	Ezekson	9
94	Inchef	8
94	XboxPanda	8
94	BasedEphex	8
94	ApophisNova	8
94	RadarHz	8
94	MyNamaSheff	8
100	soundad	7
100	Steven1282598	7
102	YungJakobo	6
102	djancak	6
102	anbbang	6
105	Travasaur	5
105	Ardennes	5
105	UncreativeArtist	5
105	breadbowlgamer	5
105	Shin69	5
105	SammiWolfGirl	5
105	jnp_gaming	5
112	_stets	4
112	Di_infiri	4
112	NomadicRobin_	4
112	PortlyPete69	4
112	diggydog67	4
117	AuroraValkyrie	3
117	Slinkyy7071	3
117	YahooScreen9000	3
117	DarlaMeow	3
121	eclipseboi	2
121	Lil_Breadboy	2
121	SuperPooch06	2
121	Chromary	2
121	Zythose	2
121	burbankbuilder28	2
121	sigmabich	2
121	SquidZooka2	2
121	Luigipunch989	2
130	teslawolf38	1
130	livingdaydreams	1
130	bloodbiter	1
130	mwrty	1
130	fred870d	1
130	KeruNatsema	1
130	Huic_ostiarius	1
130	Gryglu583	1
130	H_Biscuit	1
130	Testificate_517	1
130	Kossac	1
130	KG1999	1
130	Soplight	1
130	UltraZombie	1
130	Quotary	1
130	MeetTheWollo	1
