rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5536
3	Spacewardharpy7	2816
4	noam464	2164
5	Smoke____	1233
6	Blaiku	1178
7	PigDab	925
8	pintsizedrogue	885
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	Kowcio_	579
13	thewindmillman	565
14	500am	555
15	TheSecondLord	458
16	Hyp3rion_	439
17	Lez_	427
18	EveryonesUncle	419
19	Snowflowe	399
20	Lord_Jord	351
21	EMC_	328
22	lillips	324
23	AlexxO_o	320
24	Steelynan	314
25	mihimihimihi	271
26	Mattesco	250
27	RebelAndroid	247
28	kekhon	197
29	Hermanni__	193
30	Legendosh	183
31	Elastiq	178
32	Frozil20	177
33	SvenskaHugo	174
34	lordpipe	155
35	gcaisawesome	131
36	Alteriity	130
37	tuckerdoodle	127
38	KartivGal	125
38	PlasticOtari	125
40	Enderxz3	124
41	ITDV	119
42	eitanzaki	118
43	MineMaster0012	117
44	_Virify_	106
45	6king6colt6	103
45	Rebytre	103
47	CoffeeNoir	98
48	Winston_Ingram	93
49	ImpavidArcher	84
50	Fullut	82
50	shadowthemonkey	82
52	Mahoose	81
53	Jackattack53	79
54	M_Patata	77
55	RealGroot	75
56	Kubelz	74
57	TheEnderMan548	72
58	FreakGenius	71
59	trexgb	69
60	BobDeBouwer1337	66
61	luseis	62
62	Marbz_	61
62	Arceus1975	61
64	hm947	59
64	SkateboardR6	59
66	Jovaphobic	58
67	titanlax	56
68	CuzIm2Kev	52
68	SingedBread	52
70	00000000-0000-0000-0009-01ff0c3e5e4f	49
71	FishyBoy3811	48
72	BlancoFlaco	47
72	Xalithia	47
74	AuroraSkies	45
74	brofrickcheaters	45
74	ConnorDanky_	45
77	ShedJr_	44
77	Optiprimus	44
79	lizardfightclub	43
80	Ze_BaronKrigler	38
81	SpacesickPrism	37
82	Kubeusz2010	36
83	pumpfonzo	31
84	RatatJuice	30
85	gustarlep	28
86	Moofyman	26
86	groofles	26
86	Deathkob	26
89	CarltheCuck	25
89	RoofTyler	25
91	Blackberry1310	24
91	Vorlice	24
91	Decaying_Lotus	24
94	Cowison	23
94	Njensen7	23
94	EcksD	23
97	Awyrlas	22
97	TheALV	22
99	LexMakesHistory	19
100	Historical_Sand	18
100	Dusk_95	18
100	jaimshae	18
103	r123moore	17
104	xxPipperDipperxx	16
104	Skylord_Luke	16
104	athereall	16
107	NatalieTW	14
107	rarrq	14
107	TheTommyGun63	14
107	MasterNueve	14
107	NATE_the_HALO	14
112	Eraxa	13
113	PegLegPete93	12
114	Mr_Byzantine	11
114	CliffEmAll	11
114	Lutres_Torane	11
114	mobunni	11
118	EfficientC52	10
119	Yatitay	9
119	Werbe	9
119	Akoot_	9
119	UCP_TheKingK	9
119	Ezekson	9
124	Inchef	8
124	XboxPanda	8
124	Silvo614	8
124	BasedEphex	8
124	ApophisNova	8
124	DarkS0L	8
124	RadarHz	8
124	MyNamaSheff	8
132	soundad	7
132	Crowman1	7
132	shyshyannne	7
132	Smashic	7
132	GoofySilly	7
137	Jakobo1337	6
137	drunkeeez	6
137	djancak	6
137	anbbang	6
141	Travasaur	5
141	Khelvoryk	5
141	Ardennes	5
141	UncreativeArtist	5
141	breadbowlgamer	5
141	Shin69	5
141	SammiWolfGirl	5
141	jnp_gaming	5
149	_stets	4
149	Di_infiri	4
149	NomadicRobin_	4
149	MAns_44	4
149	PortlyPete69	4
149	diggydog67	4
155	AuroraValkyrie	3
155	Slinkyy7071	3
155	YahooScreen9000	3
155	DarlaMeow	3
155	ChiefThrock	3
160	Megarboh	2
160	eclipseboi	2
160	Lil_Breadboy	2
160	SuperPooch06	2
160	Chromary	2
160	Zythose	2
160	burbankbuilder28	2
160	binman420	2
160	LazySupport00	2
160	sigmabich	2
160	Mythic1130	2
160	SquidZooka2	2
160	Luigipunch989	2
173	BPTY4618	1
173	teslawolf38	1
173	diamondgolem35	1
173	DinoDoctor_	1
173	livingdaydreams	1
173	Huwulling	1
173	Prismyst	1
173	bloodbiter	1
173	mwrty	1
173	JitteryJared2	1
173	F_Uhre	1
173	KeruNatsema	1
173	Huic_ostiarius	1
173	Gryglu583	1
173	H_Biscuit	1
173	BlighterSupreme	1
173	ItsDeltaMC	1
173	Soplight	1
173	UltraZombie	1
173	Quotary	1
173	MirielThePastor	1
173	Jimb0nat0r	1
173	00000000-0000-0000-0009-01f073f37a91	1
