rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	joethahobo	870
8	12Magner05	759
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	310
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	228
20	kekhon	197
21	beeperbeeper5	194
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	tuckerdoodle	127
30	KartivGal	125
30	PlasticOtari	125
32	MSK__	119
33	eitanzaki	118
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	Mahoose	66
48	BobDeBouwer1337	66
50	Marbz_	61
50	Arceus1975	61
52	hm947	59
52	SkateboardR6	59
54	Jovaphobic	58
55	titanlax	56
56	SingedBread	52
57	FishyBoy3811	48
58	BlancoFlaco	47
58	Xalithia	47
60	AuroraSkies	45
60	brofrickcheaters	45
60	oxfordschool	45
63	Alteriity	44
63	Optiprimus	44
65	ShedJr_	43
65	lizardfightclub	43
67	Jiminie	42
68	Ze_BaronKrigler	38
69	Kubeusz2010	36
70	pumpfonzo	31
71	gustarbite	28
72	Deathkob	26
72	00000000-0000-0000-0009-01ff0c3e5e4f	26
74	CarltheCuck	25
75	Blackberry1310	24
75	Vorlice	24
75	Decaying_Lotus	24
78	Cowison	23
78	EcksD	23
80	Awyrlas	22
81	LexMakesHistory	19
82	Historical_Sand	18
82	Dusk_95	18
82	jaimshae	18
85	r123moore	17
85	TheALV	17
87	Skylord_Luke	16
87	athereall	16
89	xxPipperDipperxx	15
89	MineMaster0012	15
91	Menthas	14
91	rarrq	14
91	TheTommyGun63	14
91	MasterNueve	14
91	NATE_the_HALO	14
96	Eraxa	13
97	PegLegPete93	12
98	CliffEmAll	11
98	Moofyman	11
98	Lutres_Torane	11
98	mobunni	11
102	EfficientC52	10
103	Yatitay	9
103	Werbe	9
103	Akoot_	9
103	UCP_TheKingK	9
103	Ezekson	9
108	Inchef	8
108	XboxPanda	8
108	BasedEphex	8
108	ApophisNova	8
108	DarkS0L	8
108	RadarHz	8
108	MyNamaSheff	8
115	soundad	7
115	Smashic	7
115	iHuntWeeaboos	7
115	Steven1282598	7
119	YungJakobo	6
119	djancak	6
119	anbbang	6
122	Travasaur	5
122	Khelvoryk	5
122	Ardennes	5
122	UncreativeArtist	5
122	breadbowlgamer	5
122	Shin69	5
122	SammiWolfGirl	5
122	jnp_gaming	5
130	_stets	4
130	Di_infiri	4
130	NomadicRobin_	4
130	PortlyPete69	4
130	diggydog67	4
135	AuroraValkyrie	3
135	Slinkyy7071	3
135	YahooScreen9000	3
135	DarlaMeow	3
135	ChiefThrock	3
140	Mr_Byzantine	2
140	Megarboh	2
140	eclipseboi	2
140	Lil_Breadboy	2
140	SuperPooch06	2
140	Chromary	2
140	Zythose	2
140	burbankbuilder28	2
140	sigmabich	2
140	SquidZooka2	2
140	Luigipunch989	2
151	teslawolf38	1
151	livingdaydreams	1
151	Prismyst	1
151	bloodbiter	1
151	mwrty	1
151	JitteryJared2	1
151	fred870d	1
151	KeruNatsema	1
151	Huic_ostiarius	1
151	Gryglu583	1
151	H_Biscuit	1
151	Testificate_517	1
151	ItsDeltaMC	1
151	KG1999	1
151	Soplight	1
151	UltraZombie	1
151	Hylo482y	1
151	Quotary	1
151	MeetTheWollo	1
151	00000000-0000-0000-0009-01f898304150	1
