rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1053
5	Smoke____	1016
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	beeperbeeper5	633
10	iHuntWeeaboos	612
11	thewindmillman	565
12	YungMaki	562
13	500am	555
14	EveryonesUncle	419
15	Snowflowe	399
16	Lord_Jord	351
17	lillips	324
18	Steelynan	314
19	EMC_	300
20	Hyp3rion_	280
21	RebelAndroid	247
22	Kowcio_	238
23	kekhon	197
24	Frozil20	177
25	Hermanni__	176
26	SvenskaHugo	173
27	lordpipe	155
28	Legendosh	144
29	Lez_	136
30	gcaisawesome	131
31	tuckerdoodle	127
32	KartivGal	125
32	PlasticOtari	125
34	Enderslayerxz3	123
35	MSK__	119
36	eitanzaki	118
37	_Virify_	106
38	6king6colt6	103
38	Rebytre	103
40	CoffeeNoir	98
41	Winston_Ingram	93
42	ImpavidArcher	84
43	TheSecondLord	82
43	Fullut	82
45	M_Patata	77
46	Kubelz	74
47	TheEnderman548	72
48	Freak_Genius	71
49	Mahoose	69
49	trexgb	69
51	BobDeBouwer1337	66
52	Marbz_	61
52	Arceus1975	61
52	AlexxO_o	61
55	hm947	59
55	Alteriity	59
55	SkateboardR6	59
58	Jovaphobic	58
59	titanlax	56
60	Jiminie	55
61	CuzIm2Kev	52
61	SingedBread	52
63	FishyBoy3811	48
63	Segotep999	48
65	BlancoFlaco	47
65	Xalithia	47
67	AuroraSkies	45
67	brofrickcheaters	45
67	oxfordschool	45
70	Optiprimus	44
71	ShedJr_	43
71	lizardfightclub	43
73	Ze_BaronKrigler	38
74	Kubeusz2010	36
75	00000000-0000-0000-0009-01ff0c3e5e4f	33
76	pumpfonzo	31
77	RatatJuice	30
78	gustarbite	28
79	Moofyman	26
79	groofles	26
79	Deathkob	26
82	CarltheCuck	25
83	Blackberry1310	24
83	Vorlice	24
83	Decaying_Lotus	24
86	Cowison	23
86	Njensen7	23
86	EcksD	23
89	Awyrlas	22
90	LexMakesHistory	19
91	Historical_Sand	18
91	Dusk_95	18
91	jaimshae	18
94	r123moore	17
94	TheALV	17
96	xxPipperDipperxx	16
96	Skylord_Luke	16
96	athereall	16
99	MineMaster0012	15
100	Menthas	14
100	rarrq	14
100	TheTommyGun63	14
100	MasterNueve	14
100	NATE_the_HALO	14
105	Eraxa	13
106	PegLegPete93	12
107	CliffEmAll	11
107	Lutres_Torane	11
107	mobunni	11
110	EfficientC52	10
111	Yatitay	9
111	Werbe	9
111	Akoot_	9
111	UCP_TheKingK	9
111	Ezekson	9
116	Inchef	8
116	XboxPanda	8
116	Silvo614	8
116	BasedEphex	8
116	ApophisNova	8
116	DarkS0L	8
116	RadarHz	8
116	MyNamaSheff	8
124	soundad	7
124	Smashic	7
124	Steven1282598	7
127	YungJakobo	6
127	drunkeeez	6
127	djancak	6
127	SpacesickPrism	6
127	anbbang	6
132	Travasaur	5
132	Khelvoryk	5
132	Ardennes	5
132	UncreativeArtist	5
132	breadbowlgamer	5
132	Shin69	5
132	SammiWolfGirl	5
132	jnp_gaming	5
140	_stets	4
140	Di_infiri	4
140	NomadicRobin_	4
140	PortlyPete69	4
140	diggydog67	4
145	AuroraValkyrie	3
145	Slinkyy7071	3
145	YahooScreen9000	3
145	DarlaMeow	3
145	ChiefThrock	3
150	Mr_Byzantine	2
150	Megarboh	2
150	eclipseboi	2
150	Lil_Breadboy	2
150	SuperPooch06	2
150	Chromary	2
150	Zythose	2
150	burbankbuilder28	2
150	LazySupport00	2
150	sigmabich	2
150	SquidZooka2	2
150	Luigipunch989	2
162	teslawolf38	1
162	diamondgolem35	1
162	DinoDoctor_	1
162	livingdaydreams	1
162	Prismyst	1
162	bloodbiter	1
162	mwrty	1
162	JitteryJared2	1
162	fred870d	1
162	KeruNatsema	1
162	Huic_ostiarius	1
162	Gryglu583	1
162	H_Biscuit	1
162	Testificate_517	1
162	ItsDeltaMC	1
162	KG1999	1
162	Soplight	1
162	UltraZombie	1
162	Quotary	1
162	MeetTheWollo	1
162	00000000-0000-0000-0009-01fbab7ea71d	1
162	00000000-0000-0000-0009-01f898304150	1
