rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1054
5	Smoke____	1020
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	beeperbeeper5	633
10	weabis	612
11	thewindmillman	565
12	YungMaki	562
13	500am	555
14	Kowcio_	485
15	EveryonesUncle	419
16	Snowflowe	399
17	Lord_Jord	351
18	lillips	324
19	Steelynan	314
20	EMC_	300
21	Hyp3rion_	280
22	mihimihimihi	271
23	RebelAndroid	247
24	kekhon	197
25	Frozil20	177
26	Hermanni__	176
27	SvenskaHugo	173
28	lordpipe	155
29	Lez_	147
30	Legendosh	144
31	gcaisawesome	131
32	tuckerdoodle	127
33	KartivGal	125
33	PlasticOtari	125
35	Enderxz3	123
36	ITDV	119
37	eitanzaki	118
38	_Virify_	106
39	6king6colt6	103
39	Rebytre	103
41	CoffeeNoir	98
42	Winston_Ingram	93
43	TheSecondLord	85
44	ImpavidArcher	84
45	Fullut	82
46	Mahoose	81
47	M_Patata	77
48	Kubelz	74
49	TheEnderMan548	72
50	FreakGenius	71
51	trexgb	69
52	BobDeBouwer1337	66
53	Marbz_	61
53	Arceus1975	61
53	AlexxO_o	61
56	hm947	59
56	Alteriity	59
56	SkateboardR6	59
59	Jovaphobic	58
60	titanlax	56
61	luseis	55
62	CuzIm2Kev	52
62	SingedBread	52
64	00000000-0000-0000-0009-01ff0c3e5e4f	49
65	FishyBoy3811	48
65	RealGroot	48
67	BlancoFlaco	47
67	Xalithia	47
69	AuroraSkies	45
69	brofrickcheaters	45
69	ConnorDanky_	45
72	Optiprimus	44
73	ShedJr_	43
73	lizardfightclub	43
75	Ze_BaronKrigler	38
76	Kubeusz2010	36
77	pumpfonzo	31
78	RatatJuice	30
79	gustarlep	28
80	Moofyman	26
80	groofles	26
80	Deathkob	26
83	CarltheCuck	25
84	Blackberry1310	24
84	Vorlice	24
84	Decaying_Lotus	24
87	Cowison	23
87	Njensen7	23
87	EcksD	23
90	Awyrlas	22
91	LexMakesHistory	19
92	Historical_Sand	18
92	Dusk_95	18
92	jaimshae	18
95	r123moore	17
95	TheALV	17
97	xxPipperDipperxx	16
97	Skylord_Luke	16
97	athereall	16
100	MineMaster0012	15
101	NatalieTW	14
101	rarrq	14
101	TheTommyGun63	14
101	MasterNueve	14
101	NATE_the_HALO	14
106	RoofTyler	13
106	Eraxa	13
108	PegLegPete93	12
109	CliffEmAll	11
109	Lutres_Torane	11
109	mobunni	11
112	EfficientC52	10
113	Yatitay	9
113	Werbe	9
113	Akoot_	9
113	UCP_TheKingK	9
113	Ezekson	9
118	Inchef	8
118	XboxPanda	8
118	Silvo614	8
118	BasedEphex	8
118	ApophisNova	8
118	DarkS0L	8
118	RadarHz	8
118	MyNamaSheff	8
126	soundad	7
126	Smashic	7
126	GoofySilly	7
129	Jakobo1337	6
129	drunkeeez	6
129	djancak	6
129	SpacesickPrism	6
129	anbbang	6
134	Travasaur	5
134	Khelvoryk	5
134	Ardennes	5
134	UncreativeArtist	5
134	breadbowlgamer	5
134	Shin69	5
134	SammiWolfGirl	5
134	jnp_gaming	5
142	_stets	4
142	Di_infiri	4
142	NomadicRobin_	4
142	PortlyPete69	4
142	diggydog67	4
147	AuroraValkyrie	3
147	Slinkyy7071	3
147	YahooScreen9000	3
147	DarlaMeow	3
147	ChiefThrock	3
152	Mr_Byzantine	2
152	Megarboh	2
152	eclipseboi	2
152	Lil_Breadboy	2
152	SuperPooch06	2
152	Chromary	2
152	Zythose	2
152	burbankbuilder28	2
152	binman420	2
152	LazySupport00	2
152	sigmabich	2
152	Mythic1130	2
152	SquidZooka2	2
152	Luigipunch989	2
166	teslawolf38	1
166	diamondgolem35	1
166	DinoDoctor_	1
166	livingdaydreams	1
166	Huwulling	1
166	Prismyst	1
166	Crowman1	1
166	bloodbiter	1
166	mwrty	1
166	JitteryJared2	1
166	F_Uhre	1
166	KeruNatsema	1
166	Huic_ostiarius	1
166	Gryglu583	1
166	H_Biscuit	1
166	BlighterSupreme	1
166	ItsDeltaMC	1
166	Soplight	1
166	UltraZombie	1
166	Quotary	1
166	MirielThePastor	1
166	00000000-0000-0000-0009-01fbab7ea71d	1
166	00000000-0000-0000-0009-01f073f37a91	1
