rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2812
2	noam464	2164
3	Blaiku	1178
4	Smoke____	980
5	PigDab	925
6	pintsizedrogue	864
7	12Magner05	658
8	YungMaki	562
9	thewindmillman	518
10	500am	435
11	EveryonesUncle	419
12	Snowflowe	384
13	Lord_Jord	351
14	lillips	324
15	sebastiensaborio	307
16	joethahobo	256
17	RebelAndroid	247
18	Hyp3rion_	241
19	kekhon	197
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	Kowcio_	143
25	Legendosh	136
26	gcaisawesome	131
27	KartivGal	125
28	PlasticOtari	123
29	eitanzaki	118
30	Enderslayerxz3	115
31	_Virify_	106
32	6king6colt6	103
32	Rebytre	103
34	CoffeeNoir	98
35	MSK__	93
35	Winston_Ingram	93
37	EMC_	91
38	ImpavidArcher	84
39	Fullut	82
40	TheSecondLord	78
41	M_Patata	77
42	Kubelz	74
43	TheEnderman548	72
44	Freak_Genius	71
45	trexgb	69
46	BobDeBouwer1337	66
47	Arceus1975	61
48	hm947	59
48	SkateboardR6	59
50	Jovaphobic	58
51	titanlax	56
52	SingedBread	52
53	Mahoose	50
54	FishyBoy3811	48
55	BlancoFlaco	47
55	Xalithia	47
57	brofrickcheaters	45
57	oxfordschool	45
59	Optiprimus	44
60	ShedJr_	43
60	lizardfightclub	43
62	Ze_BaronKrigler	38
63	Kubeusz2010	36
64	pumpfonzo	31
65	gustarbite	28
66	Deathkob	26
67	CarltheCuck	25
68	Blackberry1310	24
68	Jiminie	24
68	Vorlice	24
68	Decaying_Lotus	24
72	Cowison	23
72	EcksD	23
74	Awyrlas	22
75	LexMakesHistory	19
76	Historical_Sand	18
76	Dusk_95	18
76	SvenskaHugo	18
76	jaimshae	18
80	r123moore	17
81	xxPipperDipperxx	15
81	MineMaster0012	15
83	Menthas	14
83	rarrq	14
83	TheTommyGun63	14
83	MasterNueve	14
83	TheALV	14
88	Eraxa	13
89	PegLegPete93	12
90	CliffEmAll	11
90	Lutres_Torane	11
90	mobunni	11
93	EfficientC52	10
94	Yatitay	9
94	Werbe	9
94	Akoot_	9
94	Ezekson	9
98	Inchef	8
98	XboxPanda	8
98	BasedEphex	8
98	ApophisNova	8
98	DarkS0L	8
98	RadarHz	8
98	MyNamaSheff	8
105	soundad	7
105	Steven1282598	7
107	YungJakobo	6
107	djancak	6
107	anbbang	6
110	Travasaur	5
110	Khelvoryk	5
110	Ardennes	5
110	UncreativeArtist	5
110	breadbowlgamer	5
110	Shin69	5
110	SammiWolfGirl	5
110	jnp_gaming	5
118	_stets	4
118	Di_infiri	4
118	NomadicRobin_	4
118	PortlyPete69	4
118	diggydog67	4
123	AuroraValkyrie	3
123	Slinkyy7071	3
123	YahooScreen9000	3
123	DarlaMeow	3
127	Megarboh	2
127	eclipseboi	2
127	Lil_Breadboy	2
127	SuperPooch06	2
127	Chromary	2
127	Zythose	2
127	burbankbuilder28	2
127	sigmabich	2
127	SquidZooka2	2
127	Luigipunch989	2
137	teslawolf38	1
137	livingdaydreams	1
137	bloodbiter	1
137	mwrty	1
137	fred870d	1
137	KeruNatsema	1
137	Huic_ostiarius	1
137	Gryglu583	1
137	H_Biscuit	1
137	Testificate_517	1
137	KG1999	1
137	Soplight	1
137	UltraZombie	1
137	Hylo482y	1
137	Quotary	1
137	MeetTheWollo	1
