rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5984
3	Spacewardharpy7	2848
4	noam464	2164
5	AdmiralSmoke	1233
6	Blaiku	1178
7	pintsizedrogue	932
8	PigDab	925
9	12Magner05	759
10	beeperbeeper5	690
11	Hyp3rion_	628
12	weabis	612
13	Kowcio_	602
14	thewindmillman	565
15	500am	555
16	Mattesco	481
17	TheSecondLord	458
18	Lez_	457
19	EveryonesUncle	419
20	Snowflowe	399
21	EMC_	372
22	Lord_Jord	351
23	lillips	324
24	AlexxO_o	320
25	Steelynan	314
26	mihimihimihi	271
27	RebelAndroid	247
28	SvenskaHugo	222
29	kekhon	197
30	Hermanni__	193
31	MineMaster0012	186
32	Legendosh	183
33	Elastiq	178
34	Frozil20	177
35	lordpipe	156
36	gcaisawesome	131
37	Alteriity	130
38	tuckerdoodle	127
39	KartivGal	125
39	PlasticOtari	125
41	Enderxz3	124
42	ITDV	119
43	eitanzaki	118
44	Jackattack53	109
45	_Virify_	106
46	6king6colt6	103
46	Rebytre	103
48	CoffeeNoir	98
49	Winston_Ingram	93
50	shadowthemonkey	90
51	ImpavidArcher	84
52	Fullut	82
53	Mahoose	81
54	M_Patata	77
55	Segotep999	75
56	Kubelz	74
57	TheEnderMan548	72
58	luseis	71
58	FreakGenius	71
60	trexgb	69
61	Manaateee	67
62	BobDeBouwer1337	66
63	Marbz_	61
63	Arceus1975	61
65	k_ce	59
65	hm947	59
65	SkateboardR6	59
68	Jovaphobic	58
69	titanlax	56
70	CuzIm2Kev	52
70	SingedBread	52
72	00000000-0000-0000-0009-01ff0c3e5e4f	49
73	FishyBoy3811	48
74	BlancoFlaco	47
74	Xalithia	47
76	AuroraSkies	45
76	brofrickcheaters	45
76	ConnorDanky_	45
79	ShedJr_	44
79	Optiprimus	44
81	lizardfightclub	43
82	Ze_BaronKrigler	38
83	SpacesickPrism	37
84	Kubeusz2010	36
85	pumpfonzo	31
86	RatatJuice	30
87	gustarlep	28
88	Krowuss	27
89	Moofyman	26
89	groofles	26
89	Deathkob	26
92	CarltheCuck	25
93	Napoleonpancake	24
93	Blackberry1310	24
93	Vorlice	24
93	Decaying_Lotus	24
97	Cowison	23
97	Njensen7	23
97	EcksD	23
100	PazinGaming	22
100	Awyrlas	22
100	TheALV	22
103	LexMakesHistory	19
104	Mr_Byzantine	18
104	Historical_Sand	18
104	Druid95	18
104	jaimshae	18
108	r123moore	17
108	Avocadogerms	17
110	xxPipperDipperxx	16
110	Skylord_Luke	16
110	athereall	16
113	NatalieTW	14
113	rarrq	14
113	TheTommyGun63	14
113	MasterNueve	14
113	NATE_the_HALO	14
118	Lutres_	13
118	Eraxa	13
120	PegLegPete93	12
120	Dakar_	12
122	CliffEmAll	11
122	mobunni	11
124	EfficientC52	10
125	Yatitay	9
125	Werbe	9
125	Akoot_	9
125	UCP_TheKingK	9
125	Ezekson	9
130	Inchef	8
130	XboxPanda	8
130	Silvo614	8
130	BasedEphex	8
130	ApophisNova	8
130	DarkS0L	8
130	MAns_44	8
130	RadarHz	8
130	MyNamaSheff	8
139	soundad	7
139	Crowman1	7
139	poopybh	7
139	Smashic	7
139	Steve897	7
144	Jakobo1337	6
144	drunkeeez	6
144	djancak	6
144	anbbang	6
144	Nicserso	6
149	Travasaur	5
149	Miroryk	5
149	NieToksikpl	5
149	Tiberonus	5
149	UncreativeArtist	5
149	breadbowlgamer	5
149	Shin69	5
149	SammiWolfGirl	5
149	jnp_gaming	5
158	_stets	4
158	Di_infiri	4
158	NomadicRobin_	4
158	PortlyPete69	4
158	diggydog67	4
163	AuroraValkyrie	3
163	Slinkyy7071	3
163	YahooScreen9000	3
163	DarlaMeow	3
163	ChiefThrock	3
168	Megarboh	2
168	eclipseboi	2
168	Lil_Breadboy	2
168	SuperPooch06	2
168	Chromary	2
168	Zythose	2
168	burbankbuilder28	2
168	LeonelSalamanca	2
168	LazySupport00	2
168	sigmabich	2
168	_Mythic____	2
168	SquidZooka2	2
168	Luigipunch989	2
181	BPTY4618	1
181	teslawolf38	1
181	ECstardust	1
181	diamondgolem35	1
181	DinoDoctor_	1
181	livingdaydreams	1
181	Huwulling	1
181	Prismyst	1
181	ItsHydroMC	1
181	bloodbiter	1
181	excelsionprime	1
181	mwrty	1
181	JitteryJared2	1
181	F_Uhre	1
181	KeruNatsema	1
181	Huic_ostiarius	1
181	GooseWithin	1
181	Gryglu583	1
181	H_Biscuit	1
181	BlighterSupreme	1
181	ItsDeltaMC	1
181	Soplight	1
181	UltraZombie	1
181	Quotary	1
181	MirielThePastor	1
181	Jimb0nat0r	1
