rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Blaiku	1178
3	Spacewardharpy7	1011
4	Smoke____	976
5	PigDab	925
6	pintsizedrogue	767
7	12Magner05	658
8	thewindmillman	518
9	YungMaki	450
10	EveryonesUncle	419
11	Snowflowe	384
12	lillips	324
13	sebastiensaborio	307
14	Lord_Jord	306
15	joethahobo	256
16	RebelAndroid	247
17	kekhon	197
18	500am	191
19	beeperbeeper5	187
20	Frozil12	177
21	Hermanni__	159
22	lordpipe	155
23	Kowcio_	143
24	KartivGal	125
25	OtariCharlie	122
26	eitanzaki	118
27	_Virify_	106
27	Enderslayerxz3	106
29	6king6colt6	103
30	CoffeeNoir	98
31	MSK__	93
31	Winston_Ingram	93
33	Hyp3rion_	85
34	ImpavidArcher	84
35	Fullut	82
36	Legendosh	79
37	TheSecondLord	78
38	M_Patata	77
39	Kubelz	74
40	TheEnderman548	72
41	Freak_Genius	71
42	trexgb	69
43	BobDeBouwer1337	66
44	EMC_	61
44	Arceus1975	61
46	SkateboardR6	59
47	Jovaphobic	58
48	titanlax	55
49	SingedBread	52
50	hm947	51
51	FishyBoy3811	48
52	BlancoFlaco	47
52	Xalithia	47
54	brofrickcheaters	45
54	oxfordschool	45
56	Mahoose	44
56	Optiprimus	44
58	ShedJr_	43
58	lizardfightclub	43
60	Ze_BaronKrigler	38
61	Kubeusz2010	36
62	pumpfonzo	31
63	gustarbite	28
64	Deathkob	26
65	CarltheCuck	25
66	Blackberry1310	24
66	Vorlice	24
66	Decaying_Lotus	24
69	Cowison	23
69	EcksD	23
71	Awyrlas	19
71	LexMakesHistory	19
73	Historical_Sand	18
73	Dusk_95	18
73	jaimshae	18
76	r123moore	17
77	xxPipperDipperxx	15
77	MineMaster0012	15
79	Natofthese	14
79	rarrq	14
79	TheTommyGun63	14
79	MasterNueve	14
83	Eraxa	13
84	PegLegPete93	12
85	CliffEmAll	11
86	EfficientC52	10
87	Yatitay	9
87	Werbe	9
87	Akoot_	9
87	AssEatrAndLicker	9
87	Ezekson	9
92	Inchef	8
92	XboxPanda	8
92	BasedEphex	8
92	ApophisNova	8
92	RadarHz	8
92	MyNamaSheff	8
98	soundad	7
98	Steven1282598	7
100	YungJakobo	6
100	djancak	6
100	anbbang	6
103	Travasaur	5
103	Ardennes	5
103	UncreativeArtist	5
103	breadbowlgamer	5
103	Shin69	5
103	SammiWolfGirl	5
103	jnp_gaming	5
110	_stets	4
110	Di_infiri	4
110	NomadicRobin_	4
110	PortlyPete69	4
110	diggydog67	4
115	AuroraValkyrie	3
115	Slinkyy7071	3
115	YahooScreen9000	3
115	DarlaMeow	3
119	eclipseboi	2
119	Lil_Breadboy	2
119	SuperPooch06	2
119	Chromary	2
119	Zythose	2
119	burbankbuilder28	2
119	sigmabich	2
119	SquidZooka2	2
119	Luigipunch989	2
128	teslawolf38	1
128	livingdaydreams	1
128	bloodbiter	1
128	mwrty	1
128	fred870d	1
128	KeruNatsema	1
128	Huic_ostiarius	1
128	Gryglu583	1
128	H_Biscuit	1
128	Testificate_517	1
128	Kossac	1
128	KG1999	1
128	Soplight	1
128	UltraZombie	1
128	Quotary	1
128	MeetTheWollo	1
