rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Spacewardharpy7	1838
3	Blaiku	1178
4	Smoke____	979
5	PigDab	925
6	pintsizedrogue	864
7	12Magner05	658
8	YungMaki	562
9	thewindmillman	518
10	EveryonesUncle	419
11	Snowflowe	384
12	lillips	324
13	sebastiensaborio	307
14	Lord_Jord	306
15	joethahobo	256
16	RebelAndroid	247
17	Hyp3rion_	241
18	kekhon	197
19	500am	191
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	Kowcio_	143
25	Legendosh	133
26	gcaisawesome	131
27	KartivGal	125
28	PlasticOtari	122
29	eitanzaki	118
30	_Virify_	106
30	Enderslayerxz3	106
32	6king6colt6	103
33	CoffeeNoir	98
34	MSK__	93
34	Winston_Ingram	93
36	ImpavidArcher	84
37	Fullut	82
38	TheSecondLord	78
39	M_Patata	77
40	Kubelz	74
41	TheEnderman548	72
42	Freak_Genius	71
43	trexgb	69
44	BobDeBouwer1337	66
45	EMC_	61
45	Arceus1975	61
47	hm947	59
47	SkateboardR6	59
49	Jovaphobic	58
50	titanlax	56
51	SingedBread	52
52	FishyBoy3811	48
53	BlancoFlaco	47
53	Xalithia	47
55	brofrickcheaters	45
55	oxfordschool	45
57	Mahoose	44
57	Optiprimus	44
59	ShedJr_	43
59	lizardfightclub	43
61	Ze_BaronKrigler	38
62	Kubeusz2010	36
63	pumpfonzo	31
64	gustarbite	28
65	Deathkob	26
66	CarltheCuck	25
67	Blackberry1310	24
67	Vorlice	24
67	Decaying_Lotus	24
70	Cowison	23
70	EcksD	23
72	Awyrlas	22
73	LexMakesHistory	19
74	Historical_Sand	18
74	Dusk_95	18
74	jaimshae	18
77	r123moore	17
78	xxPipperDipperxx	15
78	MineMaster0012	15
80	Natofthese	14
80	rarrq	14
80	TheTommyGun63	14
80	MasterNueve	14
84	Eraxa	13
85	PegLegPete93	12
86	CliffEmAll	11
86	mobunni	11
88	EfficientC52	10
89	Yatitay	9
89	Werbe	9
89	Akoot_	9
89	AssEatrAndLicker	9
89	TheALV	9
89	Ezekson	9
95	Inchef	8
95	XboxPanda	8
95	BasedEphex	8
95	ApophisNova	8
95	DarkS0L	8
95	RadarHz	8
95	MyNamaSheff	8
102	soundad	7
102	Steven1282598	7
104	YungJakobo	6
104	djancak	6
104	anbbang	6
107	Travasaur	5
107	Khelvoryk	5
107	Ardennes	5
107	UncreativeArtist	5
107	breadbowlgamer	5
107	Shin69	5
107	SammiWolfGirl	5
107	jnp_gaming	5
115	_stets	4
115	Di_infiri	4
115	NomadicRobin_	4
115	PortlyPete69	4
115	diggydog67	4
120	AuroraValkyrie	3
120	Slinkyy7071	3
120	YahooScreen9000	3
120	DarlaMeow	3
124	eclipseboi	2
124	Lil_Breadboy	2
124	SuperPooch06	2
124	Chromary	2
124	Zythose	2
124	burbankbuilder28	2
124	sigmabich	2
124	SquidZooka2	2
124	Luigipunch989	2
133	teslawolf38	1
133	livingdaydreams	1
133	bloodbiter	1
133	mwrty	1
133	fred870d	1
133	KeruNatsema	1
133	Huic_ostiarius	1
133	Gryglu583	1
133	H_Biscuit	1
133	Testificate_517	1
133	KG1999	1
133	Soplight	1
133	UltraZombie	1
133	Hylo482y	1
133	Quotary	1
133	MeetTheWollo	1
