rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	12Magner05	747
8	joethahobo	614
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	307
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	228
20	kekhon	197
21	beeperbeeper5	187
22	Frozil12	177
23	SvenskaHugo	173
24	Hermanni__	159
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	KartivGal	125
29	PlasticOtari	125
31	MSK__	119
32	eitanzaki	118
33	tuckerdoodle	116
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	BobDeBouwer1337	66
49	Mahoose	63
50	Marbz_	61
50	Arceus1975	61
52	hm947	59
52	SkateboardR6	59
54	Jovaphobic	58
55	titanlax	56
56	SingedBread	52
57	FishyBoy3811	48
58	BlancoFlaco	47
58	Xalithia	47
60	AuroraSkies	45
60	brofrickcheaters	45
60	oxfordschool	45
63	Optiprimus	44
64	ShedJr_	43
64	lizardfightclub	43
66	Ze_BaronKrigler	38
67	Kubeusz2010	36
68	pumpfonzo	31
69	gustarbite	28
70	Deathkob	26
70	00000000-0000-0000-0009-01ff0c3e5e4f	26
72	CarltheCuck	25
72	Jiminie	25
74	Blackberry1310	24
74	Vorlice	24
74	Decaying_Lotus	24
77	Cowison	23
77	EcksD	23
79	Awyrlas	22
80	LexMakesHistory	19
81	Historical_Sand	18
81	Dusk_95	18
81	jaimshae	18
84	r123moore	17
84	TheALV	17
86	xxPipperDipperxx	15
86	MineMaster0012	15
88	Menthas	14
88	rarrq	14
88	TheTommyGun63	14
88	MasterNueve	14
92	Eraxa	13
93	PegLegPete93	12
94	CliffEmAll	11
94	Lutres_Torane	11
94	mobunni	11
97	EfficientC52	10
98	Yatitay	9
98	Werbe	9
98	Akoot_	9
98	Ezekson	9
102	Inchef	8
102	XboxPanda	8
102	BasedEphex	8
102	ApophisNova	8
102	DarkS0L	8
102	RadarHz	8
102	MyNamaSheff	8
109	soundad	7
109	Smashic	7
109	Steven1282598	7
112	YungJakobo	6
112	djancak	6
112	anbbang	6
115	Travasaur	5
115	Khelvoryk	5
115	Ardennes	5
115	UncreativeArtist	5
115	breadbowlgamer	5
115	Shin69	5
115	SammiWolfGirl	5
115	jnp_gaming	5
123	_stets	4
123	Di_infiri	4
123	NomadicRobin_	4
123	UCP_TheKingK	4
123	PortlyPete69	4
123	diggydog67	4
129	AuroraValkyrie	3
129	Slinkyy7071	3
129	YahooScreen9000	3
129	DarlaMeow	3
133	Mr_Byzantine	2
133	Megarboh	2
133	eclipseboi	2
133	Lil_Breadboy	2
133	SuperPooch06	2
133	Chromary	2
133	Zythose	2
133	burbankbuilder28	2
133	sigmabich	2
133	SquidZooka2	2
133	Luigipunch989	2
144	teslawolf38	1
144	livingdaydreams	1
144	bloodbiter	1
144	mwrty	1
144	fred870d	1
144	KeruNatsema	1
144	Huic_ostiarius	1
144	Gryglu583	1
144	H_Biscuit	1
144	Testificate_517	1
144	KG1999	1
144	Soplight	1
144	UltraZombie	1
144	Hylo482y	1
144	Quotary	1
144	MeetTheWollo	1
144	00000000-0000-0000-0009-01f898304150	1
