rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5536
3	Spacewardharpy7	2816
4	noam464	2164
5	Smoke____	1233
6	Blaiku	1178
7	PigDab	925
8	pintsizedrogue	885
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	Kowcio_	576
13	thewindmillman	565
14	500am	555
15	TheSecondLord	458
16	Hyp3rion_	439
17	EveryonesUncle	419
18	Snowflowe	399
19	Lez_	353
20	Lord_Jord	351
21	EMC_	328
22	lillips	324
23	Steelynan	314
24	mihimihimihi	271
25	RebelAndroid	247
26	AlexxO_o	241
27	kekhon	197
28	Hermanni__	193
29	Mattesco	192
30	Elastiq	178
30	Legendosh	178
32	Frozil20	177
33	SvenskaHugo	173
34	lordpipe	155
35	gcaisawesome	131
36	tuckerdoodle	127
37	KartivGal	125
37	PlasticOtari	125
39	Enderxz3	124
40	ITDV	119
41	eitanzaki	118
42	_Virify_	106
43	6king6colt6	103
43	Rebytre	103
45	CoffeeNoir	98
46	Winston_Ingram	93
47	ImpavidArcher	84
48	Fullut	82
48	shadowthemonkey	82
50	Mahoose	81
51	M_Patata	77
52	Kubelz	74
53	TheEnderMan548	72
54	FreakGenius	71
54	RealGroot	71
56	trexgb	69
57	BobDeBouwer1337	66
58	luseis	62
59	Marbz_	61
59	Arceus1975	61
61	hm947	59
61	Alteriity	59
61	Jackattack53	59
61	SkateboardR6	59
65	Jovaphobic	58
66	titanlax	56
67	CuzIm2Kev	52
67	SingedBread	52
69	00000000-0000-0000-0009-01ff0c3e5e4f	49
70	FishyBoy3811	48
71	BlancoFlaco	47
71	Xalithia	47
73	AuroraSkies	45
73	brofrickcheaters	45
73	ConnorDanky_	45
76	Optiprimus	44
77	ShedJr_	43
77	lizardfightclub	43
79	Ze_BaronKrigler	38
80	Kubeusz2010	36
81	pumpfonzo	31
82	RatatJuice	30
83	gustarlep	28
84	Moofyman	26
84	groofles	26
84	Deathkob	26
87	CarltheCuck	25
87	RoofTyler	25
89	Blackberry1310	24
89	Vorlice	24
89	Decaying_Lotus	24
92	Cowison	23
92	Njensen7	23
92	EcksD	23
95	Awyrlas	22
96	MineMaster0012	21
97	LexMakesHistory	19
98	Historical_Sand	18
98	Dusk_95	18
98	jaimshae	18
101	r123moore	17
101	TheALV	17
103	xxPipperDipperxx	16
103	Skylord_Luke	16
103	athereall	16
106	NatalieTW	14
106	rarrq	14
106	TheTommyGun63	14
106	MasterNueve	14
106	NATE_the_HALO	14
111	Eraxa	13
112	PegLegPete93	12
113	CliffEmAll	11
113	Lutres_Torane	11
113	mobunni	11
116	EfficientC52	10
117	Yatitay	9
117	Werbe	9
117	Akoot_	9
117	UCP_TheKingK	9
117	Ezekson	9
122	Inchef	8
122	XboxPanda	8
122	Silvo614	8
122	BasedEphex	8
122	ApophisNova	8
122	DarkS0L	8
122	RadarHz	8
122	MyNamaSheff	8
130	soundad	7
130	Crowman1	7
130	Smashic	7
130	GoofySilly	7
134	Jakobo1337	6
134	drunkeeez	6
134	djancak	6
134	SpacesickPrism	6
134	anbbang	6
139	Travasaur	5
139	Khelvoryk	5
139	Ardennes	5
139	UncreativeArtist	5
139	breadbowlgamer	5
139	Shin69	5
139	SammiWolfGirl	5
139	jnp_gaming	5
147	Mr_Byzantine	4
147	_stets	4
147	Di_infiri	4
147	NomadicRobin_	4
147	MAns_44	4
147	PortlyPete69	4
147	diggydog67	4
154	AuroraValkyrie	3
154	Slinkyy7071	3
154	YahooScreen9000	3
154	DarlaMeow	3
154	ChiefThrock	3
159	Megarboh	2
159	eclipseboi	2
159	Lil_Breadboy	2
159	SuperPooch06	2
159	Chromary	2
159	Zythose	2
159	burbankbuilder28	2
159	binman420	2
159	LazySupport00	2
159	sigmabich	2
159	Mythic1130	2
159	SquidZooka2	2
159	Luigipunch989	2
172	teslawolf38	1
172	diamondgolem35	1
172	DinoDoctor_	1
172	livingdaydreams	1
172	Huwulling	1
172	Prismyst	1
172	bloodbiter	1
172	mwrty	1
172	JitteryJared2	1
172	F_Uhre	1
172	KeruNatsema	1
172	Huic_ostiarius	1
172	Gryglu583	1
172	H_Biscuit	1
172	BlighterSupreme	1
172	ItsDeltaMC	1
172	Soplight	1
172	UltraZombie	1
172	Quotary	1
172	MirielThePastor	1
172	Jimb0nat0r	1
172	00000000-0000-0000-0009-01fbab7ea71d	1
172	00000000-0000-0000-0009-01f073f37a91	1
