rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1076
5	Smoke____	1024
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	beeperbeeper5	690
10	weabis	612
11	YungMaki	566
12	thewindmillman	565
13	500am	555
14	Kowcio_	492
15	EveryonesUncle	419
16	TheSecondLord	412
17	Snowflowe	399
18	Lord_Jord	351
19	lillips	324
20	Steelynan	314
21	EMC_	300
22	Hyp3rion_	280
23	mihimihimihi	271
24	RebelAndroid	247
25	kekhon	197
26	Frozil20	177
27	Hermanni__	176
28	SvenskaHugo	173
29	lordpipe	155
30	Lez_	147
31	Legendosh	144
32	gcaisawesome	131
33	tuckerdoodle	127
34	KartivGal	125
34	PlasticOtari	125
36	Enderxz3	123
37	ITDV	119
38	eitanzaki	118
39	_Virify_	106
40	Mattesco	104
41	6king6colt6	103
41	Rebytre	103
41	Elastiq	103
44	CoffeeNoir	98
45	Winston_Ingram	93
46	ImpavidArcher	84
47	Fullut	82
48	Mahoose	81
49	M_Patata	77
50	Kubelz	74
51	TheEnderMan548	72
52	FreakGenius	71
52	RealGroot	71
54	trexgb	69
55	BobDeBouwer1337	66
56	Marbz_	61
56	Arceus1975	61
56	AlexxO_o	61
56	luseis	61
60	hm947	59
60	Alteriity	59
60	SkateboardR6	59
63	Jovaphobic	58
64	titanlax	56
65	CuzIm2Kev	52
65	SingedBread	52
67	00000000-0000-0000-0009-01ff0c3e5e4f	49
68	FishyBoy3811	48
69	BlancoFlaco	47
69	Xalithia	47
71	AuroraSkies	45
71	brofrickcheaters	45
71	ConnorDanky_	45
74	Optiprimus	44
75	ShedJr_	43
75	lizardfightclub	43
77	Ze_BaronKrigler	38
78	Kubeusz2010	36
79	pumpfonzo	31
80	RatatJuice	30
81	gustarlep	28
82	shadowthemonkey	26
82	Moofyman	26
82	groofles	26
82	Deathkob	26
86	CarltheCuck	25
87	Blackberry1310	24
87	Vorlice	24
87	Decaying_Lotus	24
90	Cowison	23
90	Njensen7	23
90	EcksD	23
93	Awyrlas	22
94	LexMakesHistory	19
95	Historical_Sand	18
95	Dusk_95	18
95	jaimshae	18
98	r123moore	17
98	TheALV	17
100	xxPipperDipperxx	16
100	Skylord_Luke	16
100	athereall	16
103	MineMaster0012	15
104	NatalieTW	14
104	rarrq	14
104	TheTommyGun63	14
104	MasterNueve	14
104	NATE_the_HALO	14
109	RoofTyler	13
109	Eraxa	13
111	PegLegPete93	12
112	CliffEmAll	11
112	Lutres_Torane	11
112	mobunni	11
115	EfficientC52	10
116	Yatitay	9
116	Werbe	9
116	Akoot_	9
116	UCP_TheKingK	9
116	Ezekson	9
121	Inchef	8
121	XboxPanda	8
121	Silvo614	8
121	BasedEphex	8
121	ApophisNova	8
121	DarkS0L	8
121	RadarHz	8
121	MyNamaSheff	8
129	soundad	7
129	Smashic	7
129	GoofySilly	7
132	Jakobo1337	6
132	drunkeeez	6
132	djancak	6
132	SpacesickPrism	6
132	anbbang	6
137	Travasaur	5
137	Khelvoryk	5
137	Ardennes	5
137	UncreativeArtist	5
137	breadbowlgamer	5
137	Shin69	5
137	SammiWolfGirl	5
137	jnp_gaming	5
145	_stets	4
145	Di_infiri	4
145	NomadicRobin_	4
145	PortlyPete69	4
145	diggydog67	4
150	AuroraValkyrie	3
150	Slinkyy7071	3
150	YahooScreen9000	3
150	DarlaMeow	3
150	ChiefThrock	3
155	Mr_Byzantine	2
155	Megarboh	2
155	eclipseboi	2
155	Lil_Breadboy	2
155	SuperPooch06	2
155	Chromary	2
155	Zythose	2
155	burbankbuilder28	2
155	binman420	2
155	LazySupport00	2
155	sigmabich	2
155	Mythic1130	2
155	SquidZooka2	2
155	Luigipunch989	2
169	teslawolf38	1
169	diamondgolem35	1
169	DinoDoctor_	1
169	livingdaydreams	1
169	Huwulling	1
169	Prismyst	1
169	Crowman1	1
169	bloodbiter	1
169	mwrty	1
169	JitteryJared2	1
169	F_Uhre	1
169	KeruNatsema	1
169	Huic_ostiarius	1
169	Gryglu583	1
169	H_Biscuit	1
169	BlighterSupreme	1
169	ItsDeltaMC	1
169	Soplight	1
169	UltraZombie	1
169	Quotary	1
169	MirielThePastor	1
169	00000000-0000-0000-0009-01fbab7ea71d	1
169	00000000-0000-0000-0009-01f073f37a91	1
