rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Spacewardharpy7	1475
3	Blaiku	1178
4	Smoke____	979
5	PigDab	925
6	pintsizedrogue	767
7	12Magner05	658
8	YungMaki	562
9	thewindmillman	518
10	EveryonesUncle	419
11	Snowflowe	384
12	lillips	324
13	sebastiensaborio	307
14	Lord_Jord	306
15	joethahobo	256
16	RebelAndroid	247
17	Hyp3rion_	239
18	kekhon	197
19	500am	191
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	Kowcio_	143
25	gcaisawesome	131
26	Legendosh	129
27	KartivGal	125
28	OtariCharlie	122
29	eitanzaki	118
30	_Virify_	106
30	Enderslayerxz3	106
32	6king6colt6	103
33	CoffeeNoir	98
34	MSK__	93
34	Winston_Ingram	93
36	ImpavidArcher	84
37	Fullut	82
38	TheSecondLord	78
39	M_Patata	77
40	Kubelz	74
41	TheEnderman548	72
42	Freak_Genius	71
43	trexgb	69
44	BobDeBouwer1337	66
45	EMC_	61
45	Arceus1975	61
47	hm947	59
47	SkateboardR6	59
49	Jovaphobic	58
50	titanlax	56
51	SingedBread	52
52	FishyBoy3811	48
53	BlancoFlaco	47
53	Xalithia	47
55	brofrickcheaters	45
55	oxfordschool	45
57	Mahoose	44
57	Optiprimus	44
59	ShedJr_	43
59	lizardfightclub	43
61	Ze_BaronKrigler	38
62	Kubeusz2010	36
63	pumpfonzo	31
64	gustarbite	28
65	Deathkob	26
66	CarltheCuck	25
67	Blackberry1310	24
67	Vorlice	24
67	Decaying_Lotus	24
70	Cowison	23
70	EcksD	23
72	Awyrlas	22
73	LexMakesHistory	19
74	Historical_Sand	18
74	Dusk_95	18
74	jaimshae	18
77	r123moore	17
78	xxPipperDipperxx	15
78	MineMaster0012	15
80	Natofthese	14
80	rarrq	14
80	TheTommyGun63	14
80	MasterNueve	14
84	Eraxa	13
85	PegLegPete93	12
86	CliffEmAll	11
86	mobunni	11
88	EfficientC52	10
89	Yatitay	9
89	Werbe	9
89	Akoot_	9
89	AssEatrAndLicker	9
89	Ezekson	9
94	Inchef	8
94	XboxPanda	8
94	BasedEphex	8
94	ApophisNova	8
94	RadarHz	8
94	MyNamaSheff	8
100	soundad	7
100	Steven1282598	7
102	YungJakobo	6
102	djancak	6
102	anbbang	6
105	Travasaur	5
105	Khelvoryk	5
105	Ardennes	5
105	UncreativeArtist	5
105	breadbowlgamer	5
105	Shin69	5
105	SammiWolfGirl	5
105	jnp_gaming	5
113	_stets	4
113	Di_infiri	4
113	NomadicRobin_	4
113	PortlyPete69	4
113	diggydog67	4
118	AuroraValkyrie	3
118	Slinkyy7071	3
118	YahooScreen9000	3
118	DarlaMeow	3
122	eclipseboi	2
122	Lil_Breadboy	2
122	SuperPooch06	2
122	Chromary	2
122	Zythose	2
122	burbankbuilder28	2
122	sigmabich	2
122	SquidZooka2	2
122	Luigipunch989	2
131	teslawolf38	1
131	livingdaydreams	1
131	bloodbiter	1
131	mwrty	1
131	fred870d	1
131	KeruNatsema	1
131	Huic_ostiarius	1
131	Gryglu583	1
131	H_Biscuit	1
131	Testificate_517	1
131	KG1999	1
131	Soplight	1
131	UltraZombie	1
131	Hylo482y	1
131	Quotary	1
131	MeetTheWollo	1
