rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	3894
2	Spacewardharpy7	2813
3	noam464	2164
4	Blaiku	1178
5	Smoke____	1024
6	YungMaki	929
7	PigDab	925
8	pintsizedrogue	881
9	12Magner05	759
10	beeperbeeper5	690
11	weabis	612
12	thewindmillman	565
13	500am	555
14	Kowcio_	497
15	TheSecondLord	432
16	EveryonesUncle	419
17	Snowflowe	399
18	Lord_Jord	351
19	Lez_	350
20	EMC_	328
21	lillips	324
22	Steelynan	314
23	Hyp3rion_	280
24	mihimihimihi	271
25	RebelAndroid	247
26	kekhon	197
27	Elastiq	178
28	Frozil20	177
29	Hermanni__	176
30	SvenskaHugo	173
31	lordpipe	155
32	Legendosh	144
33	gcaisawesome	131
34	tuckerdoodle	127
35	KartivGal	125
35	PlasticOtari	125
37	Enderxz3	124
38	ITDV	119
39	eitanzaki	118
40	_Virify_	106
41	Mattesco	104
42	6king6colt6	103
42	Rebytre	103
44	CoffeeNoir	98
45	Winston_Ingram	93
46	ImpavidArcher	84
47	Fullut	82
48	Mahoose	81
49	M_Patata	77
50	Kubelz	74
51	TheEnderMan548	72
52	FreakGenius	71
52	RealGroot	71
54	trexgb	69
55	BobDeBouwer1337	66
56	Marbz_	61
56	Arceus1975	61
56	AlexxO_o	61
56	luseis	61
60	hm947	59
60	Alteriity	59
60	SkateboardR6	59
63	Jovaphobic	58
64	titanlax	56
65	CuzIm2Kev	52
65	SingedBread	52
67	00000000-0000-0000-0009-01ff0c3e5e4f	49
68	FishyBoy3811	48
69	BlancoFlaco	47
69	Xalithia	47
71	AuroraSkies	45
71	brofrickcheaters	45
71	ConnorDanky_	45
74	Optiprimus	44
75	ShedJr_	43
75	lizardfightclub	43
77	Ze_BaronKrigler	38
78	Kubeusz2010	36
79	shadowthemonkey	32
80	pumpfonzo	31
81	RatatJuice	30
82	gustarlep	28
83	Moofyman	26
83	groofles	26
83	Deathkob	26
86	CarltheCuck	25
87	Blackberry1310	24
87	RoofTyler	24
87	Vorlice	24
87	Decaying_Lotus	24
91	Cowison	23
91	Njensen7	23
91	EcksD	23
94	Awyrlas	22
95	LexMakesHistory	19
96	Historical_Sand	18
96	Dusk_95	18
96	jaimshae	18
99	r123moore	17
99	TheALV	17
101	xxPipperDipperxx	16
101	Skylord_Luke	16
101	athereall	16
104	MineMaster0012	15
105	NatalieTW	14
105	rarrq	14
105	TheTommyGun63	14
105	MasterNueve	14
105	NATE_the_HALO	14
110	Eraxa	13
111	PegLegPete93	12
112	CliffEmAll	11
112	Lutres_Torane	11
112	mobunni	11
115	EfficientC52	10
116	Yatitay	9
116	Werbe	9
116	Akoot_	9
116	UCP_TheKingK	9
116	Ezekson	9
121	Inchef	8
121	XboxPanda	8
121	Silvo614	8
121	BasedEphex	8
121	ApophisNova	8
121	DarkS0L	8
121	RadarHz	8
121	MyNamaSheff	8
129	soundad	7
129	Smashic	7
129	GoofySilly	7
132	Jakobo1337	6
132	drunkeeez	6
132	djancak	6
132	SpacesickPrism	6
132	anbbang	6
137	Travasaur	5
137	Khelvoryk	5
137	Ardennes	5
137	UncreativeArtist	5
137	breadbowlgamer	5
137	Shin69	5
137	SammiWolfGirl	5
137	jnp_gaming	5
145	_stets	4
145	Di_infiri	4
145	NomadicRobin_	4
145	PortlyPete69	4
145	diggydog67	4
150	AuroraValkyrie	3
150	Slinkyy7071	3
150	YahooScreen9000	3
150	DarlaMeow	3
150	ChiefThrock	3
155	Mr_Byzantine	2
155	Megarboh	2
155	eclipseboi	2
155	Lil_Breadboy	2
155	SuperPooch06	2
155	Chromary	2
155	Zythose	2
155	burbankbuilder28	2
155	binman420	2
155	LazySupport00	2
155	sigmabich	2
155	Mythic1130	2
155	SquidZooka2	2
155	Luigipunch989	2
169	teslawolf38	1
169	diamondgolem35	1
169	DinoDoctor_	1
169	livingdaydreams	1
169	Huwulling	1
169	Prismyst	1
169	Crowman1	1
169	bloodbiter	1
169	mwrty	1
169	JitteryJared2	1
169	F_Uhre	1
169	KeruNatsema	1
169	Huic_ostiarius	1
169	Gryglu583	1
169	H_Biscuit	1
169	BlighterSupreme	1
169	ItsDeltaMC	1
169	Soplight	1
169	UltraZombie	1
169	Quotary	1
169	MirielThePastor	1
169	00000000-0000-0000-0009-01fbab7ea71d	1
169	00000000-0000-0000-0009-01f073f37a91	1
