rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	joethahobo	870
8	12Magner05	747
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	307
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	228
20	kekhon	197
21	beeperbeeper5	187
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	tuckerdoodle	127
30	KartivGal	125
30	PlasticOtari	125
32	MSK__	119
33	eitanzaki	118
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	Mahoose	66
48	BobDeBouwer1337	66
50	Marbz_	61
50	Arceus1975	61
52	hm947	59
52	SkateboardR6	59
54	Jovaphobic	58
55	titanlax	56
56	SingedBread	52
57	FishyBoy3811	48
58	BlancoFlaco	47
58	Xalithia	47
60	AuroraSkies	45
60	brofrickcheaters	45
60	oxfordschool	45
63	Alteriity	44
63	Optiprimus	44
65	ShedJr_	43
65	lizardfightclub	43
67	Jiminie	42
68	Ze_BaronKrigler	38
69	Kubeusz2010	36
70	pumpfonzo	31
71	gustarbite	28
72	Deathkob	26
72	00000000-0000-0000-0009-01ff0c3e5e4f	26
74	CarltheCuck	25
75	Blackberry1310	24
75	Vorlice	24
75	Decaying_Lotus	24
78	Cowison	23
78	EcksD	23
80	Awyrlas	22
81	LexMakesHistory	19
82	Historical_Sand	18
82	Dusk_95	18
82	jaimshae	18
85	r123moore	17
85	TheALV	17
87	xxPipperDipperxx	15
87	MineMaster0012	15
89	Menthas	14
89	rarrq	14
89	TheTommyGun63	14
89	MasterNueve	14
93	Eraxa	13
94	PegLegPete93	12
95	CliffEmAll	11
95	Moofyman	11
95	Lutres_Torane	11
95	mobunni	11
99	EfficientC52	10
100	Yatitay	9
100	Werbe	9
100	Akoot_	9
100	UCP_TheKingK	9
100	Ezekson	9
105	Inchef	8
105	XboxPanda	8
105	BasedEphex	8
105	ApophisNova	8
105	DarkS0L	8
105	RadarHz	8
105	MyNamaSheff	8
112	soundad	7
112	Smashic	7
112	iHuntWeeaboos	7
112	Steven1282598	7
116	YungJakobo	6
116	djancak	6
116	anbbang	6
119	Travasaur	5
119	Khelvoryk	5
119	Ardennes	5
119	UncreativeArtist	5
119	breadbowlgamer	5
119	Shin69	5
119	SammiWolfGirl	5
119	jnp_gaming	5
127	_stets	4
127	Di_infiri	4
127	NomadicRobin_	4
127	PortlyPete69	4
127	diggydog67	4
132	AuroraValkyrie	3
132	Slinkyy7071	3
132	YahooScreen9000	3
132	DarlaMeow	3
132	ChiefThrock	3
137	Mr_Byzantine	2
137	Megarboh	2
137	eclipseboi	2
137	Lil_Breadboy	2
137	SuperPooch06	2
137	Chromary	2
137	Zythose	2
137	burbankbuilder28	2
137	sigmabich	2
137	SquidZooka2	2
137	Luigipunch989	2
148	teslawolf38	1
148	livingdaydreams	1
148	Prismyst	1
148	bloodbiter	1
148	mwrty	1
148	JitteryJared2	1
148	fred870d	1
148	KeruNatsema	1
148	Huic_ostiarius	1
148	Gryglu583	1
148	H_Biscuit	1
148	Testificate_517	1
148	ItsDeltaMC	1
148	KG1999	1
148	Soplight	1
148	UltraZombie	1
148	Hylo482y	1
148	Quotary	1
148	MeetTheWollo	1
148	00000000-0000-0000-0009-01f898304150	1
