rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1053
5	Smoke____	1004
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	iHuntWeeaboos	584
10	thewindmillman	564
11	YungMaki	562
12	500am	555
13	EveryonesUncle	419
14	Snowflowe	399
15	beeperbeeper5	385
16	Lord_Jord	351
17	lillips	324
18	Steelynan	312
19	Hyp3rion_	280
20	RebelAndroid	247
21	EMC_	229
22	kekhon	197
23	Frozil12	177
24	Hermanni__	176
25	SvenskaHugo	173
26	lordpipe	155
27	Legendosh	144
28	Kowcio_	143
29	Lez_	136
30	gcaisawesome	131
31	tuckerdoodle	127
32	KartivGal	125
32	PlasticOtari	125
34	MSK__	119
34	Enderslayerxz3	119
36	eitanzaki	118
37	_Virify_	106
38	6king6colt6	103
38	Rebytre	103
40	CoffeeNoir	98
41	Winston_Ingram	93
42	ImpavidArcher	84
43	TheSecondLord	82
43	Fullut	82
45	M_Patata	77
46	Kubelz	74
47	TheEnderman548	72
48	Freak_Genius	71
49	Mahoose	69
49	trexgb	69
51	BobDeBouwer1337	66
52	Marbz_	61
52	Arceus1975	61
52	AlexxO_o	61
55	hm947	59
55	SkateboardR6	59
57	Jovaphobic	58
58	titanlax	56
59	Jiminie	54
60	Alteriity	52
60	SingedBread	52
62	FishyBoy3811	48
62	Segotep999	48
64	BlancoFlaco	47
64	Xalithia	47
66	AuroraSkies	45
66	brofrickcheaters	45
66	oxfordschool	45
69	Optiprimus	44
70	ShedJr_	43
70	lizardfightclub	43
72	Ze_BaronKrigler	38
73	Kubeusz2010	36
74	pumpfonzo	31
75	RatatJuice	30
76	00000000-0000-0000-0009-01ff0c3e5e4f	29
77	gustarbite	28
78	Moofyman	26
78	groofles	26
78	Deathkob	26
81	CarltheCuck	25
82	Blackberry1310	24
82	Vorlice	24
82	Decaying_Lotus	24
85	Cowison	23
85	Njensen7	23
85	EcksD	23
88	Awyrlas	22
89	LexMakesHistory	19
90	Historical_Sand	18
90	Dusk_95	18
90	jaimshae	18
93	r123moore	17
93	TheALV	17
95	Skylord_Luke	16
95	athereall	16
97	xxPipperDipperxx	15
97	MineMaster0012	15
99	Menthas	14
99	rarrq	14
99	TheTommyGun63	14
99	MasterNueve	14
99	NATE_the_HALO	14
104	Eraxa	13
105	PegLegPete93	12
106	CliffEmAll	11
106	Lutres_Torane	11
106	mobunni	11
109	EfficientC52	10
110	Yatitay	9
110	Werbe	9
110	Akoot_	9
110	UCP_TheKingK	9
110	Ezekson	9
115	Inchef	8
115	XboxPanda	8
115	Silvo614	8
115	BasedEphex	8
115	ApophisNova	8
115	DarkS0L	8
115	RadarHz	8
115	MyNamaSheff	8
123	soundad	7
123	Smashic	7
123	Steven1282598	7
126	YungJakobo	6
126	drunkeeez	6
126	djancak	6
126	anbbang	6
130	Travasaur	5
130	Khelvoryk	5
130	Ardennes	5
130	UncreativeArtist	5
130	breadbowlgamer	5
130	Shin69	5
130	SammiWolfGirl	5
130	jnp_gaming	5
138	_stets	4
138	Di_infiri	4
138	NomadicRobin_	4
138	PortlyPete69	4
138	diggydog67	4
143	AuroraValkyrie	3
143	Slinkyy7071	3
143	YahooScreen9000	3
143	DarlaMeow	3
143	ChiefThrock	3
148	Mr_Byzantine	2
148	Megarboh	2
148	eclipseboi	2
148	Lil_Breadboy	2
148	SuperPooch06	2
148	Chromary	2
148	Zythose	2
148	burbankbuilder28	2
148	LazySupport00	2
148	sigmabich	2
148	SquidZooka2	2
148	Luigipunch989	2
160	teslawolf38	1
160	livingdaydreams	1
160	Prismyst	1
160	bloodbiter	1
160	mwrty	1
160	JitteryJared2	1
160	fred870d	1
160	KeruNatsema	1
160	Huic_ostiarius	1
160	Gryglu583	1
160	H_Biscuit	1
160	Testificate_517	1
160	ItsDeltaMC	1
160	KG1999	1
160	Soplight	1
160	UltraZombie	1
160	Quotary	1
160	MeetTheWollo	1
160	00000000-0000-0000-0009-01fbab7ea71d	1
160	00000000-0000-0000-0009-01f898304150	1
