rank	username	minecraft:used/minecraft:shroomlight
1	joethahobo	7329
2	YungMaki	5984
3	Spacewardharpy7	2848
4	noam464	2164
5	AdmiralSmoke	1233
6	Blaiku	1178
7	pintsizedrogue	933
8	PigDab	925
9	12Magner05	759
10	beeperbeeper5	690
11	Hyp3rion_	629
12	weabis	612
13	Kowcio_	602
14	thewindmillman	565
15	500am	555
16	Mattesco	546
17	Lez_	464
18	TheSecondLord	458
19	EveryonesUncle	419
20	Snowflowe	399
21	EMC_	372
22	Lord_Jord	351
23	lillips	324
24	AlexxO_o	320
25	Steelynan	314
26	mihimihimihi	271
27	RebelAndroid	247
28	SvenskaHugo	222
29	kekhon	197
30	Hermanni__	193
31	MineMaster0012	186
32	Legendosh	183
33	Elastiq	178
34	Frozil20	177
35	lordpipe	156
36	gcaisawesome	131
37	Alteriity	130
38	tuckerdoodle	127
39	KartivGal	125
39	PlasticOtari	125
41	Enderxz3	124
42	ITDV	119
43	eitanzaki	118
44	Jackattack53	109
45	_Virify_	106
46	6king6colt6	103
46	Rebytre	103
48	CoffeeNoir	98
49	Winston_Ingram	93
50	shadowthemonkey	90
51	ImpavidArcher	84
52	Fullut	82
53	Mahoose	81
54	M_Patata	77
55	Segotep999	75
56	Kubelz	74
57	TheEnderMan548	72
58	luseis	71
58	FreakGenius	71
60	Manaateee	69
60	trexgb	69
62	BobDeBouwer1337	66
63	Marbz_	61
63	Arceus1975	61
65	k_ce	59
65	hm947	59
65	SkateboardR6	59
68	Jovaphobic	58
69	titanlax	56
70	CuzIm2Kev	52
70	SingedBread	52
72	00000000-0000-0000-0009-01ff0c3e5e4f	49
73	FishyBoy3811	48
74	BlancoFlaco	47
74	Xalithia	47
76	AuroraSkies	45
76	brofrickcheaters	45
76	ConnorDanky_	45
79	ShedJr_	44
79	Optiprimus	44
81	lizardfightclub	43
82	Ze_BaronKrigler	38
83	SpacesickPrism	37
84	Kubeusz2010	36
85	Krowuss	34
86	pumpfonzo	31
87	RatatJuice	30
88	gustarlep	28
89	Moofyman	26
89	groofles	26
89	Deathkob	26
92	CarltheCuck	25
93	Napoleonpancake	24
93	Blackberry1310	24
93	Vorlice	24
93	Decaying_Lotus	24
97	Mr_Byzantine	23
97	Cowison	23
97	Njensen7	23
97	EcksD	23
101	PazinGaming	22
101	Awyrlas	22
101	TheALV	22
104	Jimb0nat0r	21
105	LexMakesHistory	19
106	Historical_Sand	18
106	Sorry_Arey	18
106	Druid95	18
106	jaimshae	18
110	Huwulling	17
110	xxPipperDipperxx	17
110	r123moore	17
110	Avocadogerms	17
114	Skylord_Luke	16
114	athereall	16
116	NatalieTW	14
116	rarrq	14
116	TheTommyGun63	14
116	MasterNueve	14
116	NATE_the_HALO	14
121	Lutres_	13
121	Eraxa	13
123	PegLegPete93	12
123	Kakolbus	12
123	Dakar_	12
126	CliffEmAll	11
126	mobunni	11
128	EfficientC52	10
129	Yatitay	9
129	Werbe	9
129	Akoot_	9
129	UCP_TheKingK	9
129	Ezekson	9
134	Inchef	8
134	XboxPanda	8
134	Silvo614	8
134	BasedEphex	8
134	ApophisNova	8
134	DarkS0L	8
134	MAns_44	8
134	RadarHz	8
134	MyNamaSheff	8
143	soundad	7
143	Crowman1	7
143	poopybh	7
143	Smashic	7
143	Steve897	7
148	Jakobo1337	6
148	drunkeeez	6
148	djancak	6
148	anbbang	6
148	Nicserso	6
153	Travasaur	5
153	Miroryk	5
153	NieToksikpl	5
153	Tiberonus	5
153	UncreativeArtist	5
153	breadbowlgamer	5
153	Shin69	5
153	SammiWolfGirl	5
153	jnp_gaming	5
162	_stets	4
162	Di_infiri	4
162	NomadicRobin_	4
162	PortlyPete69	4
162	diggydog67	4
167	AuroraValkyrie	3
167	Slinkyy7071	3
167	YahooScreen9000	3
167	DarlaMeow	3
167	ChiefThrock	3
172	Megarboh	2
172	eclipseboi	2
172	Cellcorgi649	2
172	Lil_Breadboy	2
172	SuperPooch06	2
172	Chromary	2
172	Zythose	2
172	burbankbuilder28	2
172	LeonelSalamanca	2
172	LazySupport00	2
172	sigmabich	2
172	_Mythic____	2
172	SquidZooka2	2
172	Luigipunch989	2
186	BPTY4618	1
186	teslawolf38	1
186	ECstardust	1
186	diamondgolem35	1
186	DinoDoctor_	1
186	livingdaydreams	1
186	Prismyst	1
186	ItsHydroMC	1
186	bloodbiter	1
186	excelsionprime	1
186	mwrty	1
186	JitteryJared2	1
186	F_Uhre	1
186	KeruNatsema	1
186	Huic_ostiarius	1
186	GooseWithin	1
186	Gryglu583	1
186	H_Biscuit	1
186	BlighterSupreme	1
186	ItsDeltaMC	1
186	Soplight	1
186	UltraZombie	1
186	Quotary	1
186	MirielThePastor	1
