rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1053
5	Smoke____	1004
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	beeperbeeper5	348
16	lillips	324
17	Steelynan	312
18	RebelAndroid	247
19	Hyp3rion_	241
20	EMC_	229
21	kekhon	197
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	Lez_	134
29	gcaisawesome	131
30	tuckerdoodle	127
31	KartivGal	125
31	PlasticOtari	125
33	MSK__	119
33	Enderslayerxz3	119
35	eitanzaki	118
36	_Virify_	106
37	6king6colt6	103
37	Rebytre	103
39	CoffeeNoir	98
40	iHuntWeeaboos	96
41	Winston_Ingram	93
42	ImpavidArcher	84
43	TheSecondLord	82
43	Fullut	82
45	M_Patata	77
46	Kubelz	74
47	TheEnderman548	72
48	Freak_Genius	71
49	trexgb	69
50	Mahoose	66
50	BobDeBouwer1337	66
52	Marbz_	61
52	Arceus1975	61
54	hm947	59
54	SkateboardR6	59
56	Jovaphobic	58
57	titanlax	56
58	Jiminie	54
59	SingedBread	52
60	FishyBoy3811	48
60	Segotep999	48
62	BlancoFlaco	47
62	Xalithia	47
62	AlexxO_o	47
65	AuroraSkies	45
65	brofrickcheaters	45
65	oxfordschool	45
68	Alteriity	44
68	Optiprimus	44
70	ShedJr_	43
70	lizardfightclub	43
72	Ze_BaronKrigler	38
73	Kubeusz2010	36
74	pumpfonzo	31
75	gustarbite	28
76	Moofyman	26
76	groofles	26
76	Deathkob	26
76	00000000-0000-0000-0009-01ff0c3e5e4f	26
80	CarltheCuck	25
81	Blackberry1310	24
81	Vorlice	24
81	Decaying_Lotus	24
84	Cowison	23
84	Njensen7	23
84	EcksD	23
87	Awyrlas	22
88	LexMakesHistory	19
89	Historical_Sand	18
89	Dusk_95	18
89	jaimshae	18
92	r123moore	17
92	TheALV	17
94	Skylord_Luke	16
94	athereall	16
96	xxPipperDipperxx	15
96	MineMaster0012	15
98	Menthas	14
98	rarrq	14
98	TheTommyGun63	14
98	MasterNueve	14
98	NATE_the_HALO	14
103	Eraxa	13
104	PegLegPete93	12
105	CliffEmAll	11
105	Lutres_Torane	11
105	mobunni	11
108	EfficientC52	10
109	Yatitay	9
109	Werbe	9
109	Akoot_	9
109	UCP_TheKingK	9
109	Ezekson	9
114	Inchef	8
114	XboxPanda	8
114	BasedEphex	8
114	ApophisNova	8
114	DarkS0L	8
114	RadarHz	8
114	MyNamaSheff	8
121	soundad	7
121	Smashic	7
121	Steven1282598	7
124	YungJakobo	6
124	djancak	6
124	anbbang	6
127	Travasaur	5
127	Khelvoryk	5
127	Ardennes	5
127	UncreativeArtist	5
127	breadbowlgamer	5
127	Shin69	5
127	SammiWolfGirl	5
127	jnp_gaming	5
135	_stets	4
135	Di_infiri	4
135	NomadicRobin_	4
135	PortlyPete69	4
135	diggydog67	4
140	AuroraValkyrie	3
140	Slinkyy7071	3
140	YahooScreen9000	3
140	DarlaMeow	3
140	ChiefThrock	3
145	Mr_Byzantine	2
145	Megarboh	2
145	eclipseboi	2
145	Lil_Breadboy	2
145	SuperPooch06	2
145	Chromary	2
145	Zythose	2
145	burbankbuilder28	2
145	LazySupport00	2
145	sigmabich	2
145	SquidZooka2	2
145	Luigipunch989	2
157	teslawolf38	1
157	livingdaydreams	1
157	Prismyst	1
157	bloodbiter	1
157	mwrty	1
157	JitteryJared2	1
157	fred870d	1
157	KeruNatsema	1
157	Huic_ostiarius	1
157	Gryglu583	1
157	H_Biscuit	1
157	Testificate_517	1
157	ItsDeltaMC	1
157	KG1999	1
157	Soplight	1
157	UltraZombie	1
157	Quotary	1
157	MeetTheWollo	1
157	00000000-0000-0000-0009-01fbab7ea71d	1
157	00000000-0000-0000-0009-01f898304150	1
