rank	username	minecraft:used/minecraft:shroomlight
1	noam464	2164
2	Blaiku	1178
3	Smoke____	976
4	PigDab	925
5	pintsizedrogue	767
6	12Magner05	658
7	thewindmillman	518
8	YungMaki	450
9	EveryonesUncle	419
10	Snowflowe	384
11	lillips	324
12	sebastiensaborio	307
13	Lord_Jord	306
14	joethahobo	256
15	RebelAndroid	247
16	kekhon	197
17	500am	191
18	beeperbeeper5	187
19	Frozil12	177
20	Hermanni__	159
21	lordpipe	155
22	Kowcio_	143
23	KartivGal	125
24	OtariCharlie	122
25	eitanzaki	118
26	_Virify_	106
26	Enderslayerxz3	106
28	6king6colt6	103
29	CoffeeNoir	98
30	MSK__	93
30	Winston_Ingram	93
32	Hyp3rion_	85
33	ImpavidArcher	84
34	Fullut	82
35	Legendosh	79
36	TheSecondLord	78
37	M_Patata	77
38	Kubelz	74
39	TheEnderman548	72
40	Freak_Genius	71
41	trexgb	69
42	BobDeBouwer1337	66
43	Spacewardharpy7	62
44	EMC_	61
44	Arceus1975	61
46	SkateboardR6	59
47	Jovaphobic	58
48	SingedBread	52
49	hm947	51
50	FishyBoy3811	48
51	BlancoFlaco	47
51	Xalithia	47
53	titanlax	45
53	brofrickcheaters	45
53	oxfordschool	45
56	Mahoose	44
56	Optiprimus	44
58	ShedJr_	43
58	lizardfightclub	43
60	Ze_BaronKrigler	38
61	Kubeusz2010	36
62	pumpfonzo	31
63	gustarbite	28
64	Deathkob	26
65	CarltheCuck	25
66	Blackberry1310	24
66	Vorlice	24
66	Decaying_Lotus	24
69	Cowison	23
69	EcksD	23
71	Awyrlas	19
71	LexMakesHistory	19
73	Historical_Sand	18
73	Dusk_95	18
73	jaimshae	18
76	r123moore	17
77	xxPipperDipperxx	15
77	MineMaster0012	15
79	Natofthese	14
79	rarrq	14
79	TheTommyGun63	14
79	MasterNueve	14
83	Eraxa	13
84	PegLegPete93	12
85	CliffEmAll	11
86	EfficientC52	10
87	Yatitay	9
87	Werbe	9
87	Akoot_	9
87	AssEatrAndLicker	9
87	Ezekson	9
92	Inchef	8
92	XboxPanda	8
92	BasedEphex	8
92	ApophisNova	8
92	RadarHz	8
92	MyNamaSheff	8
98	soundad	7
98	Steven1282598	7
100	YungJakobo	6
100	djancak	6
100	anbbang	6
103	Travasaur	5
103	Ardennes	5
103	UncreativeArtist	5
103	Shin69	5
103	SammiWolfGirl	5
103	jnp_gaming	5
109	_stets	4
109	Di_infiri	4
109	NomadicRobin_	4
109	PortlyPete69	4
109	diggydog67	4
114	AuroraValkyrie	3
114	Slinkyy7071	3
114	YahooScreen9000	3
114	DarlaMeow	3
118	eclipseboi	2
118	Lil_Breadboy	2
118	SuperPooch06	2
118	Chromary	2
118	Zythose	2
118	burbankbuilder28	2
118	sigmabich	2
118	SquidZooka2	2
118	Luigipunch989	2
127	teslawolf38	1
127	livingdaydreams	1
127	bloodbiter	1
127	kapono209	1
127	mwrty	1
127	fred870d	1
127	KeruNatsema	1
127	Huic_ostiarius	1
127	H_Biscuit	1
127	Testificate_517	1
127	KG1999	1
127	Soplight	1
127	UltraZombie	1
127	Quotary	1
127	MeetTheWollo	1
