rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2812
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	12Magner05	697
8	YungMaki	562
9	500am	555
10	thewindmillman	520
11	EveryonesUncle	419
12	Snowflowe	384
13	Lord_Jord	351
14	lillips	324
15	Steelynan	307
16	joethahobo	256
17	RebelAndroid	247
18	Hyp3rion_	241
19	kekhon	197
20	beeperbeeper5	187
21	Frozil12	177
22	Hermanni__	159
23	lordpipe	155
24	Legendosh	144
25	Kowcio_	143
26	SvenskaHugo	135
27	gcaisawesome	131
28	KartivGal	125
29	MSK__	119
30	eitanzaki	118
31	tuckerdoodle	116
32	Enderslayerxz3	115
33	_Virify_	106
34	6king6colt6	103
34	Rebytre	103
36	EMC_	101
37	CoffeeNoir	98
38	Winston_Ingram	93
39	ImpavidArcher	84
40	Fullut	82
41	TheSecondLord	78
42	M_Patata	77
43	Kubelz	74
44	TheEnderman548	72
45	Freak_Genius	71
46	trexgb	69
47	BobDeBouwer1337	66
48	Arceus1975	61
49	hm947	59
49	SkateboardR6	59
51	Jovaphobic	58
52	titanlax	56
53	SingedBread	52
54	Mahoose	50
55	FishyBoy3811	48
56	BlancoFlaco	47
56	Xalithia	47
58	AuroraSkies	45
58	brofrickcheaters	45
58	oxfordschool	45
61	Optiprimus	44
62	ShedJr_	43
62	lizardfightclub	43
64	Ze_BaronKrigler	38
65	Kubeusz2010	36
66	pumpfonzo	31
67	gustarbite	28
68	Deathkob	26
69	CarltheCuck	25
69	Jiminie	25
71	Blackberry1310	24
71	Vorlice	24
71	Decaying_Lotus	24
74	Cowison	23
74	EcksD	23
76	Awyrlas	22
77	LexMakesHistory	19
78	Historical_Sand	18
78	Dusk_95	18
78	jaimshae	18
81	r123moore	17
81	TheALV	17
83	xxPipperDipperxx	15
83	MineMaster0012	15
85	Menthas	14
85	rarrq	14
85	TheTommyGun63	14
85	MasterNueve	14
89	Eraxa	13
90	PegLegPete93	12
91	CliffEmAll	11
91	Lutres_Torane	11
91	mobunni	11
94	EfficientC52	10
95	Yatitay	9
95	Werbe	9
95	Akoot_	9
95	Ezekson	9
99	Inchef	8
99	XboxPanda	8
99	BasedEphex	8
99	ApophisNova	8
99	DarkS0L	8
99	RadarHz	8
99	MyNamaSheff	8
106	soundad	7
106	Smashic	7
106	Steven1282598	7
109	YungJakobo	6
109	djancak	6
109	anbbang	6
112	Travasaur	5
112	Khelvoryk	5
112	Ardennes	5
112	UncreativeArtist	5
112	breadbowlgamer	5
112	Shin69	5
112	SammiWolfGirl	5
112	jnp_gaming	5
120	_stets	4
120	Di_infiri	4
120	NomadicRobin_	4
120	UCP_TheKingK	4
120	PortlyPete69	4
120	diggydog67	4
126	AuroraValkyrie	3
126	Slinkyy7071	3
126	YahooScreen9000	3
126	DarlaMeow	3
130	Megarboh	2
130	eclipseboi	2
130	Lil_Breadboy	2
130	SuperPooch06	2
130	Chromary	2
130	Zythose	2
130	burbankbuilder28	2
130	sigmabich	2
130	SquidZooka2	2
130	Luigipunch989	2
140	teslawolf38	1
140	livingdaydreams	1
140	bloodbiter	1
140	mwrty	1
140	fred870d	1
140	KeruNatsema	1
140	Huic_ostiarius	1
140	Gryglu583	1
140	H_Biscuit	1
140	Testificate_517	1
140	KG1999	1
140	Soplight	1
140	UltraZombie	1
140	Hylo482y	1
140	Quotary	1
140	MeetTheWollo	1
