rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	joethahobo	870
8	12Magner05	759
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	312
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	229
20	kekhon	197
21	beeperbeeper5	194
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	tuckerdoodle	127
30	KartivGal	125
30	PlasticOtari	125
32	MSK__	119
33	eitanzaki	118
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	Mahoose	66
48	BobDeBouwer1337	66
50	Marbz_	61
50	Arceus1975	61
52	hm947	59
52	SkateboardR6	59
54	Jovaphobic	58
55	titanlax	56
56	SingedBread	52
57	FishyBoy3811	48
58	BlancoFlaco	47
58	Xalithia	47
60	AuroraSkies	45
60	brofrickcheaters	45
60	oxfordschool	45
63	Alteriity	44
63	Optiprimus	44
65	ShedJr_	43
65	lizardfightclub	43
67	Jiminie	42
68	AlexxO_o	39
69	Ze_BaronKrigler	38
70	Kubeusz2010	36
71	pumpfonzo	31
72	gustarbite	28
73	Deathkob	26
73	00000000-0000-0000-0009-01ff0c3e5e4f	26
75	CarltheCuck	25
76	Blackberry1310	24
76	Vorlice	24
76	Decaying_Lotus	24
79	Cowison	23
79	Njensen7	23
79	EcksD	23
82	Awyrlas	22
83	LexMakesHistory	19
84	Historical_Sand	18
84	Dusk_95	18
84	jaimshae	18
87	r123moore	17
87	TheALV	17
89	Skylord_Luke	16
89	athereall	16
91	xxPipperDipperxx	15
91	MineMaster0012	15
93	Menthas	14
93	rarrq	14
93	TheTommyGun63	14
93	MasterNueve	14
93	NATE_the_HALO	14
98	Eraxa	13
99	PegLegPete93	12
100	CliffEmAll	11
100	Moofyman	11
100	Lutres_Torane	11
100	mobunni	11
104	EfficientC52	10
105	Yatitay	9
105	Werbe	9
105	Akoot_	9
105	UCP_TheKingK	9
105	Ezekson	9
110	Inchef	8
110	XboxPanda	8
110	BasedEphex	8
110	ApophisNova	8
110	DarkS0L	8
110	RadarHz	8
110	MyNamaSheff	8
117	soundad	7
117	Smashic	7
117	iHuntWeeaboos	7
117	Steven1282598	7
121	YungJakobo	6
121	djancak	6
121	anbbang	6
124	Travasaur	5
124	Khelvoryk	5
124	Ardennes	5
124	UncreativeArtist	5
124	breadbowlgamer	5
124	Shin69	5
124	SammiWolfGirl	5
124	jnp_gaming	5
132	_stets	4
132	Di_infiri	4
132	NomadicRobin_	4
132	PortlyPete69	4
132	diggydog67	4
137	AuroraValkyrie	3
137	Slinkyy7071	3
137	YahooScreen9000	3
137	DarlaMeow	3
137	ChiefThrock	3
142	Mr_Byzantine	2
142	Megarboh	2
142	eclipseboi	2
142	Lil_Breadboy	2
142	SuperPooch06	2
142	Chromary	2
142	Zythose	2
142	burbankbuilder28	2
142	LazySupport00	2
142	sigmabich	2
142	SquidZooka2	2
142	Luigipunch989	2
154	teslawolf38	1
154	livingdaydreams	1
154	Prismyst	1
154	bloodbiter	1
154	mwrty	1
154	JitteryJared2	1
154	fred870d	1
154	KeruNatsema	1
154	Huic_ostiarius	1
154	Gryglu583	1
154	H_Biscuit	1
154	Testificate_517	1
154	ItsDeltaMC	1
154	KG1999	1
154	Soplight	1
154	UltraZombie	1
154	Hylo482y	1
154	Quotary	1
154	MeetTheWollo	1
154	00000000-0000-0000-0009-01f898304150	1
