rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	12Magner05	747
8	joethahobo	697
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	307
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	228
20	kekhon	197
21	beeperbeeper5	187
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	KartivGal	125
29	PlasticOtari	125
31	MSK__	119
32	eitanzaki	118
33	tuckerdoodle	116
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	Mahoose	66
48	BobDeBouwer1337	66
50	Marbz_	61
50	Arceus1975	61
52	hm947	59
52	SkateboardR6	59
54	Jovaphobic	58
55	titanlax	56
56	SingedBread	52
57	FishyBoy3811	48
58	BlancoFlaco	47
58	Xalithia	47
60	AuroraSkies	45
60	brofrickcheaters	45
60	oxfordschool	45
63	Optiprimus	44
64	ShedJr_	43
64	lizardfightclub	43
66	Ze_BaronKrigler	38
67	Kubeusz2010	36
68	pumpfonzo	31
69	Jiminie	30
70	gustarbite	28
71	Deathkob	26
71	00000000-0000-0000-0009-01ff0c3e5e4f	26
73	CarltheCuck	25
74	Blackberry1310	24
74	Vorlice	24
74	Decaying_Lotus	24
77	Cowison	23
77	EcksD	23
79	Awyrlas	22
80	LexMakesHistory	19
81	Historical_Sand	18
81	Dusk_95	18
81	jaimshae	18
84	r123moore	17
84	TheALV	17
86	xxPipperDipperxx	15
86	MineMaster0012	15
88	Menthas	14
88	rarrq	14
88	TheTommyGun63	14
88	MasterNueve	14
92	Eraxa	13
93	PegLegPete93	12
94	CliffEmAll	11
94	Lutres_Torane	11
94	mobunni	11
97	EfficientC52	10
98	Yatitay	9
98	Werbe	9
98	Akoot_	9
98	UCP_TheKingK	9
98	Ezekson	9
103	Inchef	8
103	XboxPanda	8
103	BasedEphex	8
103	ApophisNova	8
103	DarkS0L	8
103	RadarHz	8
103	MyNamaSheff	8
110	soundad	7
110	Smashic	7
110	Steven1282598	7
113	YungJakobo	6
113	djancak	6
113	anbbang	6
116	Travasaur	5
116	Khelvoryk	5
116	Ardennes	5
116	UncreativeArtist	5
116	breadbowlgamer	5
116	Shin69	5
116	SammiWolfGirl	5
116	jnp_gaming	5
124	_stets	4
124	Di_infiri	4
124	NomadicRobin_	4
124	PortlyPete69	4
124	diggydog67	4
129	AuroraValkyrie	3
129	Slinkyy7071	3
129	YahooScreen9000	3
129	DarlaMeow	3
133	Mr_Byzantine	2
133	Megarboh	2
133	eclipseboi	2
133	Lil_Breadboy	2
133	SuperPooch06	2
133	Chromary	2
133	Zythose	2
133	burbankbuilder28	2
133	sigmabich	2
133	SquidZooka2	2
133	Luigipunch989	2
144	teslawolf38	1
144	livingdaydreams	1
144	bloodbiter	1
144	mwrty	1
144	JitteryJared2	1
144	fred870d	1
144	KeruNatsema	1
144	Huic_ostiarius	1
144	Gryglu583	1
144	H_Biscuit	1
144	Testificate_517	1
144	ItsDeltaMC	1
144	KG1999	1
144	Soplight	1
144	UltraZombie	1
144	Hylo482y	1
144	Quotary	1
144	MeetTheWollo	1
144	00000000-0000-0000-0009-01f898304150	1
