rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	Smoke____	1004
5	PigDab	925
6	pintsizedrogue	881
7	joethahobo	870
8	12Magner05	759
9	thewindmillman	564
10	YungMaki	562
11	500am	555
12	EveryonesUncle	419
13	Snowflowe	384
14	Lord_Jord	351
15	lillips	324
16	Steelynan	310
17	RebelAndroid	247
18	Hyp3rion_	241
19	EMC_	228
20	kekhon	197
21	beeperbeeper5	187
22	Frozil12	177
23	Hermanni__	176
24	SvenskaHugo	173
25	lordpipe	155
26	Legendosh	144
27	Kowcio_	143
28	gcaisawesome	131
29	tuckerdoodle	127
30	KartivGal	125
30	PlasticOtari	125
32	MSK__	119
33	eitanzaki	118
34	Enderslayerxz3	115
35	_Virify_	106
36	6king6colt6	103
36	Rebytre	103
38	CoffeeNoir	98
39	Winston_Ingram	93
40	ImpavidArcher	84
41	TheSecondLord	82
41	Fullut	82
43	M_Patata	77
44	Kubelz	74
45	TheEnderman548	72
46	Freak_Genius	71
47	trexgb	69
48	Mahoose	66
48	BobDeBouwer1337	66
50	Marbz_	61
50	Arceus1975	61
52	hm947	59
52	SkateboardR6	59
54	Jovaphobic	58
55	titanlax	56
56	SingedBread	52
57	FishyBoy3811	48
58	BlancoFlaco	47
58	Xalithia	47
60	AuroraSkies	45
60	brofrickcheaters	45
60	oxfordschool	45
63	Alteriity	44
63	Optiprimus	44
65	ShedJr_	43
65	lizardfightclub	43
67	Jiminie	42
68	Ze_BaronKrigler	38
69	Kubeusz2010	36
70	pumpfonzo	31
71	gustarbite	28
72	Deathkob	26
72	00000000-0000-0000-0009-01ff0c3e5e4f	26
74	CarltheCuck	25
75	Blackberry1310	24
75	Vorlice	24
75	Decaying_Lotus	24
78	Cowison	23
78	EcksD	23
80	Awyrlas	22
81	LexMakesHistory	19
82	Historical_Sand	18
82	Dusk_95	18
82	jaimshae	18
85	r123moore	17
85	TheALV	17
87	athereall	16
88	xxPipperDipperxx	15
88	MineMaster0012	15
90	Menthas	14
90	rarrq	14
90	TheTommyGun63	14
90	MasterNueve	14
94	Skylord_Luke	13
94	Eraxa	13
96	PegLegPete93	12
97	CliffEmAll	11
97	Moofyman	11
97	Lutres_Torane	11
97	mobunni	11
101	EfficientC52	10
102	Yatitay	9
102	Werbe	9
102	Akoot_	9
102	UCP_TheKingK	9
102	Ezekson	9
107	Inchef	8
107	XboxPanda	8
107	BasedEphex	8
107	ApophisNova	8
107	DarkS0L	8
107	RadarHz	8
107	MyNamaSheff	8
114	soundad	7
114	Smashic	7
114	iHuntWeeaboos	7
114	Steven1282598	7
118	YungJakobo	6
118	djancak	6
118	anbbang	6
121	Travasaur	5
121	Khelvoryk	5
121	Ardennes	5
121	UncreativeArtist	5
121	breadbowlgamer	5
121	Shin69	5
121	SammiWolfGirl	5
121	jnp_gaming	5
129	_stets	4
129	Di_infiri	4
129	NomadicRobin_	4
129	PortlyPete69	4
129	diggydog67	4
134	AuroraValkyrie	3
134	Slinkyy7071	3
134	YahooScreen9000	3
134	DarlaMeow	3
134	ChiefThrock	3
139	Mr_Byzantine	2
139	Megarboh	2
139	eclipseboi	2
139	Lil_Breadboy	2
139	SuperPooch06	2
139	Chromary	2
139	Zythose	2
139	burbankbuilder28	2
139	sigmabich	2
139	SquidZooka2	2
139	Luigipunch989	2
150	teslawolf38	1
150	livingdaydreams	1
150	Prismyst	1
150	bloodbiter	1
150	mwrty	1
150	JitteryJared2	1
150	fred870d	1
150	KeruNatsema	1
150	Huic_ostiarius	1
150	Gryglu583	1
150	H_Biscuit	1
150	Testificate_517	1
150	ItsDeltaMC	1
150	KG1999	1
150	Soplight	1
150	UltraZombie	1
150	Hylo482y	1
150	Quotary	1
150	MeetTheWollo	1
150	00000000-0000-0000-0009-01f898304150	1
