rank	username	minecraft:used/minecraft:shroomlight
1	Spacewardharpy7	2813
2	noam464	2164
3	Blaiku	1178
4	joethahobo	1053
5	Smoke____	1019
6	PigDab	925
7	pintsizedrogue	881
8	12Magner05	759
9	beeperbeeper5	633
10	iHuntWeeaboos	612
11	thewindmillman	565
12	YungMaki	562
13	500am	555
14	Kowcio_	485
15	EveryonesUncle	419
16	Snowflowe	399
17	Lord_Jord	351
18	lillips	324
19	Steelynan	314
20	EMC_	300
21	Hyp3rion_	280
22	RebelAndroid	247
23	kekhon	197
24	Frozil20	177
25	Hermanni__	176
26	SvenskaHugo	173
27	lordpipe	155
28	Legendosh	144
29	Lez_	136
30	gcaisawesome	131
31	tuckerdoodle	127
32	KartivGal	125
32	PlasticOtari	125
34	Enderslayerxz3	123
35	MSK__	119
36	eitanzaki	118
37	mihimihimihi	114
38	_Virify_	106
39	6king6colt6	103
39	Rebytre	103
41	CoffeeNoir	98
42	Winston_Ingram	93
43	ImpavidArcher	84
44	TheSecondLord	82
44	Fullut	82
46	Mahoose	81
47	M_Patata	77
48	Kubelz	74
49	TheEnderman548	72
50	Freak_Genius	71
51	trexgb	69
52	BobDeBouwer1337	66
53	Marbz_	61
53	Arceus1975	61
53	AlexxO_o	61
56	hm947	59
56	Alteriity	59
56	SkateboardR6	59
59	Jovaphobic	58
60	titanlax	56
61	Jiminie	55
62	CuzIm2Kev	52
62	SingedBread	52
64	00000000-0000-0000-0009-01ff0c3e5e4f	49
65	FishyBoy3811	48
65	Segotep999	48
67	BlancoFlaco	47
67	Xalithia	47
69	AuroraSkies	45
69	brofrickcheaters	45
69	oxfordschool	45
72	Optiprimus	44
73	ShedJr_	43
73	lizardfightclub	43
75	Ze_BaronKrigler	38
76	Kubeusz2010	36
77	pumpfonzo	31
78	RatatJuice	30
79	gustarbite	28
80	Moofyman	26
80	groofles	26
80	Deathkob	26
83	CarltheCuck	25
84	Blackberry1310	24
84	Vorlice	24
84	Decaying_Lotus	24
87	Cowison	23
87	Njensen7	23
87	EcksD	23
90	Awyrlas	22
91	LexMakesHistory	19
92	Historical_Sand	18
92	Dusk_95	18
92	jaimshae	18
95	r123moore	17
95	TheALV	17
97	xxPipperDipperxx	16
97	Skylord_Luke	16
97	athereall	16
100	MineMaster0012	15
101	Menthas	14
101	rarrq	14
101	TheTommyGun63	14
101	MasterNueve	14
101	NATE_the_HALO	14
106	Eraxa	13
107	PegLegPete93	12
108	CliffEmAll	11
108	Lutres_Torane	11
108	mobunni	11
111	EfficientC52	10
112	Yatitay	9
112	Werbe	9
112	Akoot_	9
112	UCP_TheKingK	9
112	Ezekson	9
117	Inchef	8
117	XboxPanda	8
117	Silvo614	8
117	BasedEphex	8
117	ApophisNova	8
117	DarkS0L	8
117	RadarHz	8
117	MyNamaSheff	8
125	soundad	7
125	Smashic	7
125	Steven1282598	7
128	YungJakobo	6
128	drunkeeez	6
128	djancak	6
128	SpacesickPrism	6
128	anbbang	6
133	Travasaur	5
133	Khelvoryk	5
133	Ardennes	5
133	UncreativeArtist	5
133	breadbowlgamer	5
133	Shin69	5
133	SammiWolfGirl	5
133	jnp_gaming	5
141	_stets	4
141	Di_infiri	4
141	NomadicRobin_	4
141	PortlyPete69	4
141	diggydog67	4
146	AuroraValkyrie	3
146	Slinkyy7071	3
146	YahooScreen9000	3
146	DarlaMeow	3
146	ChiefThrock	3
151	Mr_Byzantine	2
151	Megarboh	2
151	eclipseboi	2
151	Lil_Breadboy	2
151	SuperPooch06	2
151	Chromary	2
151	Zythose	2
151	burbankbuilder28	2
151	binman420	2
151	LazySupport00	2
151	sigmabich	2
151	SquidZooka2	2
151	Luigipunch989	2
164	teslawolf38	1
164	diamondgolem35	1
164	DinoDoctor_	1
164	livingdaydreams	1
164	Huwulling	1
164	Prismyst	1
164	bloodbiter	1
164	mwrty	1
164	JitteryJared2	1
164	fred870d	1
164	KeruNatsema	1
164	Huic_ostiarius	1
164	Gryglu583	1
164	H_Biscuit	1
164	Testificate_517	1
164	ItsDeltaMC	1
164	KG1999	1
164	Soplight	1
164	UltraZombie	1
164	Quotary	1
164	MeetTheWollo	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
164	00000000-0000-0000-0009-01f073f37a91	1
